league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=20|time=2026-04-25T05:42:03
3,30.37,C++,1763582037497,6103842,4063805,viewlagoon,JP,106899386459507,
3,29.89,C++,1661108226822,4429726,2311105,kovi,HU,20774306904131,
3,28.73,C++,1621254849466,3664352,1436776,BrainSolver,FR,10099178983053,
3,27.72,C++,1581926825184,2680753,788361,Bob,FR,29407964997640,
3,26.83,C++,1775379856893,6376371,2786666,TetraktysPhi,FR,20818693590142,
3,26.15,C++,1582575630413,2686934,1489865,EricSMSO,FR,10005277870281,
3,26.13,C++,1617326127885,3484106,1480384,RockyMullet,CA,29411883532107,
3,25.65,C++,1581846833024,2680171,1479930,LeRenard,FR,40384564000700,
3,21.06,C++,1769507856084,6224393,1179950,KAKAROT_MPL,US,159019526484654,
3,18.87,C++,1582390412367,2685170,1854246,Counterbalance,NL,26367790351026,
3,13.45,C++,1650085544765,4076708,3354337,Westicles,CX,79146641399080,
3,9.41,C++,1587941718152,2836244,371603,MartinQc,CA,1761380964089,
3,-0.22,C++,1742229896436,5809883,6524101,[CG]OpenAIGPTO1-CPP,FR,140576821413920,
2,24.64,C++,1725117946595,5564759,5964020,SuperDron,UA,119292983605176,
2,11.47,C++,1584639778112,2706537,862919,Astrobytes,GB,60413902297900,
2,8.8,C++,1582116821823,2682340,2923506,darkhorse64,FR,23496414257567,
2,7.02,C++,1611573496297,3402595,4110073,souta_1326,JP,57746784258907,
0,7.71,C++,1712132501914,5355217,256955,cup_of_tea,FR,14752068261565,
0,7.7,C++,1658600218189,4404138,3344383,Czejoo,PL,,
0,7.68,C++,1692336137834,5032411,2364617,RomainPicot,FR,121006507095295,
