league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2025-05-16T04:13:48
5,23.69,Lua,1651672656952,4260395,3564009,Waffle3z,US,44751789808331,
5,19.48,Lua,1651755138801,4268471,507538,Krzybe,PL,,
5,16.73,Lua,1651730774695,4265933,4837454,Zunia,FR,138033001100552,
4,15.59,Lua,1651674244429,4263376,2007852,Zorg1,FR,16542412157988,
3,23.38,Lua,1651672777435,4260612,3938495,o11s,NZ,52644949220387,
3,20.44,Lua,1651740713993,4266442,910975,ScifiSpirit,FI,,
2,15.51,Lua,1651673329259,4261480,1860771,crazyMan,CN,,
2,14.25,Lua,1651673461883,4261714,4521319,mskfox,FR,82883445873023,
2,11.78,Lua,1651672941376,4260887,4576963,tim438,NL,,
2,11.38,Lua,1685975401843,4953254,1719856,YOANN,FR,11777604207042,
2,9.38,Lua,1651785656398,4269709,4166787,polill00,US,58252548616006,
1,16.86,Lua,1651674403952,4263719,934806,weakman54,SE,11960744374468,
1,8.38,Lua,1651671784952,4258594,4329620,I.EdittStuff,GB,128807487483736,
