league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=13|time=2024-07-17T04:08:47
5,23.29,Lua,1651672656952,4260395,3564009,Waffle3z,US,44751789808331,
5,19.31,Lua,1651755138801,4268471,507538,Krzybe,PL,,
5,17.23,Lua,1651730774695,4265933,4837454,rcrl,FR,81766680997591,
4,15.42,Lua,1651674244429,4263376,2007852,Zorg1,FR,16542412157988,
3,23.33,Lua,1651672777435,4260612,3938495,o11s,NZ,52644949220387,
3,20.54,Lua,1651740713993,4266442,910975,ScifiSpirit,FI,,
2,15.77,Lua,1651673329259,4261480,1860771,crazyMan,CN,,
2,13.82,Lua,1651673461883,4261714,4521319,ZayerRBLX,FR,82883445873023,
2,11.93,Lua,1651672941376,4260887,4576963,tim438,NL,,
2,11.22,Lua,1685975401843,4953254,1719856,YOANN,FR,11777604207042,
2,9.65,Lua,1651785656398,4269709,4166787,polill00,US,58252548616006,
1,16.88,Lua,1651674403952,4263719,934806,weakman54,SE,11960744374468,
1,8.28,Lua,1651671784952,4258594,4329620,RealLyra,GB,116064883850308,
