score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=30|time=2019-09-22T00:34:50
100,124,Kotlin,1567946819000,1654818,tarapitha,EE,79401682508715,
100,146,Kotlin,1567946819000,2288263,dbdr,UA,43448306132121,
100,149,Kotlin,1567946819000,1740037,ereiam,FR,12669494111004,
100,178,Kotlin,1567946819000,1001096,MyIIone,AT,4231449697357,
100,182,Kotlin,1567946819000,1629259,Marchete,ES,61997162908277,
100,183,Kotlin,1567946819000,331880,Monstruo,MX,16575963540770,
100,249,Kotlin,1567946819000,2333316,Ionax,DE,,
100,270,Kotlin,1567946819000,2077458,Ragi,PL,13710770531146,
100,290,Kotlin,1567946819000,2069141,tomeko,PL,13370027887052,
100,302,Kotlin,1567946819000,481988,DevKirill,RU,26384102822076,
100,308,Kotlin,1567946819000,2234888,Daverix,SE,15130043574407,
100,309,Kotlin,1567946819000,1695697,,,,
100,310,Kotlin,1567946819000,2469035,KUN6_P0W,SE,17599885237322,
100,310,Kotlin,1567946819000,1848459,perlebach,CZ,48538649860014,
100,312,Kotlin,1567946819000,1487392,Razielwar,FR,12761113272803,
100,360,Kotlin,1567946819000,2786666,TetraktysPhi,FR,20818693590142,
100,410,Kotlin,1567946819000,1715391,Skolin,DE,9288643166127,
100,422,Kotlin,1567946819000,1645228,mnahkies,NZ,10476884301264,
100,468,Kotlin,1567946819000,2290633,field3,JP,75961127697737,
100,486,Kotlin,1567946819000,1168983,Frankreed,US,9799904606719,
100,496,Kotlin,1567946819000,924752,micmonay,CH,82720626675392,
100,514,Kotlin,1567946819000,655061,replix,FR,14538676314362,
100,551,Kotlin,1567946819000,1001266,Chamel,PL,3202310175320,
100,565,Kotlin,1567946819000,907766,woodlander87,US,,
100,741,Kotlin,1567946819000,1573118,jfkdeveloper,US,7203772253632,
100,998,Kotlin,1567946819000,2582643,DJrafou,FR,18333930218681,
100,1035,Kotlin,1567946819000,1539789,Kibotu,DE,98626164853408,
100,1814,Kotlin,1567946819000,805067,Magus,FR,24623991925371,
100,1940,Kotlin,1567946819000,3124112,Khanou,FR,,
100,2264,Kotlin,1567946819000,788361,Bob,FR,29407964997640,
