score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=117|time=2025-03-12T04:10:58
100.0,104.0,Kotlin,1680950567619,1515891,ndc,RU,57247748477088,
100.0,127.0,Kotlin,1689165299289,4438505,Eric_[EGU],FR,114044329618574,
100.0,128.0,Kotlin,1558982060782,1654818,tarapitha,EE,79401682508715,
100.0,128.0,Kotlin,1680954300703,3354337,Westicles,CX,79146641399080,
100.0,129.0,Kotlin,1576291524311,1845617,Shingy,AU,26010702723839,
100.0,146.0,Kotlin,1554141076192,2288263,dbdr,UA,43448306132121,
100.0,149.0,Kotlin,1522425014835,1740037,ereiam,FR,12669494111004,
100.0,166.0,Kotlin,1684701069403,2315158,luigi_gelato,DE,,
100.0,175.0,Kotlin,1616882314763,3235897,Zylo,PL,25779784253696,
100.0,178.0,Kotlin,1510857433751,1001096,MyIIone,AT,4231449697357,
100.0,178.0,Kotlin,1738075294367,6115420,scresto,FR,137702907699482,
100.0,183.0,Kotlin,1605566742198,1848459,Velcoro,CZ,48538649860014,
100.0,197.0,Kotlin,1681853623559,2874091,5DN1L,GB,134264063920528,
100.0,199.0,Kotlin,1622673263427,4226399,scaythe,FR,60577023521914,
100.0,200.0,Kotlin,1637843701809,1441239,Dyd,IT,71707560017158,
100.0,208.0,Kotlin,1641408716345,3839774,gurvan_lullien,FR,50166403046090,
100.0,208.0,Kotlin,1678916087653,3046779,Kathrin,DE,23869551387688,
100.0,216.0,Kotlin,1704021951854,1199638,Siebn,DE,117733081973154,
100.0,217.0,Kotlin,1668463736403,3371531,Zasalamel,FR,90817683050156,
100.0,218.0,Kotlin,1654014989948,1067069,Reiska,FI,15476331321584,
100.0,218.0,Kotlin,1703021391334,4325119,Klimpergeist,DE,63682169998518,
100.0,220.0,Kotlin,1599800410898,3545248,amkad,RU,49202166474180,
100.0,222.0,Kotlin,1673811811997,4372857,Sirios,BE,67205527942183,
100.0,223.0,Kotlin,1726575661300,1748543,ShifuWil,FR,28958689979186,
100.0,228.0,Kotlin,1686413162392,3502478,tachan,JP,,
100.0,231.0,Kotlin,1660990439247,1597335,Fizimatik,BY,88480780169435,
100.0,235.0,Kotlin,1621433552143,3279180,C4S1,FR,43721302890305,
100.0,236.0,Kotlin,1708777875456,3335921,vcoubray,FR,28402108918604,
100.0,244.0,Kotlin,1603609443505,4000809,rst10h,BY,51301625475322,
100.0,249.0,Kotlin,1515449758010,2333316,Ionax,DE,,
100.0,252.0,Kotlin,1740578147230,6316590,UOBW,US,138281089874129,
100.0,257.0,Kotlin,1609269667690,3846923,Hildan,NL,45556942105613,
100.0,258.0,Kotlin,1710073842216,5913443,captainKaoZ,DE,,
100.0,263.0,Kotlin,1657556156817,1388952,Nik95,FR,84778506431283,
100.0,268.0,Kotlin,1688041076980,2550142,Robicop,FR,82383748412659,
100.0,269.0,Kotlin,1579983365566,1436776,BrainSolver,FR,10099178983053,
100.0,269.0,Kotlin,1698670673554,481988,DevKirill,RU,26384102822076,
100.0,270.0,Kotlin,1525836767928,2077458,Ragi,PL,13710770531146,
100.0,275.0,Kotlin,1702331155518,389786,menu,DE,,
100.0,276.0,Kotlin,1678272383249,5297866,natronite,CH,97094563401533,
100.0,277.0,Kotlin,1621418490598,1179950,Avatar3,FR,140675768427179,
100.0,278.0,Kotlin,1602224540405,1957077,domak,FR,20590499081541,
100.0,280.0,Kotlin,1646123661781,336685,particulitis,FR,2144919904470,
100.0,283.0,Kotlin,1708380888012,5785444,Anastaszor,FR,114174227258262,
100.0,287.0,Kotlin,1718788574057,4269950,ZERIH08,IN,61713567395188,
100.0,290.0,Kotlin,1534834588241,2069141,tomeko,PL,13370027887052,
100.0,292.0,Kotlin,1657190549831,1082937,Wololo,FR,12788146672493,
100.0,293.0,Kotlin,1597522580055,2234888,Daverix,SE,15130043574407,
100.0,297.0,Kotlin,1596751707841,1487392,Razielwar,FR,12761113272803,
100.0,299.0,Kotlin,1591091027399,1518504,bohuss,SK,5792284370171,
100.0,301.0,Kotlin,1609883545770,1767134,AntonYuriev,RU,10153090319868,
100.0,302.0,Kotlin,1649171460113,4587710,Smetalka,HR,,
100.0,310.0,Kotlin,1520242772554,2469035,KUN6_P0W,SE,17599885237322,
100.0,310.0,Kotlin,1607715064536,3378714,jamiejones87,GB,29888163069710,
100.0,315.0,Kotlin,1618995979762,4061750,dStulle,DE,53854800950845,
100.0,330.0,Kotlin,1699367647230,1281189,Wildregar,IT,13239668932422,
100.0,340.0,Kotlin,1595227284761,3808031,_proton,US,44172683522650,
100.0,341.0,Kotlin,1590275863917,3775064,FrankreedX,US,51101340233669,
100.0,360.0,Kotlin,1554484128631,2786666,TetraktysPhi,FR,20818693590142,
100.0,370.0,Kotlin,1707477993692,5179335,ZuII,CH,93858748752561,
100.0,373.0,Kotlin,1636583043573,4564296,MirabileFuturum,DE,114994920383123,
100.0,381.0,Kotlin,1655144425908,4718620,Hieronymus,DE,77855568768142,
100.0,410.0,Kotlin,1507836698618,1715391,Skolin,DE,9288643166127,
100.0,421.0,Kotlin,1646448869910,4605928,JakePartake,US,78277781395770,
100.0,422.0,Kotlin,1536312329247,1645228,mnahkies,NZ,10476884301264,
100.0,422.0,Kotlin,1649692708304,4053777,spyr01d,CZ,85177846362823,
100.0,425.0,Kotlin,1619381108359,3845610,pardouin,FR,60364063762936,
100.0,430.0,Kotlin,1706113161214,5244549,unozer,IT,117042308727053,
100.0,433.0,Kotlin,1614966413222,3922731,Player-999,LU,131295404876816,
100.0,468.0,Kotlin,1513131323913,2290633,field3,JP,75961127697737,
100.0,486.0,Kotlin,1555482446646,1168983,Frankreed,US,9799904606719,
100.0,496.0,Kotlin,1506257180860,924752,Ralbatros,CH,82720626675392,
100.0,506.0,Kotlin,1592346885603,3484291,Al3xCaliburn,FR,34049841882811,
100.0,514.0,Kotlin,1506470507020,655061,replix,FR,14538676314362,
100.0,518.0,Kotlin,1607891506635,3305510,TBali,HU,26750785092441,
100.0,536.0,Kotlin,1571348033021,3444208,Marina87,DE,32592586143834,
100.0,551.0,Kotlin,1518172659901,1001266,Chamel,PL,3202310175320,
100.0,564.0,Kotlin,1573579653469,3551066,MaxymTereshchenko,PL,,
100.0,565.0,Kotlin,1520001468439,907766,woodlander87,US,,
100.0,589.0,Kotlin,1709560366224,5954232,ft_2,FR,,
100.0,634.0,Kotlin,1624809627809,4096926,Akedia,DE,55280141609798,
100.0,638.0,Kotlin,1619807309005,810015,Jolley,US,63711162531412,
100.0,696.0,Kotlin,1616978747009,1573118,jfkdeveloper,US,7203772253632,
100.0,799.0,Kotlin,1617385245992,4256559,pkostua,RU,,
100.0,946.0,Kotlin,1665901627222,3514975,PhuRiNaT,TH,97597367576293,
100.0,998.0,Kotlin,1535617884080,2582643,DJrafou,FR,18333930218681,
100.0,1002.0,Kotlin,1573826275889,1077559,PhOeNyX,FR,2248934338554,
100.0,1035.0,Kotlin,1536070685652,1539789,Kibotu,DE,98626164853408,
100.0,1283.0,Kotlin,1675722076888,4589105,ED222,FR,98139800709888,
100.0,1351.0,Kotlin,1620051640191,4043940,Oursbrun,FR,53547628449245,
100.0,1428.0,Kotlin,1634664803552,1160729,TimyPastek,FR,88620881842954,
100.0,1541.0,Kotlin,1595356580779,3905476,kallosz,PL,46935721588427,
100.0,1541.0,Kotlin,1658035776487,4974943,Ozi79,AR,86456809962148,
100.0,1717.0,Kotlin,1595707800036,2923506,darkhorse64,FR,23496414257567,
100.0,1723.0,Kotlin,1583988301916,3563868,ToeySubjarern,TH,38216687141099,
100.0,1760.0,Kotlin,1628691517992,3309451,Phil.Harder,US,28325028896696,
100.0,1814.0,Kotlin,1506163434213,805067,Magus,FR,24623991925371,
100.0,1816.0,Kotlin,1659528367920,1103945,ssda,SA,2348172657845,
100.0,1855.0,Kotlin,1618179265054,3996809,VizGhar,SK,82217880354500,
100.0,1940.0,Kotlin,1548016642888,3124112,Khanou,FR,,
100.0,1953.0,Kotlin,1651821185307,4741340,cheug,FR,83439445917756,
100.0,1984.0,Kotlin,1643998681198,3386902,Absyntek,,,
100.0,2011.0,Kotlin,1688694393102,5592836,User_me,LK,,
100.0,2134.0,Kotlin,1605969879976,4072710,Jamwal,GB,54270189972634,
100.0,2264.0,Kotlin,1507103855784,788361,Bob,FR,29407964997640,
100.0,2282.0,Kotlin,1674016107155,4283799,JosueLubaki,CA,97060160689615,
100.0,2693.0,Kotlin,1593495496961,820000,ValGrowth,JP,95440985747208,
100.0,3200.0,Kotlin,1641586886560,1323814,Wildcat-SC,FR,70979840035465,
100.0,4039.0,Kotlin,1583535871220,1167162,RainOfDelight,IT,3619079541243,
71.5,1298.0,Kotlin,1522500936167,2155687,NilsTheWizzard,DE,15809623609677,
71.5,1535.0,Kotlin,1619459415564,4085305,AmauryOuin,FR,,
28.6,1399.0,Kotlin,1597633030031,3882002,irmuun,MN,,
28.6,1762.0,Kotlin,1676471392595,5316938,,US,98144929752868,
14.3,390.0,Kotlin,1652808988534,1788623,knarfw,FR,10389790303031,
0.0,184.0,Kotlin,1506104593663,1629259,Marchete,ES,61997162908277,
0.0,186.0,Kotlin,1512159553028,331880,Monstruo,MX,16575963540770,
0.0,1596.0,Kotlin,1656686612221,4843303,abdeldev,MA,81984368526140,
