score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=226|time=2023-12-21T04:07:55
100.0,56.0,Bash,1696189932639,4475835,Validator_sucks.More.Edge.Random,FR,,
100.0,65.0,Bash,1693479656316,2928146,LolCat,MU,22538133010433,
100.0,68.0,Bash,1674077589886,4438505,Eric_[EGU],FR,114044329618574,
100.0,77.0,Bash,1680911321357,3845610,pardouin,FR,60364063762936,
100.0,77.0,Bash,1681702558938,5436334,saito_ta,JP,102476026435385,
100.0,77.0,Bash,1682901734122,3354337,Westicles,CX,79146641399080,
100.0,77.0,Bash,1683359278699,2288263,dbdr,UA,43448306132121,
100.0,78.0,Bash,1644937653837,1654818,tarapitha,EE,79401682508715,
100.0,79.0,Bash,1643188215107,4341304,Remi.,FR,97662026388574,
100.0,82.0,Bash,1588219393977,1537792,AsaiYusuke,US,41785380851985,
100.0,84.0,Bash,1463049459526,1001096,MyIIone,AT,4231449697357,
100.0,86.0,Bash,1495696332858,1620803,Lyapunov,HU,8098302957147,
100.0,92.0,Bash,1506782601042,446956,FranMowinckel,ES,10994587230396,
100.0,94.0,Bash,1458176090346,886483,R4N4R4M4,FR,7943435133357,
100.0,95.0,Bash,1457866567911,334009,abouvier,FR,4681436111242,
100.0,96.0,Bash,1501113371142,1833680,jvivenot,FR,10877987072863,
100.0,100.0,Bash,1680166962540,2923506,darkhorse64,FR,23496414257567,
100.0,101.0,Bash,1680252781834,4966586,Rohydre,FR,,
100.0,102.0,Bash,1506731000907,512097,Stilgart,FR,69893904259383,
100.0,103.0,Bash,1647418493399,530441,Prime541,FR,75513904859150,
100.0,104.0,Bash,1531410154582,1487168,FatIvan,GB,12794968553694,
100.0,106.0,Bash,1680118047256,2924895,trictrac,FR,23056996012330,
100.0,107.0,Bash,1457043596109,1166365,Julien.B,FR,,
100.0,107.0,Bash,1658585520683,1073247,_NikJ,RS,2509638482149,
100.0,108.0,Bash,1571945900580,155774,dwarfie,FR,17785582865119,
100.0,108.0,Bash,1590219568559,1968855,ThePurificator,FR,12329456921169,
100.0,108.0,Bash,1681019499918,4263196,yechielv,IL,87806028604243,
100.0,112.0,Bash,1509826955529,2176877,pasymows,PL,14333167453890,
100.0,113.0,Bash,1605379696851,1848459,Velcoro,CZ,48538649860014,
100.0,119.0,Bash,1435002670897,553938,MagAlex,RU,3292063463360,
100.0,121.0,Bash,1480522812422,1654458,thirstycrow,CN,9438887574270,
100.0,124.0,Bash,1627133217968,709490,Sinlepuissant,FR,2102604527472,
100.0,124.0,Bash,1648070667985,2874091,5DN1L,GB,79633423380001,
100.0,129.0,Bash,1680662801674,4876171,j4at,TN,83445448969831,
100.0,130.0,Bash,1453161056297,1013757,RikyM,IT,,
100.0,131.0,Bash,1674628283274,947662,Liam,CA,97007422790430,
100.0,131.0,Bash,1694871536930,2436448,FrancoisMeme,FR,62658720056908,
100.0,132.0,Bash,1510390065599,1838549,orangesnowfox,US,17617755701518,
100.0,133.0,Bash,1554553973017,925695,Boulet,FR,29121141951376,
100.0,133.0,Bash,1663356928605,4620106,lonequantum,FR,73903248957664,
100.0,133.0,Bash,1693746929972,973040,papyjo,FR,15696776172839,
100.0,135.0,Bash,1477412125909,351062,Neumann,FR,17173563008577,
100.0,136.0,Bash,1605549654939,4011783,sylbouns,FR,51693040520151,
100.0,136.0,Bash,1619170866289,1179950,CodeVanguard,FR,115134327079567,
100.0,136.0,Bash,1622040883730,2554628,ckibibi,FR,18067590528474,
100.0,136.0,Bash,1622372484468,3973359,KAbel,HU,58683122994198,
100.0,136.0,Bash,1622718998768,3844625,surgutti,PL,116511323256887,
100.0,136.0,Bash,1625928308775,2508635,hemhel,FR,17633818881669,
100.0,136.0,Bash,1629313713558,3514975,PhuRiNaT,TH,97597367576293,
100.0,136.0,Bash,1637794287599,1441239,Dyd,IT,71707560017158,
100.0,136.0,Bash,1645724842376,792813,VilBoub,FR,72010225615995,
100.0,136.0,Bash,1652463606675,1788623,knarfw,FR,10389790303031,
100.0,136.0,Bash,1673106211549,329048,Eniwilan,FR,83502421528333,
100.0,136.0,Bash,1673647368053,4372857,Sirios,BE,67205527942183,
100.0,136.0,Bash,1686383845379,5429383,Tatur2000,FR,102119084943733,
100.0,136.0,Bash,1689447703711,270881,Maurice_Moss,FR,30069480173944,
100.0,137.0,Bash,1516590092431,1093968,milosMATRIXrepic,RS,78180568348596,
100.0,138.0,Bash,1462678804115,1284318,tyco,FR,4415224880292,
100.0,138.0,Bash,1477936022115,1408492,Ptit-g,FR,4317392237915,
