score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=28|time=2019-10-15T00:30:29
100,131,Rust,1567946820000,2288263,dbdr,UA,43448306132121,
100,132,Rust,1567946820000,1654818,tarapitha,EE,79401682508715,
100,173,Rust,1567946820000,709490,Sinlepuissant,FR,2102604527472,
100,246,Rust,1567946820000,925695,Boulet,FR,29121141951376,
100,291,Rust,1567946820000,1188212,superredlark,CN,2920737364455,
100,562,Rust,1567946820000,155774,dwarfie,FR,17785582865119,
100,564,Rust,1567946820000,1279751,Tudou,GB,3467400516695,
100,586,Rust,1567946820000,854169,Silmaen,FR,26099485782783,
100,586,Rust,1567946820000,2315411,cejonio,VE,15624450307485,
100,586,Rust,1567946820000,604167,chango,CH,12610458268103,
100,587,Rust,1567946820000,2043908,AntiSquid,,,
100,602,Rust,1567946820000,1967236,IBUzPE9,RU,,
100,641,Rust,1567946820000,2786666,TetraktysPhi,FR,20818693590142,
100,666,Rust,1567946820000,1399382,Regulus136,FR,4335723819637,
100,666,Rust,1568423163000,154388,WORST_DEV_EVER,FR,37335148285737,
100,668,Rust,1567946820000,2069141,tomeko,PL,13370027887052,
100,669,Rust,1567946820000,1740037,ereiam,FR,12669494111004,
100,749,Rust,1567946820000,2413534,EveningRust,DE,16604972875583,
100,759,Rust,1567946820000,1777302,Ithinuel,GB,10244123611114,
100,766,Rust,1567946820000,512097,Stilgart,FR,69893904259383,
100,857,Rust,1567946820000,1703408,GHajba,HU,110156506384802,
100,1124,Rust,1567946820000,901546,Vinatorul,RU,13640687952038,
100,1470,Rust,1567946820000,1427871,rebol,US,19781974228029,
100,2705,Rust,1567946820000,805067,Magus,FR,24623991925371,
100,2752,Rust,1567946820000,2435595,tya5,JP,,
100,2942,Rust,1567946820000,788361,Bob,FR,29407964997640,
100,3633,Rust,1567946820000,1323814,SatineChatounette,FR,70979840035465,
100,4288,Rust,1567946820000,154984,_Royale,FR,17869369984436,
