score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=66|time=2022-07-03T00:49:23
100,118,Rust,1635901508000,3380184,chouch,FR,,
100,130,Rust,1595637186000,1654818,tarapitha,EE,79401682508715,
100,131,Rust,1567946820000,2288263,dbdr,UA,43448306132121,
100,166,Rust,1626139007000,3354337,Westicles,CX,79146641399080,
100,185,Rust,1634953179000,1515891,ndc,RU,57247748477088,
100,211,Rust,1627174067000,709490,Sinlepuissant,FR,2102604527472,
100,244,Rust,1594781459000,1436776,BrainSolver,FR,10099178983053,
100,246,Rust,1567946820000,925695,Boulet,FR,29121141951376,
100,275,Rust,1606878441000,3869618,tsds,RU,46148249699201,
100,277,Rust,1604882627000,1684030,Mator,FR,14204349233622,
100,278,Rust,1634086845000,3845610,pardouin,FR,60364063762936,
100,291,Rust,1567946820000,1188212,superredlark,CN,2920737364455,
100,314,Rust,1648254627000,2874091,5DN1L,GB,79633423380001,
100,407,Rust,1596501966000,1399382,Regulus136,FR,4335723819637,
100,496,Rust,1599878374000,3954613,kellda,CH,,
100,507,Rust,1602041447000,2837654,R2B2,FR,,
100,512,Rust,1630888230000,3670631,merlleu,FR,99897247220079,
100,544,Rust,1603768101000,817627,geot,HU,3738338490760,
100,544,Rust,1642900253000,3343665,Quidome,NL,42613726657704,
100,562,Rust,1567946820000,155774,dwarfie,FR,17785582865119,
100,564,Rust,1567946820000,1279751,Tudou,GB,3467400516695,
100,565,Rust,1636851162000,1861258,Nazdhun,DE,11477900555178,
100,579,Rust,1629247913000,3514975,PhuRiNaT,TH,97597367576293,
100,580,Rust,1650158142000,4587710,Smetalka,HR,,
100,586,Rust,1567946820000,854169,Silmaen,FR,26099485782783,
100,586,Rust,1567946820000,2315411,cejonio,VE,15624450307485,
100,586,Rust,1567946820000,604167,chango,CH,12610458268103,
100,586,Rust,1594081827000,3808031,_proton,US,44172683522650,
100,586,Rust,1615948242000,1910916,VivienBillot,FR,53165247393812,
100,586,Rust,1621391622000,4334077,Paul_Demanze,GB,89645400922966,
100,586,Rust,1636159180000,4184379,romain.wg,FR,62225442503286,
100,586,Rust,1653870642000,4419628,.fill.,DE,86933067746126,
100,595,Rust,1633566627000,3493230,sgalasso,FR,34359181686532,
100,602,Rust,1567946820000,1967236,IBUzPE9,RU,,
100,613,Rust,1642466062000,4341304,Remi.,FR,97662026388574,
100,641,Rust,1567946820000,2786666,TetraktysPhi,FR,20818693590142,
100,666,Rust,1568423163000,154388,PonyPonyCodeCode,FR,37335148285737,
100,668,Rust,1567946820000,2069141,tomeko,PL,13370027887052,
100,669,Rust,1567946820000,1740037,ereiam,FR,12669494111004,
100,680,Rust,1596501966000,1514899,Wcubed,NL,9956582675868,
100,691,Rust,1612492762000,389786,menu,DE,,
100,711,Rust,1619408284000,2290633,field3,JP,75961127697737,
100,721,Rust,1609379275000,2419811,Valbou,FR,37231983233550,
100,736,Rust,1635814589000,1276099,Caemor,DE,,
100,749,Rust,1567946820000,2413534,EveningRust,DE,16604972875583,
100,759,Rust,1567946820000,1777302,Ithinuel,GB,10244123611114,
100,766,Rust,1567946820000,512097,Stilgart,FR,69893904259383,
100,770,Rust,1611974654000,2172874,Med1ane,FR,54126726936477,
100,779,Rust,1602642632000,2546042,Badewanne3,BE,51069345814525,
100,855,Rust,1646008231000,4127464,Segfault_4573256634,FR,83175520188166,
100,857,Rust,1567946820000,1703408,GHajba,HU,110156506384802,
100,923,Rust,1623384824000,4380232,zsacul,PL,65773326281969,
100,1047,Rust,1621564433000,1179950,Patorikkuyatta,FR,94806006573123,
100,1086,Rust,1610857852000,3305510,TBali,HU,26750785092441,
100,1124,Rust,1567946820000,901546,Vinatorul,RU,13640687952038,
100,1470,Rust,1567946820000,1427871,rebol,US,19781974228029,
100,1730,Rust,1574123854000,1077559,PhOeNyX,FR,2248934338554,
100,1774,Rust,1589943867000,1834905,[Constanze],HU,79044606715223,
100,1836,Rust,1650328231000,1408691,YaVol,FR,,
100,2705,Rust,1567946820000,805067,Magus,FR,24623991925371,
100,2752,Rust,1567946820000,2435595,tya5,JP,,
100,2942,Rust,1567946820000,788361,Bob,FR,29407964997640,
100,3633,Rust,1567946820000,1323814,Wildcat-SC,FR,70979840035465,
100,3712,Rust,1613962177000,4155398,Bibobu,FR,,
100,4161,Rust,1601697585000,3982722,maihd,VN,50674703426694,
100,4288,Rust,1567946820000,154984,_Royale,FR,17869369984436,
