score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=154|time=2022-02-22T00:35:45
100,60,Perl,1567946818000,154372,Plopx,FR,7959085736890,
100,61,Perl,1601260238000,1654818,tarapitha,EE,79401682508715,
100,68,Perl,1628557752000,2288263,dbdr,UA,43448306132121,
100,70,Perl,1567946818000,1001096,MyIIone,AT,4231449697357,
100,70,Perl,1613443641000,2928146,LolCat,MU,22538133010433,
100,72,Perl,1567946818000,1414038,sobrom,JP,,
100,77,Perl,1588293033000,1537792,AsaiYusuke,US,41785380851985,
100,82,Perl,1567946818000,371603,martin,CA,1761380964089,
100,82,Perl,1567946818000,431723,sfod,RU,,
100,85,Perl,1567946818000,886483,R4N4R4M4,FR,7943435133357,
100,85,Perl,1616380774000,155774,dwarfie,FR,17785582865119,
100,86,Perl,1567946818000,334009,abouvier,FR,4681436111242,
100,88,Perl,1629851756000,1848459,Velcoro,CZ,48538649860014,
100,90,Perl,1567946818000,557990,Wazemo,PL,1724224108740,
100,90,Perl,1625792069000,3354337,Mrs.GloriaPantagruel,CX,79146641399080,
100,95,Perl,1567946818000,154906,JBM,CH,,
100,99,Perl,1567946818000,1620803,Lyapunov,HU,8098302957147,
100,102,Perl,1567946818000,1582256,Pedro69,PL,,
100,104,Perl,1602297030000,1968855,ThePurificator,FR,12329456921169,
100,107,Perl,1567946818000,1307473,Evgenykz,UA,33899861048423,
100,108,Perl,1567946818000,586565,Dedoo,RU,54341422072227,
100,108,Perl,1624582495000,4095128,Voltmachine,BG,56919066754571,
100,113,Perl,1636937084000,4487490,cnk_gr,GR,69672501862552,
100,114,Perl,1621229442000,4216789,Saur2000,SE,59987602214161,
100,115,Perl,1567946818000,1854246,Counterbalance,NL,26367790351026,
100,117,Perl,1567946818000,1336464,magaiti,RU,4034881109815,
100,117,Perl,1567946818000,552776,player_one,US,52487021619351,
100,119,Perl,1567946818000,802230,Orabig,FR,1718532341458,
100,124,Perl,1567946818000,432266,alxn1101r,RU,,
100,124,Perl,1567946818000,964169,ivanoff.org.ua,UA,1877756495782,
100,126,Perl,1567946818000,513549,y0p,FR,,
100,127,Perl,1601606623000,2584779,quirck,RU,18381413562499,
100,131,Perl,1625446086000,2490008,ebicochineal,JP,43936521576530,
100,132,Perl,1567946818000,1178276,Jerome_95,FR,19999067509724,
100,133,Perl,1567946818000,888404,Intramonk,CA,1736280550472,
100,134,Perl,1603161739000,2325449,otpv,CA,36646766447960,
100,135,Perl,1567946818000,935802,Jerhyn,FR,109463964266798,
100,137,Perl,1567946818000,1991984,MicheL,FR,18593518277662,
100,141,Perl,1567946818000,155928,pk,FR,1720918958539,
100,147,Perl,1644798631000,2874091,5DN1L,GB,79633423380001,
100,150,Perl,1567946818000,1093968,milosMATRIXrepic,RS,78180568348596,
100,151,Perl,1644972461000,3532429,Skyf0l,FR,67386567920151,
100,153,Perl,1567946818000,153527,Amendil,FR,109704368263201,
100,153,Perl,1567946818000,629655,Wolden-Dans,FR,3653109390599,
100,154,Perl,1639184748000,1324974,ViktorCs,HU,4515823207881,
100,156,Perl,1573692609000,953094,Witman,PL,1798239809031,
100,156,Perl,1596155429000,1398160,abcde123,KP,,
100,157,Perl,1567946818000,1323621,Blablub,DE,,
100,157,Perl,1567946818000,2176877,pasymows,PL,14333167453890,
100,158,Perl,1567946818000,1193408,DoubleZeroSteph,FR,3015400557516,
100,160,Perl,1567946818000,2040637,polettix,IT,13035478057979,
100,161,Perl,1567946818000,268845,Origraena,FR,,
100,170,Perl,1567946818000,922024,umq,JP,1753538094845,
100,173,Perl,1567946818000,1548666,goblin,PL,6759806456781,
100,173,Perl,1607477438000,3913376,LaurentValade,FR,47390627049317,
100,174,Perl,1567946818000,1145203,Lemps,EE,5035294810209,
100,174,Perl,1567946818000,1863849,Peglo,FR,12316126417980,
100,174,Perl,1587086420000,3730057,Maxtreme,DE,42314728539566,
100,178,Perl,1637628471000,3594074,jopo,ES,,
100,179,Perl,1569025926000,837439,pegleg,US,34454521420912,
100,179,Perl,1598315434000,1418821,input.txt,RU,13393616028136,
100,180,Perl,1567946818000,976469,KatrinaTheLamia,CA,16022531724452,
100,180,Perl,1607393930000,1896273,Coyin,FR,,
100,183,Perl,1567946818000,155896,gamoul,FR,2010495372657,
100,184,Perl,1597192265000,2108042,PurpleDre,US,,
100,185,Perl,1602297030000,1518504,bohuss,SK,5792284370171,
100,185,Perl,1626396580000,3318715,TheSwine,US,27347969448034,
100,185,Perl,1641698428000,4341304,Remi.,FR,97662026388574,
100,186,Perl,1607649865000,3738782,Inaniwa,JP,45411361581903,
100,188,Perl,1567946818000,153667,tocose,SN,7812139467712,
100,189,Perl,1567946818000,1086214,bor,UA,2314950405832,
100,189,Perl,1620361981000,1179950,Patorikkuyatta,FR,94806006573123,
100,191,Perl,1567946818000,1859538,Mauritz,US,11215490893364,
100,191,Perl,1567946818000,1330911,Melys,FR,,
100,191,Perl,1581124007000,2069141,tomeko,PL,13370027887052,
100,192,Perl,1567946818000,194094,Kvirund,US,4015587045694,
100,194,Perl,1567946818000,927873,Charlot67,FR,,
100,195,Perl,1567946818000,1349430,tardigrada,HU,3852192432181,
100,195,Perl,1602902842000,3563934,ChuckTheNinja,US,50520780935948,
100,197,Perl,1630974700000,4117624,Thibb1,FR,69516644428743,
100,198,Perl,1595727350000,1484839,sparky,GB,41934483411733,
100,198,Perl,1644283077000,4687360,thomas.schuerger,DE,77623682146098,
100,200,Perl,1567946818000,2096064,xiao.sha,CN,13778309629915,
100,201,Perl,1567946818000,1131250,Jooo,FR,2588942265671,
100,201,Perl,1567946818000,1069640,etto,,,
100,204,Perl,1567946818000,2131464,oliviertp,CA,15480132851969,
100,208,Perl,1567946818000,404560,Uquu,AT,15896226095125,
100,213,Perl,1567946818000,1001167,ASd-,FR,17524259740348,
100,213,Perl,1567946818000,1427078,ToshiTuringMachine,NL,4895133817813,
100,218,Perl,1567946818000,1740037,ereiam,FR,12669494111004,
100,223,Perl,1567946818000,735910,Agade,CH,1997542876524,
100,238,Perl,1567946818000,1162999,Vaekor,US,29431665535923,
100,241,Perl,1567946818000,1454711,mikegrb,US,8041128040293,
100,242,Perl,1609461036000,2135916,Oioi,FR,20262005724221,
100,243,Perl,1567946818000,1188212,superredlark,CN,2920737364455,
100,254,Perl,1567946818000,464006,Ryugate,JP,1720477560450,
100,255,Perl,1612924246000,311035,leojean890,FR,42398427701382,
100,264,Perl,1567946818000,1300254,Escdemon,FR,10836573287384,
100,266,Perl,1567946818000,854169,Silmaen,FR,26099485782783,
100,273,Perl,1567946818000,819996,Scott28,FR,2086697147210,
100,278,Perl,1567946818000,938149,dalai,CA,9435223508987,
100,279,Perl,1567946818000,2061047,Panderas,DE,14533886266029,
100,279,Perl,1567946818000,897513,sugitach,JP,1796362757633,
100,284,Perl,1567946818000,809821,sarahbau,US,,
100,293,Perl,1619408289000,2290633,field3,JP,75961127697737,
100,294,Perl,1567946818000,314869,Feromax,FR,86257904718030,
100,304,Perl,1567946818000,828560,dgc,US,1737716143607,
100,309,Perl,1567946818000,925770,ohaller,FR,,
100,309,Perl,1637369506000,4596822,Zwii,FI,73274706985121,
100,310,Perl,1567946818000,811776,Matthieu_R,FR,3201827172491,
100,310,Perl,1615172769000,2078184,jz4o,JP,,
100,310,Perl,1636937084000,1276891,Zeba,LT,68880661125178,
100,319,Perl,1567946818000,1723623,Wonko,US,9372445907666,
100,324,Perl,1567946818000,2786666,TetraktysPhi,FR,20818693590142,
100,329,Perl,1610944267000,3305510,TBali,HU,26750785092441,
100,330,Perl,1567946818000,2593543,hlep,SE,,
100,344,Perl,1567946818000,2165183,craig_macmuffin,CA,14228888574613,
100,360,Perl,1567946818000,2043908,AntiSquid,,,
