score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=511|time=2022-11-20T00:30:35
100,55,Ruby,1630285077000,4475835,Validator_sucks.More.Edge.Random,FR,,
100,57,Ruby,1567946820000,154372,Plopx,FR,7959085736890,
100,57,Ruby,1604206715000,3845610,pardouin,FR,60364063762936,
100,57,Ruby,1648946760000,2928146,LolCat,MU,22538133010433,
100,61,Ruby,1567946820000,490905,lechium06_,PL,1716926865465,
100,63,Ruby,1567946820000,154984,_Royale,FR,17869369984436,
100,63,Ruby,1567946820000,2288263,dbdr,UA,43448306132121,
100,63,Ruby,1643243820000,4341304,Remi.,FR,97662026388574,
100,64,Ruby,1604711070000,1654818,tarapitha,EE,79401682508715,
100,65,Ruby,1567946820000,1414038,sobrom,JP,,
100,66,Ruby,1567946820000,1001096,MyIIone,AT,4231449697357,
100,67,Ruby,1625358634000,3354337,Westicles,CX,79146641399080,
100,67,Ruby,1667089832000,893541,wala,FR,97577641170180,
100,68,Ruby,1567946820000,600941,mrv,PL,,
100,69,Ruby,1567946820000,557990,Wazemo,PL,1724224108740,
100,70,Ruby,1567946820000,1390607,Ivan_Derzhylo,UA,67601821029462,
100,70,Ruby,1567946820000,1100752,ValNykol,GB,10307803807981,
100,71,Ruby,1567946820000,482445,BogdanSavchenko,UA,9319024256259,
100,71,Ruby,1567946820000,1671658,Kirbiby,FR,28998644710449,
100,71,Ruby,1567946820000,973040,papyjo,FR,15696776172839,
100,71,Ruby,1616296036000,4095128,Voltmachine,BG,56919066754571,
100,71,Ruby,1619756533000,1515891,ndc,RU,57247748477088,
100,71,Ruby,1655081898000,4420742,Mortis_666,MY,99045346596822,
100,72,Ruby,1567946820000,588783,adwiii,US,1717886703184,
100,73,Ruby,1657413216000,4791882,FlorentC,FR,80217385484852,
100,75,Ruby,1567946820000,952284,Copro,FR,2300779354891,
100,75,Ruby,1567946820000,1629259,Marchete,ES,61997162908277,
100,75,Ruby,1567946820000,709490,Sinlepuissant,FR,2102604527472,
100,75,Ruby,1567946820000,1522923,Tear,CN,13711435541379,
100,75,Ruby,1567946820000,1068877,[CPC]Tamno,FR,2254398342499,
100,75,Ruby,1567946820000,2096064,xiao.sha,CN,13778309629915,
100,75,Ruby,1567946820000,1853956,yoannk,FR,108956788280248,
100,75,Ruby,1643935303000,2924895,trictrac,FR,23056996012330,
100,77,Ruby,1567946820000,1193408,DoubleZeroSteph,FR,3015400557516,
100,77,Ruby,1567946820000,786597,Fabien,FR,1842306765607,
100,77,Ruby,1567946820000,1354742,torxx,SE,,
100,77,Ruby,1600224967000,155774,dwarfie,FR,17785582865119,
100,79,Ruby,1567946820000,371603,martin,CA,1761380964089,
100,81,Ruby,1567946820000,331880,Monstruo,MX,16575963540770,
100,81,Ruby,1567946820000,1740037,ereiam,FR,12669494111004,
100,83,Ruby,1567946820000,3002969,Porsuk,TR,23345837509624,
100,83,Ruby,1567946820000,1854639,iDxMeG,FR,11242007512344,
100,83,Ruby,1567946820000,2096266,southzz,CN,,
100,83,Ruby,1579399354000,2923506,darkhorse64,FR,23496414257567,
100,83,Ruby,1632270920000,1073247,_NikJ,RS,2509638482149,
100,83,Ruby,1651973283000,2196209,Actium,RU,21530584816019,
100,86,Ruby,1567946820000,553938,MagAlex,RU,3292063463360,
100,90,Ruby,1567946820000,1485989,ReActiveNZ,NZ,5006250777410,
100,90,Ruby,1625536800000,2315158,luigi_gelato,DE,,
100,91,Ruby,1567946820000,2348615,CedricT,FR,15879363871482,
100,91,Ruby,1567946820000,886483,R4N4R4M4,FR,7943435133357,
100,91,Ruby,1593823791000,1321075,ugur,AZ,9516846143143,
100,93,Ruby,1567946820000,545951,AntonT,RU,1979045068345,
100,99,Ruby,1629247908000,4474739,uiyghjk,FR,,
100,107,Ruby,1605227944000,3982709,lukasjapan,JP,51562467085693,
100,111,Ruby,1567946820000,1818596,wec,FR,11019766097430,
100,112,Ruby,1599359440000,1178276,Jerome_95,FR,19999067509724,
100,113,Ruby,1648254633000,2874091,5DN1L,GB,79633423380001,
100,114,Ruby,1567946820000,965650,abrl,FR,1847796010109,
100,114,Ruby,1588293032000,273876,JeremyLefevre,FR,78452887015207,
100,114,Ruby,1624753829000,1324974,ViktorCs,HU,4515823207881,
100,114,Ruby,1635208233000,4077723,co_test,GB,,
100,114,Ruby,1641171144000,1201783,qsantos,FR,3181778176261,
100,114,Ruby,1652575246000,4317574,juliendbg,FR,63667464886754,
100,114,Ruby,1659313938000,4789438,Enowise,FR,80414525920185,
100,115,Ruby,1567946820000,404560,Uquu,AT,15896226095125,
100,116,Ruby,1567946820000,1186273,knacky,FR,,
100,117,Ruby,1567946820000,847516,minktom,HU,,
100,119,Ruby,1576110832000,2317470,Euphedias,FR,15653801003841,
100,119,Ruby,1598057913000,837350,BorisZ,RU,4405751597540,
100,119,Ruby,1616122908000,4154326,montplusa,JP,60315000863420,
100,119,Ruby,1646008233000,3514975,PhuRiNaT,TH,97597367576293,
100,119,Ruby,1656895132000,4116084,grahamcracker1234,US,56223045071058,
