score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1835|time=2020-10-11T04:41:32
100,57,Python3,1597712194000,3845610,pardouin,FR,60364063762936,
100,70,Python3,1601260240000,1654818,tarapitha,EE,79401682508715,
100,76,Python3,1595378016000,2288263,dbdr,UA,43448306132121,
100,81,Python3,1567946818000,600941,mrv,PL,,
100,84,Python3,1567946818000,786597,Fabien,FR,1842306765607,
100,84,Python3,1567946818000,490905,lechium06_,PL,1716926865465,
100,84,Python3,1600138062000,3883981,mauguignard,AR,59651720258546,
100,85,Python3,1567946818000,952284,Copro,FR,2300779354891,
100,85,Python3,1567946818000,1845617,Shingyx,AU,26010702723839,
100,86,Python3,1567946818000,1001096,MyIIone,AT,4231449697357,
100,86,Python3,1596846626000,155774,dwarfie,FR,17785582865119,
100,87,Python3,1567946818000,574656,dmpage,US,1759291406309,
100,88,Python3,1598229534000,2923506,darkhorse64,FR,23496414257567,
100,89,Python3,1567946818000,2716329,Recher,FR,19985093844366,
100,91,Python3,1567946818000,1740037,ereiam,FR,12669494111004,
100,92,Python3,1567946818000,1485989,ReActiveNZ,NZ,5006250777410,
100,94,Python3,1567946818000,557990,Wazemo,PL,1724224108740,
100,94,Python3,1567946818000,848989,revever,FR,3260982337452,
100,94,Python3,1601785851000,1515891,ndc,RU,57247748477088,
100,95,Python3,1567946818000,371603,martin,CA,1761380964089,
100,99,Python3,1567946818000,154984,_Royale,FR,17869369984436,
100,99,Python3,1567946818000,588783,adwiii,US,1717886703184,
100,102,Python3,1567946818000,1100752,ValNykol,GB,10307803807981,
100,104,Python3,1567946818000,2096266,southzz,CN,,
100,106,Python3,1567946818000,553938,MagAlex,RU,3292063463360,
100,109,Python3,1567946818000,2458197,Stack_of_Pancakes,US,17063542094647,
100,110,Python3,1567946818000,1629259,Marchete,ES,61997162908277,
100,110,Python3,1567946818000,709490,Sinlepuissant,FR,2102604527472,
100,110,Python3,1585444507000,1537792,AsaiYusuke,US,41785380851985,
100,113,Python3,1567946818000,351062,Neumann,FR,17173563008577,
100,113,Python3,1567946818000,1333869,kiwijam,NZ,3911362082758,
100,113,Python3,1567946818000,1301137,lewisbm,FR,3567282671633,
100,114,Python3,1567946818000,2096336,SAINT_LAURENT,FR,13617684447326,
100,115,Python3,1567946818000,965650,abrl,FR,1847796010109,
100,115,Python3,1594513828000,1525831,ntsd,TH,86763903852312,
100,118,Python3,1567946818000,886483,R4N4R4M4,FR,7943435133357,
100,124,Python3,1567946818000,1201783,qsantos,FR,3181778176261,
100,127,Python3,1567946818000,1502908,selujum,FR,,
100,129,Python3,1600483608000,3354337,Westicles,CX,79146641399080,
100,133,Python3,1567946818000,1858764,vdevid,FR,11208522318239,
100,133,Python3,1590202377000,1968855,ThePurificator,FR,12329456921169,
100,134,Python3,1567946818000,1001167,ASd-,FR,17524259740348,
100,134,Python3,1567946818000,828213,anst,FR,1734651202684,
100,136,Python3,1567946818000,233734,Delgan,FR,2425294393314,
100,137,Python3,1567946818000,1487168,FatIvan,GB,12794968553694,
100,139,Python3,1567946818000,877628,mortido,RU,7667866907178,
100,140,Python3,1567946818000,992329,BeeGee,NL,5817423526804,
100,140,Python3,1567946818000,218189,[CG]Maxime,FR,2925297592678,
100,140,Python3,1567946818000,922164,denrou,FR,3374788581615,
100,142,Python3,1567946818000,918352,CoYoTe99,FR,1755001060817,
100,145,Python3,1567946818000,2519154,kopp,LT,17905000456415,
100,146,Python3,1567946818000,813507,Sunsky,FR,16551392909690,
100,147,Python3,1567946818000,356235,Fread,FR,,
100,147,Python3,1569025930000,2928146,LolCat,MU,22538133010433,
100,147,Python3,1598810508000,2552218,Jakque,FR,21307149950021,
100,148,Python3,1567946818000,1178157,R_o_l_a_n_d,FR,7129625873167,
100,148,Python3,1567946818000,609664,core2duo,IL,11158488454757,
100,149,Python3,1567946818000,1364335,ArgShX,FR,,
100,149,Python3,1567946818000,3226448,tobk,DE,34085008032999,
100,149,Python3,1596501969000,1399382,Regulus136,FR,4335723819637,
100,150,Python3,1567946818000,333934,CrazyMerlyn,IE,20045015439951,
100,150,Python3,1567946818000,844968,MoMaT,PL,4417545799180,
100,150,Python3,1567946818000,1699885,kromanychev,NL,15124249553173,
100,151,Python3,1567946818000,1200669,houseofsuns,DE,53824589647639,
100,152,Python3,1567946818000,1608333,ShootTheCore,JP,7049655800344,
100,153,Python3,1567946818000,2510531,Jamproject,FR,19194665531844,
100,154,Python3,1567946818000,1643849,anton_sh,RU,12241718176557,
100,154,Python3,1567946818000,1838549,izik1,US,17617755701518,
100,154,Python3,1567946818000,1414038,sobrom,JP,,
100,154,Python3,1587347925000,860754,Actias,FR,18840906045570,
100,154,Python3,1591062150000,154806,piwai,FR,1956863959967,
100,155,Python3,1567946818000,848604,Sablier,FR,5344362713317,
100,155,Python3,1587347925000,3692788,Naaranja,FR,43065044713589,
100,155,Python3,1595291427000,1925452,Cyriax,DE,11951737858636,
100,156,Python3,1600138062000,3880940,cpedersen,AR,,
100,157,Python3,1567946818000,1402968,MMMAAANNN,UA,4434079921061,
100,157,Python3,1567946818000,511862,Shishu94,FR,2651622773563,
100,158,Python3,1567946818000,1327273,softice,RU,7675955145947,
100,158,Python3,1579311209000,1178276,Jerome_95,FR,19999067509724,
100,158,Python3,1585703663000,865280,batin,FR,,
100,159,Python3,1567946818000,1954303,Freidrich,NO,12213509614148,
100,159,Python3,1567946818000,848017,t4g,RU,4070728666810,
100,159,Python3,1594341663000,1708981,Melir,FR,,
100,160,Python3,1567946818000,1695697,,,,
100,160,Python3,1567946818000,648983,Elliot,GB,1875283981324,
