score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=2744|time=2022-03-05T01:16:03
100,62,Python3,1624329578000,3845610,pardouin,FR,60364063762936,
100,67,Python3,1644972462000,1654818,tarapitha,EE,79401682508715,
100,68,Python3,1615948240000,155774,dwarfie,FR,17785582865119,
100,68,Python3,1625792069000,3354337,StraumliPerversion,CX,79146641399080,
100,69,Python3,1636504852000,2923506,darkhorse64,FR,23496414257567,
100,70,Python3,1627956506000,2315158,luigi_gelato,DE,,
100,76,Python3,1595378016000,2288263,dbdr,UA,43448306132121,
100,79,Python3,1645490147000,2928146,LolCat,MU,22538133010433,
100,81,Python3,1567946818000,600941,mrv,PL,,
100,83,Python3,1639097249000,965650,abrl,FR,1847796010109,
100,84,Python3,1567946818000,786597,Fabien,FR,1842306765607,
100,84,Python3,1567946818000,490905,lechium06_,PL,1716926865465,
100,84,Python3,1600138062000,3883981,mauguignard,AR,59651720258546,
100,84,Python3,1626741442000,762642,Wonyoung,KR,4963742317694,
100,85,Python3,1567946818000,952284,Copro,FR,2300779354891,
100,85,Python3,1567946818000,1845617,Shingy,AU,26010702723839,
100,85,Python3,1602469953000,1515891,ndc,RU,57247748477088,
100,86,Python3,1567946818000,1001096,MyIIone,AT,4231449697357,
100,87,Python3,1567946818000,574656,dmpage,US,1759291406309,
100,89,Python3,1567946818000,2716329,Recher,FR,19985093844366,
100,91,Python3,1567946818000,1740037,ereiam,FR,12669494111004,
100,92,Python3,1567946818000,1485989,ReActiveNZ,NZ,5006250777410,
100,93,Python3,1627606954000,3918583,mikmak,FR,48134583112917,
100,94,Python3,1567946818000,557990,Wazemo,PL,1724224108740,
100,94,Python3,1567946818000,848989,revever,FR,3260982337452,
100,95,Python3,1567946818000,371603,martin,CA,1761380964089,
100,95,Python3,1632445190000,992329,BeeGee,NL,5817423526804,
100,96,Python3,1635208232000,2552218,Jakque,FR,21307149950021,
100,99,Python3,1567946818000,588783,adwiii,US,1717886703184,
100,99,Python3,1628296227000,3337790,gitbeginer,KR,66608941195357,
100,100,Python3,1607995139000,1399382,Regulus136,FR,4335723819637,
100,100,Python3,1624242630000,1607522,RoboStac,GB,11333369102997,
