score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1603|time=2025-04-10T04:11:18
100.0,174.0,Java,1454496390878,154372,Plopx,FR,7959085736890,
100.0,182.0,Java,1644416370527,4341304,Remi.,FR,97662026388574,
100.0,186.0,Java,1438131625096,371603,MartinQc,CA,1761380964089,
100.0,187.0,Java,1556138540276,1654818,tarapitha,EE,79401682508715,
100.0,189.0,Java,1600197056111,155774,dwarfie,FR,17785582865119,
100.0,208.0,Java,1684856732171,2288263,dbdr,UA,43448306132121,
100.0,210.0,Java,1441479344185,995896,Ro9,NO,1966483935754,
100.0,212.0,Java,1461876758970,848989,revever,FR,3260982337452,
100.0,215.0,Java,1608073465681,1848459,Velcoro,CZ,48538649860014,
100.0,215.0,Java,1679351127036,4438505,Eric_[EGU],FR,114044329618574,
100.0,217.0,Java,1576567346153,1845617,Shingy,AU,26010702723839,
100.0,220.0,Java,1717860309541,154806,piwai,FR,1956863959967,
100.0,221.0,Java,1723102211227,973040,papyjo,FR,15696776172839,
100.0,222.0,Java,1435497767391,705188,Olivier,FR,,
100.0,228.0,Java,1723066819115,3235897,Zylo,PL,25779784253696,
100.0,229.0,Java,1682848270309,1515891,ndc,RU,57247748477088,
100.0,231.0,Java,1598873934461,2315158,luigi_gelato,DE,,
100.0,235.0,Java,1434918014224,553938,MagAlex,RU,3292063463360,
100.0,238.0,Java,1692981932536,893541,wala,FR,97577641170180,
100.0,241.0,Java,1625764345473,3354337,Westicles,CX,79146641399080,
100.0,248.0,Java,1595081159694,1436776,BrainSolver,FR,10099178983053,
100.0,249.0,Java,1740612352341,2923506,darkhorse64,FR,23496414257567,
100.0,255.0,Java,1673146973540,1968855,ThePurificator,FR,12329456921169,
100.0,262.0,Java,1522396242181,1740037,ereiam,FR,12669494111004,
100.0,262.0,Java,1563259861413,351062,Neumann,FR,17173563008577,
100.0,262.0,Java,1674557441789,4966586,Rohydre,FR,,
100.0,266.0,Java,1692645726129,2874091,5DN1L,GB,134264063920528,
100.0,267.0,Java,1648380677631,2928146,LolCat,MU,22538133010433,
100.0,270.0,Java,1435354529109,557990,Wazemo,PL,1724224108740,
100.0,270.0,Java,1437831607356,403748,[CG]SaiksyApo,FR,73884622868350,
100.0,272.0,Java,1485025635873,1629259,Marchete,ES,61997162908277,
100.0,273.0,Java,1692940303415,3918583,mikmak,FR,48134583112917,
100.0,279.0,Java,1435076782767,886483,R4N4R4M4,FR,7943435133357,
100.0,279.0,Java,1481867943881,155008,Majavar,FR,12183872595206,
100.0,279.0,Java,1701908209336,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,281.0,Java,1458247971564,833606,mattrero,FR,98545849818693,
100.0,283.0,Java,1721893476146,1399382,Regulus136,FR,4335723819637,
100.0,287.0,Java,1544458625854,1178276,Jerome_95,FR,19999067509724,
100.0,289.0,Java,1690361350418,4208158,Tiouz,FR,72554823729381,
100.0,289.0,Java,1739801865731,1357614,OptiPanda,FR,25029501539760,
100.0,291.0,Java,1628711249547,3337790,gitbeginer,KR,66608941195357,
100.0,295.0,Java,1445235157554,511862,Shishu94,FR,2651622773563,
100.0,295.0,Java,1681674216618,2436448,FrancoisMeme,FR,62658720056908,
100.0,296.0,Java,1482086515920,1714054,Marau,FR,9368273755264,
100.0,301.0,Java,1482055928029,1001266,Chamel,PL,3202310175320,
100.0,301.0,Java,1483365702849,1687754,cg123,FR,11844752916555,
100.0,301.0,Java,1489527376956,1348523,Numb_,FR,12609619784224,
100.0,301.0,Java,1518205012550,2408893,jul_dmz,FR,,
100.0,304.0,Java,1628459012432,1567943,LazyMammal,CA,54419089430083,
100.0,305.0,Java,1430593338000,835054,mkUltra,IT,10559068978628,
100.0,305.0,Java,1601623333374,1045485,Jessie,FR,9025608819920,
100.0,306.0,Java,1547844867403,1759335,metahom,AM,40546489176319,
100.0,307.0,Java,1595173725575,3855753,tuan91,SG,82558900731482,
100.0,308.0,Java,1476109673409,1518983,bertm,NL,7625279377731,
100.0,309.0,Java,1441680017548,154984,_Royale,FR,17869369984436,
100.0,311.0,Java,1481037809499,1654458,thirstycrow,CN,9438887574270,
100.0,311.0,Java,1493126320171,1300254,Escdemon,FR,10836573287384,
100.0,312.0,Java,1430581005000,860239,Neilura,FR,,
100.0,312.0,Java,1504064749020,2077458,Ragi,PL,13710770531146,
100.0,312.0,Java,1658949335523,3046779,Kathrin,DE,23869551387688,
100.0,315.0,Java,1490722332189,1766582,smugiss,LT,,
100.0,315.0,Java,1723561001116,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,316.0,Java,1440853615437,814356,gaps,PT,11569254527156,
100.0,316.0,Java,1483660579896,512097,Stilgart,FR,69893904259383,
100.0,318.0,Java,1680364695198,1630890,Wld,DE,54135389391511,
100.0,319.0,Java,1447345931376,1102815,PouletRoti,FR,2439108275521,
100.0,319.0,Java,1680821211234,481564,mihei,RU,4454400756022,
100.0,320.0,Java,1637792524434,1441239,Dyd,IT,71707560017158,
100.0,324.0,Java,1494436618748,1954303,Freidrich,NO,12213509614148,
100.0,324.0,Java,1653997851720,2286441,Omiganox,FR,77264961418970,
100.0,325.0,Java,1470416919842,1372843,djjeck,US,5407978094654,
100.0,329.0,Java,1702332277777,389786,menu,DE,,
100.0,330.0,Java,1580388636948,2797964,BorisH,DE,37240041929598,
100.0,331.0,Java,1668285681189,3371531,Zasalamel,FR,90817683050156,
100.0,332.0,Java,1483396466862,182536,dbo,FR,,
100.0,335.0,Java,1476300985853,1627333,PiotrSikora,PL,,
100.0,335.0,Java,1618704555590,4275624,UnknownException,CA,,
100.0,336.0,Java,1474287707325,1411649,Levatol,RU,5762600339559,
100.0,336.0,Java,1716928702491,2202771,Kaplone,FR,23792369424472,
100.0,338.0,Java,1445985535154,805067,Magus,FR,24623991925371,
100.0,339.0,Java,1460058224824,1334577,ForTeaToo,FR,10539249642230,
100.0,341.0,Java,1743078694266,3670303,CycloPunk,FR,,
100.0,342.0,Java,1513175545748,1487392,Razielwar,FR,12761113272803,
100.0,342.0,Java,1554544948324,1114834,k4ng0u,FR,26037223936643,
100.0,342.0,Java,1732204616286,938157,Tonioooooo,FR,119199185741934,
100.0,343.0,Java,1598098412769,335954,nmahoude,FR,19628800665378,
100.0,344.0,Java,1475744508997,1218719,BLUB,DE,,
100.0,345.0,Java,1445327679277,439159,diodfr,FR,3372209616799,
100.0,345.0,Java,1680015720147,3659194,FreZzz,FR,92223380060586,
100.0,345.0,Java,1699952973607,3418200,Anodin,FR,91417847473966,
100.0,346.0,Java,1626963123885,3882014,MeatyZor,AU,,
100.0,346.0,Java,1702461236840,2048396,Yutini,FR,13095061831734,
100.0,347.0,Java,1602224858840,1957077,domak,FR,20590499081541,
100.0,347.0,Java,1686396797566,5429383,Tatur2000,FR,102119084943733,
100.0,347.0,Java,1732744785067,5233927,casalced,ES,95249061850188,
100.0,348.0,Java,1436834117533,844863,Magnasilvar,FR,16814034335695,
100.0,348.0,Java,1436880827985,927873,Charlot67,FR,,
100.0,350.0,Java,1674684509294,1035630,Vestiaz,FR,8121133110363,
100.0,351.0,Java,1435739045090,955530,Add_nickname,US,,
100.0,351.0,Java,1699399660889,3708198,Schattensilber,DE,,
100.0,352.0,Java,1455454315953,735910,Agade,CH,1997542876524,
100.0,352.0,Java,1639920071894,4270882,[ron],GB,,
100.0,353.0,Java,1604010543185,3264049,Pierrot_fr,FR,44252806987455,
100.0,354.0,Java,1675981787163,1172955,aabzac,BY,16472625971818,
100.0,355.0,Java,1516982527428,1229845,Jipe,FR,17144841257590,
100.0,355.0,Java,1673732575451,2460216,ElaineMarley,FI,85221183055358,
100.0,357.0,Java,1643658228702,2924895,trictrac,FR,23056996012330,
100.0,359.0,Java,1441724478715,1013757,RikyM,IT,,
100.0,359.0,Java,1651691101834,4756200,tueda,JP,,
100.0,360.0,Java,1573733628626,2069141,tomeko,PL,13370027887052,
100.0,360.0,Java,1590478627948,3819160,jebale,FR,44540168092480,
100.0,360.0,Java,1637431062523,2536589,mjfcolas,FR,70963468927001,
100.0,361.0,Java,1547652702538,3117670,,GB,,
100.0,361.0,Java,1623784273645,3903847,UnicornP,US,46874260719816,
100.0,362.0,Java,1438032424931,218189,[CG]Maxime,FR,2925297592678,
100.0,362.0,Java,1464884119765,835471,Tqup3,FR,4987955041221,
100.0,362.0,Java,1470843432975,1494759,BastianK,DE,,
100.0,362.0,Java,1665350918219,5086754,degreste,FR,,
100.0,363.0,Java,1669683536041,2371389,Franta,CZ,16642908084028,
100.0,364.0,Java,1559119587631,3257146,gctom,FR,29042703566325,
100.0,365.0,Java,1651486891280,277758,Duffy,FR,1920709753641,
100.0,366.0,Java,1431489521000,198394,Kookaburra,AU,3773922590026,
100.0,366.0,Java,1618905535622,4252924,mike82,PL,64505363411607,
100.0,367.0,Java,1454605254848,212028,GHenry,FR,3320961356988,
100.0,368.0,Java,1452053816677,808454,.EagleDawn.,DE,19902303477203,
100.0,368.0,Java,1641581041408,3839774,gurvan_lullien,FR,50166403046090,
100.0,369.0,Java,1561640812667,200480,Touitoui,FR,29090884581677,
100.0,369.0,Java,1615305680491,4209343,petor,DE,,
100.0,369.0,Java,1644330833484,4671293,sabladav,CZ,78199568952244,
100.0,372.0,Java,1433766021000,706692,alexhap,UA,12742258885909,
100.0,372.0,Java,1493665340844,1506280,TwoLate,NO,15807210568002,
100.0,372.0,Java,1626276897169,3650481,m-naim,FR,66761828013012,
100.0,374.0,Java,1445628670629,566573,Matj,FR,2513895785064,
100.0,375.0,Java,1510834626275,2299300,Taldryk,FR,,
100.0,375.0,Java,1512115517399,2320224,daCypher,DE,15664306529360,
100.0,375.0,Java,1653174998179,607150,Frisky,AU,2069938577914,
100.0,376.0,Java,1436811915964,864308,plewanda,PL,,
100.0,376.0,Java,1451421487954,1005840,Defoniak,BE,,
100.0,376.0,Java,1682338204233,952784,[CG]Simon,FR,15794417868476,
100.0,377.0,Java,1430612562000,892201,aldian,FR,,
100.0,377.0,Java,1434458867444,802230,Orabig,FR,1718532341458,
100.0,377.0,Java,1486476412384,1796070,MinorScale,FR,37637848458775,
100.0,377.0,Java,1683995535988,1348635,ferbos,FR,96159860267051,
100.0,378.0,Java,1493237531063,1785203,No0ne,FR,10344284308299,
100.0,379.0,Java,1535623831187,2763472,Nick-the-Name,CZ,,
100.0,379.0,Java,1631048155152,4434701,Pucu,BR,,
100.0,380.0,Java,1430493031000,870035,nefobu,IT,,
100.0,380.0,Java,1510858184710,1341520,egaetan,FR,21055353954161,
100.0,380.0,Java,1688042600829,2550142,Robicop,FR,82383748412659,
100.0,380.0,Java,1690588769353,3587629,joefitz,US,53540609754631,
100.0,381.0,Java,1470428449777,1355842,slaghn,FR,9497958714123,
100.0,381.0,Java,1681320629957,1408492,Ptit-g,FR,4317392237915,
100.0,381.0,Java,1684237663113,4315171,Soucis,FR,63574061191412,
100.0,383.0,Java,1437594231833,935802,Jerhyn,FR,109463964266798,
100.0,383.0,Java,1439297250732,970419,Vladimir.Zhdanov,RU,2084277214842,
100.0,383.0,Java,1441319499689,281421,PauloHP,BR,,
100.0,384.0,Java,1440640270608,394041,B_Money,US,,
100.0,385.0,Java,1435049246222,505511,int33h,MD,2864019538674,
100.0,385.0,Java,1481389730655,773811,szoti,HU,12843421429623,
100.0,385.0,Java,1659418560921,4060722,StevenV,VN,105914848232981,
100.0,385.0,Java,1694719184309,4031451,pbou,FR,55429746348651,
100.0,385.0,Java,1706044983813,3584022,pseudo12,FR,96104782530621,
100.0,386.0,Java,1455152956219,1290545,Roudoudou,FR,,
100.0,387.0,Java,1473923221086,1495491,[Random]-J3ff3z,FR,25546988440003,
100.0,387.0,Java,1478749090670,552776,player_one,US,52487021619351,
100.0,387.0,Java,1487975774596,1418035,matttias,AT,43440268346489,
100.0,387.0,Java,1572998474040,3415091,Yha,CH,,
100.0,387.0,Java,1684012255632,1394754,Frac,FR,5068361326810,
100.0,387.0,Java,1732178392830,6367634,darkringfire,RU,133754285919663,
