score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=73|time=2025-11-23T04:23:57
100.0,99.0,Haskell,1693390261719,2928146,LolCat,MU,22538133010433,
100.0,101.0,Haskell,1692956590459,4438505,Eric_[EGU],FR,114044329618574,
100.0,113.0,Haskell,1438328039616,154372,Plopx,FR,7959085736890,
100.0,116.0,Haskell,1585580268347,1537792,AsaiYusuke,US,41785380851985,
100.0,120.0,Haskell,1680955710516,3354337,Westicles,CX,79146641399080,
100.0,129.0,Haskell,1464080841285,334009,abouvier,FR,4681436111242,
100.0,153.0,Haskell,1605537380621,1848459,Velcoro,CZ,48538649860014,
100.0,158.0,Haskell,1627134099653,709490,Sinlepuissant,FR,2102604527472,
100.0,188.0,Haskell,1435152052052,553938,MagAlex,RU,3292063463360,
100.0,196.0,Haskell,1724689186518,155774,dwarfie,FR,17785582865119,
100.0,221.0,Haskell,1546426001134,1740037,ereiam,FR,12669494111004,
100.0,227.0,Haskell,1653232285611,3053453,Kalimehtar,RU,23917184878664,
100.0,227.0,Haskell,1672954167325,2874091,5DN1L,GB,134264063920528,
100.0,235.0,Haskell,1644878964657,4688439,Angs,FI,77351661394461,
100.0,241.0,Haskell,1681399941931,2491616,abt8601,TW,113139385453588,
100.0,255.0,Haskell,1478329316483,153685,damiengif,FR,,
100.0,255.0,Haskell,1638694627249,4595779,wmarkham,US,,
100.0,269.0,Haskell,1506492898535,512097,Stilgart,FR,69893904259383,
100.0,277.0,Haskell,1660603069324,984854,DKurilo,US,88784426411869,
100.0,300.0,Haskell,1527528722535,1631172,newmaidumosa,GB,,
100.0,313.0,Haskell,1476661923643,512125,Totoro83,IT,,
100.0,320.0,Haskell,1556109372672,934381,PolyB,FR,,
100.0,324.0,Haskell,1445263939398,1024459,lbm,FR,28965889347065,
100.0,330.0,Haskell,1604562031192,3996096,Sakisan,BE,51025781973491,
100.0,365.0,Haskell,1666030933836,3514975,PhuRiNaT,TH,150755821957631,
100.0,392.0,Haskell,1496685140734,1720868,dvaergiller,SE,13185459314754,
100.0,404.0,Haskell,1606422683587,2317747,ElPsyCongroo2011,FR,16373886838102,
100.0,409.0,Haskell,1539683699753,999596,Schyrsivochter,DE,,
100.0,417.0,Haskell,1618159573222,4255901,ARRG,GB,61603305307078,
100.0,424.0,Haskell,1437692580270,847675,RobinHood,AT,1724169220235,
100.0,435.0,Haskell,1469535148502,1123943,RISC,DE,2581072065027,
100.0,436.0,Haskell,1431071836000,159880,Aries,FR,4800558763747,
100.0,447.0,Haskell,1449431081974,849004,Lulu,FR,,
100.0,454.0,Haskell,1742158954280,6235518,Drugon,FR,,
100.0,465.0,Haskell,1659749971017,5019533,Coral_2,US,126156822364079,
100.0,467.0,Haskell,1446936520016,1128868,xax,US,,
100.0,484.0,Haskell,1466804786904,908664,zilahia,HU,,
100.0,495.0,Haskell,1472999228248,1525392,migorec,RU,5753011964434,
100.0,509.0,Haskell,1433369987000,923398,The_Ghost,DE,,
100.0,510.0,Haskell,1534959884799,1654818,tarapitha,EE,143100389160439,
100.0,518.0,Haskell,1708636458382,5785444,Anastaszor,FR,114174227258262,
100.0,520.0,Haskell,1439752409419,978329,Neil-Mayhew,CA,129922786107207,
100.0,528.0,Haskell,1457301472974,937556,EricH,NL,,
100.0,569.0,Haskell,1477328782198,500534,d.n.s,RU,6964048625321,
100.0,575.0,Haskell,1493025190818,1676432,Barny,CZ,10144291488777,
100.0,576.0,Haskell,1758125700862,1179950,Cg_TheLegend,JP,150853049862463,
100.0,577.0,Haskell,1594369319225,3808031,_proton,US,44172683522650,
100.0,627.0,Haskell,1431198430000,518726,nybble41,US,,
100.0,709.0,Haskell,1637319413571,3305510,TBali,HU,26750785092441,
100.0,744.0,Haskell,1443731238909,815677,icetonic,DE,,
100.0,755.0,Haskell,1454039586615,1188212,superredlark,CN,2920737364455,
100.0,1000.0,Haskell,1747449552856,6585409,._Gajet_.,IN,144011329893767,
100.0,1109.0,Haskell,1452288270035,864639,PseudoNoise,US,1736984101864,
100.0,1290.0,Haskell,1435840163622,959199,ssn,US,,
100.0,1440.0,Haskell,1446233211262,660374,nomeata,DE,,
100.0,1473.0,Haskell,1635970155069,3420401,Amirabbas,AE,52625207805801,
100.0,1499.0,Haskell,1467596434931,1425182,Dipucian,GB,4437991309458,
100.0,1565.0,Haskell,1470556367202,1509510,LunaticExperimentalist,US,58533742307188,
100.0,1923.0,Haskell,1445551513245,176977,zag,UA,2278148129247,
100.0,2019.0,Haskell,1450428891863,527695,Lord Prefect,CZ,,
100.0,2212.0,Haskell,1456084810650,733335,DJNour,CA,3633921896361,
100.0,2667.0,Haskell,1447539192965,1116421,obeltrando,FR,2734216286895,
100.0,3051.0,Haskell,1430332115000,903982,Hurryabit,DE,,
100.0,3175.0,Haskell,1464368397194,1323814,Wildcat-SC,FR,70979840035465,
100.0,3590.0,Haskell,1464211198291,154984,_Royale,FR,17869369984436,
100.0,3772.0,Haskell,1430581634000,301605,mariusB,DE,,
100.0,3773.0,Haskell,1430938402000,444709,gomarine,JP,,
100.0,4098.0,Haskell,1447595262726,390379,rvion,FR,,
28.6,1142.0,Haskell,1534503168203,2069141,tomeko,PL,13370027887052,
0.0,122.0,Haskell,1486421167591,1629259,Marchete,ES,61997162908277,
0.0,127.0,Haskell,1600300563118,3845610,pardouin,FR,60364063762936,
0.0,155.0,Haskell,1435355583617,557990,Wazemo,PL,1724224108740,
0.0,1653.0,Haskell,1440074274804,965676,Rafbill,FR,,
