score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=76|time=2024-07-28T04:08:16
100.0,97.0,Groovy,1678832255789,4438505,Eric_[EGU],FR,114044329618574,
100.0,98.0,Groovy,1692614903933,2928146,LolCat,MU,22538133010433,
100.0,104.0,Groovy,1607285586919,155774,dwarfie,FR,17785582865119,
100.0,104.0,Groovy,1645904618096,1654818,tarapitha,EE,79401682508715,
100.0,104.0,Groovy,1706176775803,1515891,ndc,RU,57247748477088,
100.0,105.0,Groovy,1683359976294,2288263,dbdr,UA,43448306132121,
100.0,116.0,Groovy,1435103036850,553938,MagAlex,RU,3292063463360,
100.0,119.0,Groovy,1435095691705,557990,Wazemo,PL,1724224108740,
100.0,135.0,Groovy,1625675402099,1178276,Jerome_95,FR,19999067509724,
100.0,138.0,Groovy,1676043678092,2874091,5DN1L,GB,79633423380001,
100.0,151.0,Groovy,1680953508049,3354337,Westicles,CX,79146641399080,
100.0,158.0,Groovy,1684701046274,2315158,luigi_gelato,DE,,
100.0,165.0,Groovy,1605530235476,1848459,Velcoro,CZ,48538649860014,
100.0,168.0,Groovy,1637693674387,1399382,Regulus136,FR,4335723819637,
100.0,177.0,Groovy,1437512592773,961785,Vick,DE,,
100.0,187.0,Groovy,1628355469478,1567943,LazyMammal,CA,54419089430083,
100.0,192.0,Groovy,1513170904841,1339104,Sedo,FR,14750498709174,
100.0,193.0,Groovy,1435006101407,886483,R4N4R4M4,FR,7943435133357,
100.0,206.0,Groovy,1681295211814,1408492,Ptit-g,FR,4317392237915,
100.0,214.0,Groovy,1483651758136,1001266,Chamel,PL,3202310175320,
100.0,223.0,Groovy,1681766137471,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,241.0,Groovy,1440802180791,885724,Alexil,FR,19337062176872,
100.0,242.0,Groovy,1681805134834,4587710,Smetalka,HR,,
100.0,251.0,Groovy,1433167705000,833031,Cookie,GB,,
100.0,261.0,Groovy,1619365000025,2290633,field3,JP,75961127697737,
100.0,270.0,Groovy,1456364783902,1231532,Arnaud_63,FR,3236083680840,
100.0,280.0,Groovy,1654857490771,4718620,Hieronymus,DE,77855568768142,
100.0,317.0,Groovy,1708125380754,5785444,Anastaszor,FR,114174227258262,
100.0,321.0,Groovy,1711582727555,5873354,Besti,FR,126487746235384,
100.0,332.0,Groovy,1641644123020,4471038,nguyen.lam,FR,115730569738380,
100.0,370.0,Groovy,1512222216400,937221,vrampal,FR,13579018698424,
100.0,373.0,Groovy,1603538208125,3305510,TBali,HU,26750785092441,
100.0,452.0,Groovy,1439185175844,830819,johnnyhibiki,JP,1839904395917,
100.0,784.0,Groovy,1573824746181,1077559,PhOeNyX,FR,2248934338554,
100.0,1213.0,Groovy,1440328401783,848302,maxipal,CH,107718207863305,
100.0,1490.0,Groovy,1464456082944,805067,Magus,FR,24623991925371,
100.0,2698.0,Groovy,1464368208154,1323814,Wildcat-SC,FR,70979840035465,
100.0,3228.0,Groovy,1464209901849,154984,_Royale,FR,17869369984436,
85.8,230.0,Groovy,1489879123086,1464681,Bit48,IL,,
85.8,261.0,Groovy,1437595282789,935802,Jerhyn,FR,109463964266798,
85.8,261.0,Groovy,1619381891864,3845610,pardouin,FR,60364063762936,
85.7,110.0,Groovy,1435380536796,371603,MartinQc,CA,1761380964089,
85.7,192.0,Groovy,1445082547542,163013,mcm,FR,4403929862048,
85.7,200.0,Groovy,1596662678416,1487392,Razielwar,FR,12761113272803,
85.7,203.0,Groovy,1455787831813,169033,Yasseruvski,IE,1729823426851,
85.7,205.0,Groovy,1546934452780,2069141,tomeko,PL,13370027887052,
85.7,220.0,Groovy,1512031630233,1120620,Cybermaxke,BE,,
85.7,247.0,Groovy,1445780206238,735910,Agade,CH,1997542876524,
85.7,284.0,Groovy,1547559237222,152907,FrMe,FR,9797198581385,
85.7,294.0,Groovy,1684095852967,5428098,Elikyyu,FR,103793622779702,
85.7,364.0,Groovy,1453950925423,1188212,superredlark,CN,2920737364455,
85.7,370.0,Groovy,1673651214779,4372857,Sirios,BE,67205527942183,
85.7,513.0,Groovy,1455473132843,865806,Chingu,DE,3257939016371,
85.7,634.0,Groovy,1679402102545,4031451,pbou,FR,55429746348651,
85.7,795.0,Groovy,1436275965769,943907,iga,DE,1838663286100,
85.7,981.0,Groovy,1484803625754,1733196,atzy,SG,,
85.7,1162.0,Groovy,1434979309755,513549,y0p,FR,,
85.7,1647.0,Groovy,1507041432488,788361,Bob,FR,29407964997640,
71.5,127.0,Groovy,1489608921282,1629259,Marchete,ES,61997162908277,
71.5,220.0,Groovy,1442445239643,492228,Groszeq,PL,,
71.5,298.0,Groovy,1469004421832,1036222,Aarnoo,FR,,
71.4,178.0,Groovy,1484514553933,1765419,Drac,FR,10094245948513,
71.4,190.0,Groovy,1496600112857,525795,Badvision,US,12878971350646,
71.4,190.0,Groovy,1604852695392,4048107,SimonPrins,NL,53691062350865,
71.4,1461.0,Groovy,1448151989752,1169655,Elendar,FR,,
57.2,207.0,Groovy,1539768924993,2786666,TetraktysPhi,FR,20818693590142,
57.2,230.0,Groovy,1480847479564,1396228,samMcCandless,FR,8806596920281,
57.2,233.0,Groovy,1443035030170,600051,jakubbujny,PL,15754520700741,
57.1,127.0,Groovy,1522409947327,1740037,ereiam,FR,12669494111004,
57.1,323.0,Groovy,1444293919036,278623,GeekTortoise,BE,,
57.1,1414.0,Groovy,1430709291000,907530,TaMaMhyu,JP,1761453887752,
42.9,204.0,Groovy,1492119535067,1854639,iDxMeG,FR,11242007512344,
14.3,255.0,Groovy,1511847117844,1753925,Wildcat,FR,14934574494306,
14.3,300.0,Groovy,1511992701191,2228298,tiog55,DE,14924933331827,
0.0,0.0,Groovy,1466277100194,996606,Indy,FR,4599658797414,
0.0,144.0,Groovy,1490456672415,1864367,Heino,DE,11373953931092,
