score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=22|time=2021-06-22T02:39:36
100,104,Groovy,1607303432000,155774,dwarfie,FR,17785582865119,
100,115,Groovy,1602469952000,1515891,ndc,RU,57247748477088,
100,116,Groovy,1567946820000,553938,MagAlex,RU,3292063463360,
100,119,Groovy,1567946820000,557990,Wazemo,PL,1724224108740,
100,165,Groovy,1605574794000,1848459,Velcoro,CZ,48538649860014,
100,177,Groovy,1567946820000,961785,Vick,DE,,
100,192,Groovy,1567946820000,1339104,Sedo,FR,14750498709174,
100,193,Groovy,1567946820000,886483,R4N4R4M4,FR,7943435133357,
100,210,Groovy,1600224965000,3354337,Westicles,CX,79146641399080,
100,214,Groovy,1567946820000,1001266,Chamel,PL,3202310175320,
100,241,Groovy,1567946820000,885724,Alexil,FR,19337062176872,
100,251,Groovy,1567946820000,833031,Cookie,GB,,
100,261,Groovy,1619408288000,2290633,field3,JP,75961127697737,
100,270,Groovy,1567946820000,1231532,Arnaud_63,FR,3236083680840,
100,370,Groovy,1567946820000,937221,vrampal,FR,13579018698424,
100,373,Groovy,1603593227000,3305510,TBali,HU,26750785092441,
100,452,Groovy,1567946820000,830819,johnnyhibiki,JP,1839904395917,
100,784,Groovy,1573864695000,1077559,PhOeNyX,FR,2248934338554,
100,1212,Groovy,1567946820000,848302,Voivode,CH,107718207863305,
100,1490,Groovy,1567946820000,805067,Magus,FR,24623991925371,
100,2698,Groovy,1567946820000,1323814,Wildcat-SC,FR,70979840035465,
100,3228,Groovy,1567946820000,154984,_Royale,FR,17869369984436,
