score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=45|time=2021-07-05T00:48:05
100,126,Pascal,1625358633000,3354337,Westicles,CX,79146641399080,
100,129,Pascal,1613443642000,2928146,LolCat,MU,22538133010433,
100,163,Pascal,1567946816000,1654818,tarapitha,EE,79401682508715,
100,174,Pascal,1567946816000,371603,martin,CA,1761380964089,
100,182,Pascal,1605664487000,1848459,Velcoro,CZ,48538649860014,
100,234,Pascal,1567946816000,553938,MagAlex,RU,3292063463360,
100,237,Pascal,1567946816000,1128225,AxleShaft,AE,,
100,244,Pascal,1596415462000,1399382,Regulus136,FR,4335723819637,
100,245,Pascal,1567946816000,1202744,KILLogic,NL,3013778791439,
100,259,Pascal,1567946816000,3309767,DualisT,RU,26938900334297,
100,267,Pascal,1567946816000,886483,R4N4R4M4,FR,7943435133357,
100,271,Pascal,1567946816000,218189,[CG]Maxime,FR,2925297592678,
100,296,Pascal,1614482080000,828239,[SG]Bisou,FR,3777247629960,
100,304,Pascal,1567946816000,464971,PsyGuy66,IT,1723613063820,
100,331,Pascal,1567946816000,2786666,TetraktysPhi,FR,20818693590142,
100,469,Pascal,1567946816000,2069141,tomeko,PL,13370027887052,
100,487,Pascal,1609555251000,2353603,MrSok,GR,34898847822692,
100,558,Pascal,1584355734000,1105871,PolonaisCripestro,RO,4163650938351,
100,572,Pascal,1609461034000,2135916,Oioi,FR,20262005724221,
100,579,Pascal,1567946816000,1740037,ereiam,FR,12669494111004,
100,631,Pascal,1567946816000,1188212,superredlark,CN,2920737364455,
100,728,Pascal,1619843653000,996606,Indy,FR,4599658797414,
100,755,Pascal,1567946816000,420035,bvs23bkv33,UA,1742861559295,
100,756,Pascal,1610336530000,3305510,TBali,HU,26750785092441,
100,784,Pascal,1567946816000,735910,Agade,CH,1997542876524,
100,829,Pascal,1567946816000,943784,RobertK,RO,1885354362059,
100,867,Pascal,1567946816000,413014,tofdesbois,FR,,
100,1695,Pascal,1567946816000,1800451,Iwoks,FR,10830025728633,
100,1868,Pascal,1573864696000,1077559,PhOeNyX,FR,2248934338554,
100,2234,Pascal,1567946816000,1148961,BackToRGB,DE,54153869678362,
100,2481,Pascal,1567946816000,806315,Worschtkalli,DE,,
100,2501,Pascal,1567946816000,2570510,,JP,,
100,2714,Pascal,1567946816000,805067,Magus,FR,24623991925371,
100,2821,Pascal,1567946816000,788361,Bob,FR,29407964997640,
100,3222,Pascal,1624329579000,1196979,akbarkr,ID,,
100,4376,Pascal,1567946816000,229441,matil1da,GB,,
100,5118,Pascal,1567946816000,1323814,Wildcat-SC,FR,70979840035465,
100,5428,Pascal,1567946816000,154984,_Royale,FR,17869369984436,
14,2262,Pascal,1624432222000,1152008,GrigoreDiviza,MD,,
0,110,Pascal,1567946816000,1100752,ValNykol,GB,10307803807981,
0,110,Pascal,1610598655000,3845610,pardouin,FR,60364063762936,
0,115,Pascal,1567946816000,1001096,MyIIone,AT,4231449697357,
0,116,Pascal,1567946816000,1629259,Marchete,ES,61997162908277,
0,154,Pascal,1567946816000,557990,Wazemo,PL,1724224108740,
0,2115,Pascal,1624432222000,153119,loick,FR,1719001703601,
