score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=33|time=2020-02-24T00:58:56
100,110,Pascal,1567946816000,1100752,ValNykol,GB,10307803807981,
100,115,Pascal,1567946816000,1001096,MyIIone,AT,4231449697357,
100,116,Pascal,1567946816000,1629259,Marchete,ES,61997162908277,
100,154,Pascal,1567946816000,557990,Wazemo,PL,1724224108740,
100,163,Pascal,1567946816000,1654818,tarapitha,EE,79401682508715,
100,174,Pascal,1567946816000,371603,martin,CA,1761380964089,
100,234,Pascal,1567946816000,553938,MagAlex,RU,3292063463360,
100,237,Pascal,1567946816000,1128225,AxleShaft,AE,,
100,245,Pascal,1567946816000,1202744,KILLogic,NL,3013778791439,
100,248,Pascal,1567946816000,1399382,Regulus136,FR,4335723819637,
100,259,Pascal,1567946816000,3309767,DualisT,RU,26938900334297,
100,267,Pascal,1567946816000,886483,R4N4R4M4,FR,7943435133357,
100,271,Pascal,1567946816000,218189,[CG]Maxime,FR,2925297592678,
100,304,Pascal,1567946816000,464971,PsyGuy66,IT,1723613063820,
100,305,Pascal,1567946816000,754542,,,,
100,331,Pascal,1567946816000,2786666,TetraktysPhi,FR,20818693590142,
100,469,Pascal,1567946816000,2069141,tomeko,PL,13370027887052,
100,579,Pascal,1567946816000,1740037,ereiam,FR,12669494111004,
100,631,Pascal,1567946816000,1188212,superredlark,CN,2920737364455,
100,755,Pascal,1567946816000,420035,bvs23bkv33,UA,1742861559295,
100,784,Pascal,1567946816000,735910,Agade,CH,1997542876524,
100,829,Pascal,1567946816000,943784,RobertK,RO,1885354362059,
100,867,Pascal,1567946816000,413014,tofdesbois,FR,,
100,1695,Pascal,1567946816000,1800451,Iwoks,FR,10830025728633,
100,1868,Pascal,1573864696000,1077559,PhOeNyX,FR,2248934338554,
100,2234,Pascal,1567946816000,1148961,007Odin,DE,54153869678362,
100,2481,Pascal,1567946816000,806315,Worschtkalli,DE,,
100,2501,Pascal,1567946816000,2570510,,JP,,
100,2714,Pascal,1567946816000,805067,Magus,FR,24623991925371,
100,2821,Pascal,1567946816000,788361,Bob,FR,29407964997640,
100,4376,Pascal,1567946816000,229441,matil1da,GB,,
100,5118,Pascal,1567946816000,1323814,SatineChatounette,FR,70979840035465,
100,5428,Pascal,1567946816000,154984,_Royale,FR,17869369984436,
