score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=7474|time=2020-05-02T01:38:17
100,57,Ruby,1567946820000,154372,Plopx,FR,7959085736890,
100,59,C,1567946816000,2288263,dbdr,UA,43448306132121,
100,59,Bash,1567946818000,2288263,dbdr,UA,43448306132121,
100,59,Bash,1567946818000,1654818,tarapitha,EE,79401682508715,
100,59,ObjectiveC,1567946819000,2288263,dbdr,UA,43448306132121,
100,59,Ruby,1567946820000,574656,dmpage,US,1759291406309,
100,60,Perl,1567946818000,154372,Plopx,FR,7959085736890,
100,61,C,1567946816000,1100752,ValNykol,GB,10307803807981,
100,61,Ruby,1567946820000,490905,lechium06_,PL,1716926865465,
100,63,Ruby,1567946820000,154984,_Royale,FR,17869369984436,
100,63,Ruby,1567946820000,2288263,dbdr,UA,43448306132121,
100,65,C,1567946816000,1629259,Marchete,ES,61997162908277,
100,65,Bash,1567946818000,154372,Plopx,FR,7959085736890,
100,65,Ruby,1567946820000,1414038,sobrom,JP,,
100,65,Ruby,1567946820000,1654818,tarapitha,EE,79401682508715,
100,66,Ruby,1567946820000,574371,Dillysfriend,US,1890070725954,
100,66,Ruby,1567946820000,1001096,MyIIone,AT,4231449697357,
100,67,Perl,1567946818000,1654818,tarapitha,EE,79401682508715,
100,68,C,1567946816000,334009,abouvier,FR,4681436111242,
100,68,ObjectiveC,1567946819000,334009,abouvier,FR,4681436111242,
100,68,Ruby,1567946820000,600941,mrv,PL,,
100,69,Perl,1567946818000,2288263,dbdr,UA,43448306132121,
100,69,Ruby,1567946820000,557990,Wazemo,PL,1724224108740,
100,70,PHP,1567946816000,2288263,dbdr,UA,43448306132121,
100,70,Javascript,1567946817000,154372,Plopx,FR,7959085736890,
100,70,Javascript,1567946817000,371603,martin,CA,1761380964089,
100,70,Perl,1567946818000,1001096,MyIIone,AT,4231449697357,
100,70,Ruby,1567946820000,1390607,GoperJohn,UA,67601821029462,
100,70,Ruby,1567946820000,1100752,ValNykol,GB,10307803807981,
100,71,Ruby,1567946820000,482445,BogdanSavchenko,UA,9319024256259,
100,71,Ruby,1567946820000,1671658,Kirbiby,FR,28998644710449,
100,71,Ruby,1567946820000,973040,papyjo,FR,15696776172839,
100,72,Bash,1567946818000,154984,_Royale,FR,17869369984436,
100,72,Perl,1567946818000,1414038,sobrom,JP,,
100,72,Ruby,1567946820000,588783,adwiii,US,1717886703184,
100,75,PHP,1567946816000,1654818,tarapitha,EE,79401682508715,
100,75,Ruby,1567946820000,952284,Copro,FR,2300779354891,
100,75,Ruby,1567946820000,1629259,Marchete,ES,61997162908277,
100,75,Ruby,1567946820000,709490,Sinlepuissant,FR,2102604527472,
100,75,Ruby,1567946820000,1522923,Tear,CN,13711435541379,
100,75,Ruby,1567946820000,1068877,[CPC]Tamno,FR,2254398342499,
100,75,Ruby,1567946820000,2096064,xiao.sha,CN,13778309629915,
100,75,Ruby,1567946820000,1853956,yoannk,FR,108956788280248,
100,76,Ruby,1569458150000,893541,wala,FR,97577641170180,
100,77,Ruby,1567946820000,1193408,DoubleZeroSteph,FR,3015400557516,
100,77,Ruby,1567946820000,786597,Fabien,FR,1842306765607,
100,77,Ruby,1567946820000,1354742,torxx,SE,,
100,77,Perl,1588293033000,1537792,AsaiYusuke,US,41785380851985,
100,78,C,1567946816000,154372,Plopx,FR,7959085736890,
100,78,PHP,1567946816000,154984,_Royale,FR,17869369984436,
100,78,Javascript,1567946817000,2288263,dbdr,UA,43448306132121,
100,79,Javascript,1567946817000,553938,MagAlex,RU,3292063463360,
100,79,Javascript,1567946817000,995896,Ro9,NO,1966483935754,
100,79,Bash,1567946818000,1390607,GoperJohn,UA,67601821029462,
100,79,Bash,1567946818000,1100752,ValNykol,GB,10307803807981,
100,79,Perl,1567946818000,154984,_Royale,FR,17869369984436,
100,79,C++,1567946819000,2288263,dbdr,UA,43448306132121,
100,79,Ruby,1567946820000,371603,martin,CA,1761380964089,
100,80,Bash,1571447793000,973040,papyjo,FR,15696776172839,
100,81,Javascript,1567946817000,1001096,MyIIone,AT,4231449697357,
100,81,Javascript,1567946817000,600941,mrv,PL,,
100,81,Lua,1567946817000,1654818,tarapitha,EE,79401682508715,
100,81,Python3,1567946818000,600941,mrv,PL,,
100,81,Ruby,1567946820000,331880,Monstruo,MX,16575963540770,
100,81,Ruby,1567946820000,1740037,ereiam,FR,12669494111004,
100,82,Javascript,1567946817000,490905,lechium06_,PL,1716926865465,
100,82,OCaml,1567946818000,1654818,tarapitha,EE,79401682508715,
100,82,Perl,1567946818000,371603,martin,CA,1761380964089,
100,82,Perl,1567946818000,431723,sfod,RU,,
100,82,Bash,1588293029000,1537792,AsaiYusuke,US,41785380851985,
100,83,Javascript,1567946817000,155887,BanBan,FR,8230051407070,
100,83,Javascript,1567946817000,2348615,CedricT,FR,15879363871482,
100,83,Ruby,1567946820000,3002969,Azginporsuk,TR,23345837509624,
100,83,Ruby,1567946820000,1854639,iDxMeG,FR,11242007512344,
100,83,Ruby,1567946820000,2096266,southzz,CN,,
100,83,Ruby,1579399354000,2923506,darkhorse64,FR,23496414257567,
100,84,Bash,1567946818000,1629259,Marchete,ES,61997162908277,
100,84,Bash,1567946818000,1001096,MyIIone,AT,4231449697357,
100,84,Bash,1567946818000,709490,Sinlepuissant,FR,2102604527472,
100,84,Bash,1567946818000,1853956,yoannk,FR,108956788280248,
100,84,Python3,1567946818000,786597,Fabien,FR,1842306765607,
100,84,Python3,1567946818000,490905,lechium06_,PL,1716926865465,
100,85,PHP,1567946816000,1390607,GoperJohn,UA,67601821029462,
100,85,PHP,1567946816000,1100752,ValNykol,GB,10307803807981,
100,85,Perl,1567946818000,886483,R4N4R4M4,FR,7943435133357,
100,85,Python3,1567946818000,952284,Copro,FR,2300779354891,
100,85,Python3,1567946818000,1845617,Shingyx,AU,26010702723839,
100,86,Bash,1567946818000,1620803,Lyapunov,HU,8098302957147,
100,86,Perl,1567946818000,334009,abouvier,FR,4681436111242,
100,86,Python3,1567946818000,1001096,MyIIone,AT,4231449697357,
100,86,Python3,1567946818000,2288263,dbdr,UA,43448306132121,
100,86,C++,1567946819000,1100752,ValNykol,GB,10307803807981,
100,86,Ruby,1567946820000,553938,MagAlex,RU,3292063463360,
100,87,Javascript,1567946817000,557990,Wazemo,PL,1724224108740,
100,87,Bash,1567946818000,557990,Wazemo,PL,1724224108740,
100,87,OCaml,1567946818000,154984,_Royale,FR,17869369984436,
100,87,OCaml,1567946818000,2288263,dbdr,UA,43448306132121,
100,87,Python3,1567946818000,574656,dmpage,US,1759291406309,
100,87,Python3,1567946818000,1654818,tarapitha,EE,79401682508715,
100,88,PHP,1567946816000,371603,martin,CA,1761380964089,
100,88,C++,1567946819000,334009,abouvier,FR,4681436111242,
100,89,Lua,1567946817000,154984,_Royale,FR,17869369984436,
100,89,Python3,1567946818000,2716329,Recher,FR,19985093844366,
100,90,C,1567946816000,1001096,MyIIone,AT,4231449697357,
100,90,C,1567946816000,600941,mrv,PL,,
100,90,C,1567946816000,1654818,tarapitha,EE,79401682508715,
100,90,PHP,1567946816000,553938,MagAlex,RU,3292063463360,
100,90,PHP,1567946816000,1853956,yoannk,FR,108956788280248,
100,90,Perl,1567946818000,557990,Wazemo,PL,1724224108740,
100,90,ObjectiveC,1567946819000,1001096,MyIIone,AT,4231449697357,
100,90,ObjectiveC,1567946819000,600941,mrv,PL,,
100,90,ObjectiveC,1567946819000,1654818,tarapitha,EE,79401682508715,
100,90,Ruby,1567946820000,1485989,ReActiveNZ,NZ,5006250777410,
100,90,Python3,1581727183000,155774,dwarfie,FR,17785582865119,
100,91,C,1567946816000,557990,Wazemo,PL,1724224108740,
100,91,PHP,1567946816000,2348615,CedricT,FR,15879363871482,
100,91,PHP,1567946816000,1629259,Marchete,ES,61997162908277,
100,91,PHP,1567946816000,331880,Monstruo,MX,16575963540770,
100,91,Lua,1567946817000,1100752,ValNykol,GB,10307803807981,
100,91,Perl,1567946818000,1853956,yoannk,FR,108956788280248,
100,91,Python3,1567946818000,1740037,ereiam,FR,12669494111004,
100,91,ObjectiveC,1567946819000,557990,Wazemo,PL,1724224108740,
100,91,Ruby,1567946820000,2348615,CedricT,FR,15879363871482,
100,91,Ruby,1567946820000,886483,R4N4R4M4,FR,7943435133357,
100,91,Javascript,1579481993000,1654818,tarapitha,EE,79401682508715,
100,92,C,1567946816000,371603,martin,CA,1761380964089,
100,92,PHP,1567946816000,2316796,Psio,FR,44129382204229,
100,92,Bash,1567946818000,446956,FranMowinckel,ES,10994587230396,
100,92,Python3,1567946818000,1485989,ReActiveNZ,NZ,5006250777410,
100,93,Javascript,1567946817000,1039809,Azziliz,FR,2174385385699,
100,93,ObjectiveC,1567946819000,371603,martin,CA,1761380964089,
100,93,Ruby,1567946820000,545951,AntonT,RU,1979045068345,
100,94,Bash,1567946818000,886483,R4N4R4M4,FR,7943435133357,
100,94,Python3,1567946818000,557990,Wazemo,PL,1724224108740,
100,94,Python3,1567946818000,848989,revever,FR,3260982337452,
100,95,Javascript,1567946817000,1845617,Shingyx,AU,26010702723839,
100,95,Bash,1567946818000,334009,abouvier,FR,4681436111242,
100,95,Perl,1567946818000,154906,JBM,CH,,
100,95,Python3,1567946818000,371603,martin,CA,1761380964089,
100,96,Bash,1567946818000,1833680,jvivenot,FR,10877987072863,
100,96,C++,1567946819000,154372,Plopx,FR,7959085736890,
100,96,TypeScript,1582418746000,371603,martin,CA,1761380964089,
100,97,Javascript,1567946817000,574656,dmpage,US,1759291406309,
100,98,Javascript,1567946817000,599674,NinetyOne,US,1890119238339,
100,98,ObjectiveC,1567946819000,1100752,ValNykol,GB,10307803807981,
100,98,Groovy,1567946820000,2288263,dbdr,UA,43448306132121,
100,98,OCaml,1585444509000,1537792,AsaiYusuke,US,41785380851985,
100,99,Lua,1567946817000,1629259,Marchete,ES,61997162908277,
100,99,Perl,1567946818000,1620803,Lyapunov,HU,8098302957147,
100,99,Python3,1567946818000,154984,_Royale,FR,17869369984436,
100,99,Python3,1567946818000,588783,adwiii,US,1717886703184,
100,99,Lua,1585444509000,1537792,AsaiYusuke,US,41785380851985,
100,100,PHP,1567946816000,334009,abouvier,FR,4681436111242,
100,100,PHP,1567946816000,1039319,pneus84,FR,,
100,100,Javascript,1567946817000,687103,juan.cortes,ES,2120395137910,
100,100,Javascript,1567946817000,172938,kuzmaka,UA,1842478040420,
100,100,OCaml,1567946818000,1629259,Marchete,ES,61997162908277,
100,100,OCaml,1567946818000,1001096,MyIIone,AT,4231449697357,
100,100,Groovy,1567946820000,1654818,tarapitha,EE,79401682508715,
100,101,Javascript,1567946817000,2067176,0bug,FR,13297732398460,
100,101,Javascript,1567946817000,1701924,Kethryes,FR,65611961439802,
100,101,Javascript,1567946817000,1093968,milosMATRIXrepic,RS,78180568348596,
100,101,Javascript,1567946817000,848989,revever,FR,3260982337452,
100,101,Javascript,1573518709000,3555948,NegativeHoro,FR,95752981213366,
100,101,D,1582418745000,371603,martin,CA,1761380964089,
100,102,C,1567946816000,553938,MagAlex,RU,3292063463360,
100,102,Bash,1567946818000,512097,Stilgart,FR,69893904259383,
100,102,Perl,1567946818000,1582256,Pedro69,PL,,
100,102,Python3,1567946818000,1100752,ValNykol,GB,10307803807981,
100,102,PHP,1585528844000,1537792,AsaiYusuke,US,41785380851985,
100,103,C,1567946816000,1301401,Stanax,FR,44495484097566,
100,103,PHP,1567946816000,1001096,MyIIone,AT,4231449697357,
100,103,Javascript,1567946817000,155774,dwarfie,FR,17785582865119,
100,103,Javascript,1567946817000,1759335,metahom,AE,40546489176319,
100,103,Lua,1567946817000,1001096,MyIIone,AT,4231449697357,
