score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=9242|time=2021-05-21T02:34:01
100,56,C,1616296036000,3845610,pardouin,FR,60364063762936,
100,56,ObjectiveC,1616380774000,3845610,pardouin,FR,60364063762936,
100,57,Ruby,1567946820000,154372,Plopx,FR,7959085736890,
100,57,Python3,1597712194000,3845610,pardouin,FR,60364063762936,
100,57,Ruby,1604206715000,3845610,pardouin,FR,60364063762936,
100,59,C,1567946816000,2288263,dbdr,UA,43448306132121,
100,59,Bash,1567946818000,2288263,dbdr,UA,43448306132121,
100,59,Bash,1567946818000,1654818,tarapitha,EE,79401682508715,
100,59,ObjectiveC,1567946819000,2288263,dbdr,UA,43448306132121,
100,59,Ruby,1567946820000,574656,dmpage,US,1759291406309,
100,60,Perl,1567946818000,154372,Plopx,FR,7959085736890,
100,61,C,1567946816000,1100752,ValNykol,GB,10307803807981,
100,61,Ruby,1567946820000,490905,lechium06_,PL,1716926865465,
100,61,Perl,1601260238000,1654818,tarapitha,EE,79401682508715,
100,63,Ruby,1567946820000,154984,_Royale,FR,17869369984436,
100,63,Ruby,1567946820000,2288263,dbdr,UA,43448306132121,
100,64,Ruby,1604711070000,1654818,tarapitha,EE,79401682508715,
100,65,C,1567946816000,1629259,Marchete,ES,61997162908277,
100,65,Bash,1567946818000,154372,Plopx,FR,7959085736890,
100,65,Ruby,1567946820000,1414038,sobrom,JP,,
100,66,Ruby,1567946820000,574371,Dillysfriend,US,1890070725954,
100,66,Ruby,1567946820000,1001096,MyIIone,AT,4231449697357,
100,68,C,1567946816000,334009,abouvier,FR,4681436111242,
100,68,ObjectiveC,1567946819000,334009,abouvier,FR,4681436111242,
100,68,Ruby,1567946820000,600941,mrv,PL,,
100,68,Python3,1615948240000,155774,dwarfie,FR,17785582865119,
100,69,Perl,1567946818000,2288263,dbdr,UA,43448306132121,
100,69,Ruby,1567946820000,557990,Wazemo,PL,1724224108740,
100,69,Javascript,1596501967000,3845610,pardouin,FR,60364063762936,
100,69,Python3,1604458995000,1654818,tarapitha,EE,79401682508715,
100,70,PHP,1567946816000,2288263,dbdr,UA,43448306132121,
100,70,Javascript,1567946817000,154372,Plopx,FR,7959085736890,
100,70,Javascript,1567946817000,371603,martin,CA,1761380964089,
100,70,Perl,1567946818000,1001096,MyIIone,AT,4231449697357,
100,70,Ruby,1567946820000,1390607,Ivan_Derzhylo,UA,67601821029462,
100,70,Ruby,1567946820000,1100752,ValNykol,GB,10307803807981,
100,70,Bash,1600050782000,3845610,pardouin,FR,60364063762936,
100,70,Perl,1613443641000,2928146,LolCat,MU,22538133010433,
100,71,Ruby,1567946820000,482445,BogdanSavchenko,UA,9319024256259,
100,71,Ruby,1567946820000,1671658,Kirbiby,FR,28998644710449,
100,71,Ruby,1567946820000,973040,papyjo,FR,15696776172839,
100,71,Ruby,1616296036000,4095128,Voltmachine,BG,56919066754571,
100,71,Ruby,1619756533000,1515891,ndc,RU,57247748477088,
100,72,Bash,1567946818000,154984,_Royale,FR,17869369984436,
100,72,Perl,1567946818000,1414038,sobrom,JP,,
100,72,Ruby,1567946820000,588783,adwiii,US,1717886703184,
100,72,Javascript,1600050783000,155774,dwarfie,FR,17785582865119,
100,72,Javascript,1613012353000,1483723,d-s-x,RU,4980051025170,
100,75,PHP,1567946816000,1654818,tarapitha,EE,79401682508715,
100,75,Ruby,1567946820000,952284,Copro,FR,2300779354891,
100,75,Ruby,1567946820000,1629259,Marchete,ES,61997162908277,
100,75,Ruby,1567946820000,709490,Sinlepuissant,FR,2102604527472,
100,75,Ruby,1567946820000,1522923,Tear,CN,13711435541379,
100,75,Ruby,1567946820000,1068877,[CPC]Tamno,FR,2254398342499,
100,75,Ruby,1567946820000,2096064,xiao.sha,CN,13778309629915,
100,75,Ruby,1567946820000,1853956,yoannk,FR,108956788280248,
100,76,Ruby,1569458150000,893541,wala,FR,97577641170180,
100,76,Python3,1595378016000,2288263,dbdr,UA,43448306132121,
100,76,PHP,1600569420000,3845610,pardouin,FR,60364063762936,
100,76,C++,1617676862000,3845610,pardouin,FR,60364063762936,
100,77,Ruby,1567946820000,1193408,DoubleZeroSteph,FR,3015400557516,
100,77,Ruby,1567946820000,786597,Fabien,FR,1842306765607,
100,77,Ruby,1567946820000,1354742,torxx,SE,,
100,77,Perl,1588293033000,1537792,AsaiYusuke,US,41785380851985,
100,77,Javascript,1597020318000,2288263,dbdr,UA,43448306132121,
100,77,Perl,1600138060000,3845610,pardouin,FR,60364063762936,
100,77,Ruby,1600224967000,155774,dwarfie,FR,17785582865119,
100,77,Bash,1613443642000,2928146,LolCat,MU,22538133010433,
100,78,C,1567946816000,154372,Plopx,FR,7959085736890,
100,78,PHP,1567946816000,154984,_Royale,FR,17869369984436,
100,78,PHP,1600224967000,155774,dwarfie,FR,17785582865119,
100,79,Javascript,1567946817000,553938,MagAlex,RU,3292063463360,
100,79,Javascript,1567946817000,995896,Ro9,NO,1966483935754,
100,79,Bash,1567946818000,1390607,Ivan_Derzhylo,UA,67601821029462,
100,79,Bash,1567946818000,1100752,ValNykol,GB,10307803807981,
100,79,Perl,1567946818000,154984,_Royale,FR,17869369984436,
100,79,C++,1567946819000,2288263,dbdr,UA,43448306132121,
100,79,Ruby,1567946820000,371603,martin,CA,1761380964089,
100,80,Bash,1571447793000,973040,papyjo,FR,15696776172839,
100,80,TypeScript,1600050782000,3845610,pardouin,FR,60364063762936,
100,80,C,1601260236000,155774,dwarfie,FR,17785582865119,
100,80,ObjectiveC,1601260239000,155774,dwarfie,FR,17785582865119,
100,80,Lua,1601785850000,3845610,pardouin,FR,60364063762936,
100,81,Javascript,1567946817000,1001096,MyIIone,AT,4231449697357,
100,81,Javascript,1567946817000,600941,mrv,PL,,
100,81,Lua,1567946817000,1654818,tarapitha,EE,79401682508715,
100,81,Python3,1567946818000,600941,mrv,PL,,
100,81,Ruby,1567946820000,331880,Monstruo,MX,16575963540770,
100,81,Ruby,1567946820000,1740037,ereiam,FR,12669494111004,
100,81,Bash,1616296035000,4095128,Voltmachine,BG,56919066754571,
100,82,Javascript,1567946817000,490905,lechium06_,PL,1716926865465,
100,82,OCaml,1567946818000,1654818,tarapitha,EE,79401682508715,
100,82,Perl,1567946818000,371603,martin,CA,1761380964089,
100,82,Perl,1567946818000,431723,sfod,RU,,
100,82,Bash,1588293029000,1537792,AsaiYusuke,US,41785380851985,
100,83,Javascript,1567946817000,155887,BanBan,FR,8230051407070,
100,83,Javascript,1567946817000,2348615,CedricT,FR,15879363871482,
100,83,Ruby,1567946820000,3002969,Porsuk,TR,23345837509624,
100,83,Ruby,1567946820000,1854639,iDxMeG,FR,11242007512344,
100,83,Ruby,1567946820000,2096266,southzz,CN,,
100,83,Ruby,1579399354000,2923506,darkhorse64,FR,23496414257567,
100,83,Ruby,1600397754000,3354337,Westicles,CX,79146641399080,
100,84,Bash,1567946818000,1629259,Marchete,ES,61997162908277,
100,84,Bash,1567946818000,1001096,MyIIone,AT,4231449697357,
100,84,Bash,1567946818000,709490,Sinlepuissant,FR,2102604527472,
100,84,Bash,1567946818000,1853956,yoannk,FR,108956788280248,
100,84,Python3,1567946818000,786597,Fabien,FR,1842306765607,
100,84,Python3,1567946818000,490905,lechium06_,PL,1716926865465,
100,84,Python3,1600138062000,3883981,mauguignard,AR,59651720258546,
100,84,TypeScript,1613012353000,1483723,d-s-x,RU,4980051025170,
100,85,PHP,1567946816000,1390607,Ivan_Derzhylo,UA,67601821029462,
100,85,PHP,1567946816000,1100752,ValNykol,GB,10307803807981,
100,85,Perl,1567946818000,886483,R4N4R4M4,FR,7943435133357,
100,85,Python3,1567946818000,952284,Copro,FR,2300779354891,
100,85,Python3,1567946818000,1845617,Shingyx,AU,26010702723839,
100,85,TypeScript,1599878370000,2288263,dbdr,UA,43448306132121,
100,85,TypeScript,1600050782000,155774,dwarfie,FR,17785582865119,
100,85,OCaml,1600483611000,3845610,pardouin,FR,60364063762936,
100,85,Python3,1602469953000,1515891,ndc,RU,57247748477088,
100,85,Ruby,1613443640000,2928146,LolCat,MU,22538133010433,
100,85,Perl,1616380774000,155774,dwarfie,FR,17785582865119,
100,86,Bash,1567946818000,1620803,Lyapunov,HU,8098302957147,
100,86,Perl,1567946818000,334009,abouvier,FR,4681436111242,
