score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=11125|time=2022-06-08T00:30:31
100,55,Ruby,1630285077000,4475835,Validator_sucks.More.Edge.Random,FR,,
100,56,Bash,1648946762000,2928146,LolCat,MU,22538133010433,
100,57,Ruby,1567946820000,154372,Plopx,FR,7959085736890,
100,57,Ruby,1604206715000,3845610,pardouin,FR,60364063762936,
100,57,Ruby,1648946760000,2928146,LolCat,MU,22538133010433,
100,58,ObjectiveC,1637800805000,3845610,pardouin,FR,60364063762936,
100,58,C,1637887765000,3845610,pardouin,FR,60364063762936,
100,58,Perl,1648946763000,2928146,LolCat,MU,22538133010433,
100,59,C,1567946816000,2288263,dbdr,UA,43448306132121,
100,59,Bash,1567946818000,2288263,dbdr,UA,43448306132121,
100,59,Bash,1567946818000,1654818,tarapitha,EE,79401682508715,
100,59,ObjectiveC,1567946819000,2288263,dbdr,UA,43448306132121,
100,60,Perl,1567946818000,154372,Plopx,FR,7959085736890,
100,60,C,1643243817000,4341304,Remi.,FR,97662026388574,
100,60,ObjectiveC,1643243819000,4341304,Remi.,FR,97662026388574,
100,61,Ruby,1567946820000,490905,lechium06_,PL,1716926865465,
100,61,Perl,1601260238000,1654818,tarapitha,EE,79401682508715,
100,61,Python3,1648341588000,2928146,LolCat,MU,22538133010433,
100,62,Python3,1624329578000,3845610,pardouin,FR,60364063762936,
100,63,Ruby,1567946820000,154984,_Royale,FR,17869369984436,
100,63,Ruby,1567946820000,2288263,dbdr,UA,43448306132121,
100,63,Ruby,1643243820000,4341304,Remi.,FR,97662026388574,
100,64,Ruby,1604711070000,1654818,tarapitha,EE,79401682508715,
100,64,Javascript,1644712581000,4341304,Remi.,FR,97662026388574,
100,64,PHP,1648946761000,2928146,LolCat,MU,22538133010433,
100,65,Bash,1567946818000,154372,Plopx,FR,7959085736890,
100,65,Ruby,1567946820000,1414038,sobrom,JP,,
100,66,Ruby,1567946820000,1001096,MyIIone,AT,4231449697357,
100,67,Ruby,1625358634000,3354337,Westicles,CX,79146641399080,
100,67,Javascript,1627956507000,1675034,francois,FR,15464459859531,
100,67,Python3,1644972462000,1654818,tarapitha,EE,79401682508715,
100,68,C,1567946816000,334009,abouvier,FR,4681436111242,
100,68,ObjectiveC,1567946819000,334009,abouvier,FR,4681436111242,
100,68,Ruby,1567946820000,600941,mrv,PL,,
100,68,Python3,1615948240000,155774,dwarfie,FR,17785582865119,
100,68,Python3,1625792069000,3354337,Westicles,CX,79146641399080,
100,68,Perl,1628557752000,2288263,dbdr,UA,43448306132121,
100,68,Python3,1653957033000,1515891,ndc,RU,57247748477088,
100,69,Ruby,1567946820000,557990,Wazemo,PL,1724224108740,
100,69,Javascript,1596501967000,3845610,pardouin,FR,60364063762936,
100,69,Python3,1636504852000,2923506,darkhorse64,FR,23496414257567,
100,69,TypeScript,1644283073000,4341304,Remi.,FR,97662026388574,
100,69,Python3,1648254634000,4420742,Mortis_666,MY,99045346596822,
100,70,PHP,1567946816000,2288263,dbdr,UA,43448306132121,
100,70,Javascript,1567946817000,154372,Plopx,FR,7959085736890,
100,70,Javascript,1567946817000,371603,martin,CA,1761380964089,
100,70,Perl,1567946818000,1001096,MyIIone,AT,4231449697357,
100,70,Ruby,1567946820000,1390607,Ivan_Derzhylo,UA,67601821029462,
100,70,Ruby,1567946820000,1100752,ValNykol,GB,10307803807981,
100,70,C,1625624326000,3354337,Westicles,CX,79146641399080,
100,70,ObjectiveC,1625624331000,3354337,Westicles,CX,79146641399080,
100,70,Javascript,1627606952000,155774,dwarfie,FR,17785582865119,
100,70,Python3,1627956506000,2315158,luigi_gelato,DE,,
100,70,Python3,1653009093000,2716329,Recher,FR,19985093844366,
100,71,Ruby,1567946820000,482445,BogdanSavchenko,UA,9319024256259,
100,71,Ruby,1567946820000,1671658,Kirbiby,FR,28998644710449,
100,71,Ruby,1567946820000,973040,papyjo,FR,15696776172839,
100,71,Ruby,1616296036000,4095128,Voltmachine,BG,56919066754571,
100,71,Ruby,1619756533000,1515891,ndc,RU,57247748477088,
100,71,TypeScript,1627956506000,1675034,francois,FR,15464459859531,
100,72,Perl,1567946818000,1414038,sobrom,JP,,
100,72,Ruby,1567946820000,588783,adwiii,US,1717886703184,
100,72,Javascript,1613012353000,1483723,d-s-x,RU,4980051025170,
100,72,Lua,1648946759000,2928146,LolCat,MU,22538133010433,
