score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=39|time=2022-09-27T01:09:39
100,144,Clojure,1636851164000,3845610,pardouin,FR,60364063762936,
100,152,Clojure,1597020316000,2288263,dbdr,UA,43448306132121,
100,156,Clojure,1595727352000,1654818,tarapitha,EE,79401682508715,
100,178,Clojure,1625624329000,3354337,Westicles,CX,79146641399080,
100,178,Clojure,1645231119000,4341304,Remi.,FR,97662026388574,
100,202,Clojure,1662165039000,2874091,5DN1L,GB,79633423380001,
100,221,Clojure,1605406441000,1848459,Velcoro,CZ,48538649860014,
100,268,Clojure,1567946819000,1518504,bohuss,SK,5792284370171,
100,276,Clojure,1592182458000,1093968,milosMATRIXrepic,RS,78180568348596,
100,281,Clojure,1567946819000,1644349,,DK,,
100,331,Clojure,1567946819000,577069,tvb999,US,,
100,336,Clojure,1567946819000,1740037,ereiam,FR,12669494111004,
100,339,Clojure,1567946819000,982970,SrijayanthSridhar,IN,,
100,342,Clojure,1597886047000,155774,dwarfie,FR,17785582865119,
100,365,Clojure,1652575245000,1788623,knarfw,FR,10389790303031,
100,367,Clojure,1567946819000,464006,Ryugate,JP,1720477560450,
100,391,Clojure,1567946819000,1460590,motor4ik,RU,4937058396762,
100,428,Clojure,1567946819000,805067,Magus,FR,24623991925371,
100,527,Clojure,1636937083000,3305510,TBali,HU,26750785092441,
100,535,Clojure,1567946819000,662989,Ascott,US,1821370364739,
100,2977,Clojure,1567946819000,1323814,Wildcat-SC,FR,70979840035465,
100,3289,Clojure,1567946819000,154984,_Royale,FR,17869369984436,
28.6,1233,Clojure,1624432219000,2069141,tomeko,PL,13370027887052,
0,191,Clojure,1567946819000,371603,martin,CA,1761380964089,
0,198,Clojure,1567946819000,553938,MagAlex,RU,3292063463360,
0,239,Clojure,1567946819000,1219570,Torleif,FR,3163980949014,
0,246,Clojure,1567946819000,1188212,superredlark,CN,2920737364455,
0,249,Clojure,1567946819000,1160519,Anvil,FR,2737109023602,
0,262,Clojure,1567946819000,886483,R4N4R4M4,FR,7943435133357,
0,282,Clojure,1567946819000,2158902,Snowbart,BE,14173545643497,
0,289,Clojure,1567946819000,1111156,Heero,FR,,
0,291,Clojure,1567946819000,1893356,Marben,DE,12929466973608,
0,297,Clojure,1567946819000,1592894,maxagaze,NO,,
0,305,Clojure,1567946819000,512097,Stilgart,FR,69893904259383,
0,331,Clojure,1567946819000,1166365,Julien.B,FR,,
0,340,Clojure,1567946819000,952284,Copro,FR,2300779354891,
0,342,Clojure,1567946819000,735910,Agade,CH,1997542876524,
0,493,Clojure,1567946819000,626535,Halasimov,FR,,
0,1326,Clojure,1624432219000,1739004,SovietDella,AE,,
