score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=42|time=2024-05-16T04:07:25
100.0,139.0,Clojure,1692024292940,4438505,Eric_[EGU],FR,114044329618574,
100.0,152.0,Clojure,1596995331566,2288263,dbdr,UA,43448306132121,
100.0,156.0,Clojure,1595673905007,1654818,tarapitha,EE,79401682508715,
100.0,178.0,Clojure,1645198649408,4341304,Remi.,FR,97662026388574,
100.0,187.0,Clojure,1680955576916,3354337,Westicles,CX,79146641399080,
100.0,195.0,Clojure,1677526128481,2874091,5DN1L,GB,79633423380001,
100.0,219.0,Clojure,1637231751984,3845610,pardouin,FR,60364063762936,
100.0,221.0,Clojure,1605395202452,1848459,Velcoro,CZ,48538649860014,
100.0,268.0,Clojure,1541962648376,1518504,bohuss,SK,5792284370171,
100.0,276.0,Clojure,1592136149727,1093968,milosMATRIXrepic,RS,117470302748056,
100.0,281.0,Clojure,1526154039045,1644349,,DK,,
100.0,331.0,Clojure,1444117524311,577069,tvb999,US,,
100.0,336.0,Clojure,1519201610431,1740037,ereiam,FR,12669494111004,
100.0,339.0,Clojure,1467633812129,982970,SrijayanthSridhar,IN,,
100.0,342.0,Clojure,1597875688034,155774,dwarfie,FR,17785582865119,
100.0,343.0,Clojure,1673811149856,4372857,Sirios,BE,67205527942183,
100.0,365.0,Clojure,1652563678348,1788623,knarfw,FR,10389790303031,
100.0,367.0,Clojure,1443580023643,464006,Ryugate,JP,1720477560450,
100.0,391.0,Clojure,1467876868216,1460590,motor4ik,RU,4937058396762,
100.0,428.0,Clojure,1445981035566,805067,Magus,FR,24623991925371,
100.0,452.0,Clojure,1706989298951,5785444,Anastaszor,FR,114174227258262,
100.0,527.0,Clojure,1636935747784,3305510,TBali,HU,26750785092441,
100.0,535.0,Clojure,1431463268000,662989,Ascott,US,1821370364739,
100.0,2977.0,Clojure,1464368095369,1323814,Wildcat-SC,FR,70979840035465,
100.0,3289.0,Clojure,1464209058865,154984,_Royale,FR,17869369984436,
28.6,1233.0,Clojure,1545988046467,2069141,tomeko,PL,13370027887052,
0.0,191.0,Clojure,1445980965276,371603,MartinQc,CA,1761380964089,
0.0,198.0,Clojure,1434805219070,553938,MagAlex,RU,3292063463360,
0.0,239.0,Clojure,1452809240310,1219570,Torleif,FR,3163980949014,
0.0,246.0,Clojure,1456627231273,1188212,superredlark,CN,2920737364455,
0.0,249.0,Clojure,1448543107852,1160519,Anvil,FR,2737109023602,
0.0,262.0,Clojure,1434991812887,886483,R4N4R4M4,FR,7943435133357,
0.0,282.0,Clojure,1511867548990,2158902,Snowbart,BE,14173545643497,
0.0,289.0,Clojure,1445987949989,1111156,Heero,FR,,
0.0,291.0,Clojure,1504218926343,1893356,Marben,DE,12929466973608,
0.0,297.0,Clojure,1477045255192,1592894,maxagaze,NO,,
0.0,305.0,Clojure,1459888273010,512097,Stilgart,FR,69893904259383,
0.0,331.0,Clojure,1452118144334,1166365,Julien.B,FR,,
0.0,340.0,Clojure,1444234333909,952284,Copro,FR,2300779354891,
0.0,342.0,Clojure,1442439549773,735910,Agade,CH,1997542876524,
0.0,493.0,Clojure,1436362956994,626535,Halasimov,FR,,
0.0,1326.0,Clojure,1481314903733,1739004,SovietDella,AE,,
