score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=990|time=2021-01-03T01:19:39
100,79,C++,1567946819000,2288263,dbdr,UA,43448306132121,
100,86,C++,1567946819000,1100752,ValNykol,GB,10307803807981,
100,88,C++,1567946819000,334009,abouvier,FR,4681436111242,
100,96,C++,1567946819000,154372,Plopx,FR,7959085736890,
100,97,C++,1601260238000,155774,dwarfie,FR,17785582865119,
100,103,C++,1602902840000,1654818,tarapitha,EE,79401682508715,
100,104,C++,1600483608000,3845610,pardouin,FR,60364063762936,
100,108,C++,1567946819000,154984,_Royale,FR,17869369984436,
100,111,C++,1567946819000,371603,martin,CA,1761380964089,
100,119,C++,1567946819000,1001096,MyIIone,AT,4231449697357,
100,120,C++,1567946819000,600941,mrv,PL,,
100,121,C++,1567946819000,553938,MagAlex,RU,3292063463360,
100,121,C++,1585703662000,1537792,AsaiYusuke,US,41785380851985,
100,124,C++,1567946819000,1629259,Marchete,ES,61997162908277,
100,124,C++,1572141038000,709490,Sinlepuissant,FR,2102604527472,
100,124,C++,1589070632000,1845617,Shingyx,AU,26010702723839,
100,129,C++,1567946819000,557990,Wazemo,PL,1724224108740,
100,129,C++,1567946819000,223893,r0ots,FR,5389578227190,
100,134,C++,1567946819000,1858764,vdevid,FR,11208522318239,
100,135,C++,1567946819000,2416641,Zenoscave,US,16732569385856,
100,137,C++,1594781458000,1436776,BrainSolver,FR,10099178983053,
100,139,C++,1600483608000,3354337,Westicles,CX,79146641399080,
100,141,C++,1567946819000,272290,Olaf69,FR,34413083523867,
100,146,C++,1567946819000,848989,revever,FR,3260982337452,
100,148,C++,1608083730000,1848459,Velcoro,CZ,48538649860014,
100,152,C++,1609636779000,2928146,LolCat,MU,22538133010433,
100,155,C++,1567946819000,1093968,milosMATRIXrepic,RS,78180568348596,
100,156,C++,1567946819000,886483,R4N4R4M4,FR,7943435133357,
100,158,C++,1600828226000,3918583,mikmak,FR,48134583112917,
100,161,C++,1601697584000,2923506,darkhorse64,FR,23496414257567,
100,163,C++,1567946819000,1399382,Regulus136,FR,4335723819637,
100,166,C++,1567946819000,963187,,HU,,
100,166,C++,1567946819000,1407696,ciberjm,ES,9224974765378,
100,167,C++,1567946819000,1485015,Murky,SE,12301401087788,
100,167,C++,1567946819000,530441,Prime541,FR,75513904859150,
100,168,C++,1567946819000,1903031,hard-coded,KR,27487549921318,
100,168,C++,1602391292000,3235897,Zylo,PL,25779784253696,
100,169,C++,1567946819000,963147,Scythianos,HU,,
100,169,C++,1567946819000,512097,Stilgart,FR,69893904259383,
100,170,C++,1567946819000,1156554,Tuna,PT,,
100,170,C++,1567946819000,1188212,superredlark,CN,2920737364455,
100,172,C++,1567946819000,1201796,P.Greze,FR,3522907180370,
100,172,C++,1567946819000,979100,TM,CH,,
100,172,C++,1567946819000,1480886,V4nDr4v3n,FR,5411194221517,
