score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=1339|time=2022-12-29T00:30:33
100,78,C++,1665968205000,3845610,pardouin,FR,60364063762936,
100,79,C++,1567946819000,2288263,dbdr,UA,43448306132121,
100,80,C++,1643243818000,4341304,Remi.,FR,97662026388574,
100,88,C++,1567946819000,334009,abouvier,FR,4681436111242,
100,90,C++,1625624330000,3354337,Westicles,CX,79146641399080,
100,96,C++,1567946819000,154372,Plopx,FR,7959085736890,
100,97,C++,1601260238000,155774,dwarfie,FR,17785582865119,
100,98,C++,1648946761000,2928146,LolCat,MU,22538133010433,
100,103,C++,1602902840000,1654818,tarapitha,EE,79401682508715,
100,111,C++,1567946819000,371603,martin,CA,1761380964089,
100,121,C++,1585703662000,1537792,AsaiYusuke,US,41785380851985,
100,123,C++,1628901867000,2315158,luigi_gelato,DE,,
100,123,C++,1636591223000,2923506,darkhorse64,FR,23496414257567,
100,124,C++,1589070632000,1845617,Shingy,AU,26010702723839,
100,130,C++,1633223522000,3918583,mikmak,FR,48134583112917,
100,134,C++,1567946819000,1858764,vdevid,FR,11208522318239,
100,137,C++,1594781458000,1436776,BrainSolver,FR,10099178983053,
100,141,C++,1567946819000,272290,Clement0635,FR,34413083523867,
100,146,C++,1567946819000,848989,revever,FR,3260982337452,
100,147,C++,1632445186000,992329,BeeGee,NL,5817423526804,
100,148,C++,1608083730000,1848459,Velcoro,CZ,48538649860014,
100,151,C++,1627606953000,4095128,Voltmachine,BG,56919066754571,
100,156,C++,1567946819000,886483,R4N4R4M4,FR,7943435133357,
100,156,C++,1664845484000,4438505,Eric_[EGU],FR,106573303077213,
100,157,C++,1625446086000,2490008,ebicochineal,JP,43936521576530,
100,163,C++,1567946819000,1399382,Regulus136,FR,4335723819637,
100,163,C++,1616899829000,3235897,Zylo,PL,25779784253696,
100,166,C++,1567946819000,963187,,HU,,
100,166,C++,1627174070000,709490,Sinlepuissant,FR,2102604527472,
100,167,C++,1567946819000,1485015,Murky,SE,12301401087788,
100,167,C++,1567946819000,530441,Prime541,FR,75513904859150,
100,167,C++,1664411435000,5104410,Dracaufeu,FR,90957524956908,
100,167,C++,1672188291000,2874091,5DN1L,GB,79633423380001,
100,168,C++,1567946819000,1903031,hard-coded,KR,27487549921318,
100,168,C++,1628557749000,1567943,LazyMammal,CA,54419089430083,
100,169,C++,1567946819000,963147,Scythianos,HU,,
100,170,C++,1567946819000,1156554,Tuna,PT,,
100,171,C++,1648254636000,4512635,nick552,RU,71723827741067,
100,172,C++,1567946819000,979100,TM,CH,,
100,172,C++,1665449075000,4037601,Jelafo,DE,,
100,173,C++,1567946819000,1342745,Catiminie,FR,5639908914832,
100,173,C++,1567946819000,1339675,SR4,FR,7415513515907,
100,173,C++,1567946819000,1489068,Subby_,FR,,
100,173,C++,1567946819000,629655,Wolden-Dans,FR,3653109390599,
100,173,C++,1567946819000,1039456,nikokolas,FR,2134795155504,
100,173,C++,1596501970000,1702558,MCube,FR,,
100,173,C++,1661473965000,2377210,mrBen,FR,16114194550850,
100,174,C++,1567946819000,1411649,Levatol,RU,5762600339559,
100,174,C++,1567946819000,1498755,Nyvis,FR,,
100,174,C++,1567946819000,1838549,orangesnowfox,US,17617755701518,
100,175,C++,1567946819000,1158405,KolbasniyVeter,RU,12152414905102,
100,175,C++,1602129872000,3939443,Lafihalas,RS,50177625665562,
100,175,C++,1602219132000,1045485,Jessie,FR,9025608819920,
100,176,C++,1567946819000,2355697,Cross22,US,,
100,178,C++,1567946819000,925695,Boulet,FR,29121141951376,
100,178,C++,1595378018000,668954,Fluxor,FR,1832090086325,
100,178,C++,1623384821000,3741524,princess_of_zeal,GB,63236700214932,
100,178,C++,1644972463000,3532429,Skyf0l,FR,67386567920151,
100,179,C++,1567946819000,588426,Jeff06,FR,10102464552605,
100,181,C++,1567946819000,518108,Elijan9,NL,,
100,181,C++,1567946819000,1176500,Minwene,FR,13721550239149,
100,181,C++,1567946819000,2348277,PavelKonkov,RU,,
100,181,C++,1567946819000,1759335,metahom,AE,40546489176319,
100,182,C++,1589679011000,2438514,davi_bart,IT,16905477283014,
100,182,C++,1649377838000,4110073,souta_1326,JP,57746784258907,
100,182,C++,1669768930000,2371389,Franta,CZ,16642908084028,
100,183,C++,1567946819000,1701043,Qnu,FR,9551310631906,
100,184,C++,1567946819000,153656,Chris,FR,,
100,184,C++,1567946819000,3429968,Dramstragoran,FR,,
100,184,C++,1626396580000,2242201,Maryan,UA,33999460575859,
100,184,C++,1648513841000,4372857,Sirios,BE,67205527942183,
100,185,C++,1653185420000,154806,piwai,FR,1956863959967,
100,186,C++,1617849277000,2858320,Loule,FR,60797648420267,
100,186,C++,1631061877000,416894,MeDev,RU,52572748673180,
100,186,C++,1660438631000,3724738,BoatBuilder,CH,60011604598066,
100,187,C++,1567946819000,1766830,Vani2777,ES,10631833855901,
100,187,C++,1567946819000,828213,anst,FR,1734651202684,
