score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=81|time=2024-11-22T04:11:03
100.0,79.0,Lua,1693490061490,2928146,LolCat,MU,22538133010433,
100.0,82.0,Lua,1692960141078,4438505,Eric_[EGU],FR,114044329618574,
100.0,93.0,Lua,1682907124437,3354337,Westicles,CX,79146641399080,
100.0,95.0,Lua,1680911048009,3845610,pardouin,FR,60364063762936,
100.0,99.0,Lua,1585425219218,1537792,AsaiYusuke,US,41785380851985,
100.0,104.0,Lua,1463329089555,1001096,MyIIone,AT,4231449697357,
100.0,110.0,Lua,1464080729052,334009,abouvier,FR,4681436111242,
100.0,118.0,Lua,1680252627917,4966586,Rohydre,FR,,
100.0,129.0,Lua,1531410229028,1487168,FatIvan,GB,12794968553694,
100.0,129.0,Lua,1605643779007,1848459,Velcoro,CZ,48538649860014,
100.0,129.0,Lua,1655000249208,4420742,Mortis_666,MY,99045346596822,
100.0,132.0,Lua,1544116559185,2288263,dbdr,UA,43448306132121,
100.0,134.0,Lua,1677230969777,2874091,5DN1L,GB,79633423380001,
100.0,155.0,Lua,1686004331097,5135323,__yel__p,FR,92869880984408,
100.0,157.0,Lua,1435102892080,553938,MagAlex,RU,3292063463360,
100.0,159.0,Lua,1556308165548,1654818,tarapitha,EE,79401682508715,
100.0,164.0,Lua,1653828831439,2007852,Zorg1,FR,16542412157988,
100.0,171.0,Lua,1471262766108,672359,Lesmana,DE,107843062966039,
100.0,179.0,Lua,1619765472725,4268887,XeroOl,US,61677668562388,
100.0,193.0,Lua,1647703431115,507538,Krzybe,PL,,
100.0,196.0,Lua,1730656527932,6276917,SupTan85,TH,129487802340175,
100.0,207.0,Lua,1660384398987,3724738,BoatBuilder,CH,60011604598066,
100.0,207.0,Lua,1665630947208,3564009,Waffle3z,US,44751789808331,
100.0,216.0,Lua,1439592379892,464971,PsyGuy66,IT,1723613063820,
100.0,226.0,Lua,1436128984355,966463,Spectrenoir,FR,53715325273871,
100.0,231.0,Lua,1699133488568,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,234.0,Lua,1619407732262,4166787,polill00,US,58252548616006,
100.0,244.0,Lua,1643832598648,4620106,lonequantum,FR,73903248957664,
100.0,245.0,Lua,1694973421088,5255694,Rokito,MG,,
100.0,255.0,Lua,1651206859704,4159245,Karhuttaja,FI,58154388049573,
100.0,257.0,Lua,1507072788373,2199642,ElNounch,FR,14573518580507,
100.0,259.0,Lua,1483258412834,1755689,dgjxqz,MY,,
100.0,263.0,Lua,1708639155290,5785444,Anastaszor,FR,114174227258262,
100.0,267.0,Lua,1658683068016,1073247,_NikJ,RS,2509638482149,
100.0,271.0,Lua,1534418172325,2069141,tomeko,PL,13370027887052,
100.0,272.0,Lua,1544194963343,2815558,EvilDuck,FI,21420062999303,
100.0,275.0,Lua,1445782974534,735910,Agade,CH,1997542876524,
100.0,275.0,Lua,1644273061577,4165433,ChristianPR,GB,,
100.0,284.0,Lua,1431718874000,911974,Manzazuu,FR,,
100.0,295.0,Lua,1468973378506,1495642,AtomCrafty,DE,5134929486180,
100.0,297.0,Lua,1499718827075,1858764,vdevid,FR,11208522318239,
100.0,305.0,Lua,1619371246228,2290633,field3,JP,75961127697737,
100.0,306.0,Lua,1554572660022,2786666,TetraktysPhi,FR,20818693590142,
100.0,312.0,Lua,1518864178559,1740037,ereiam,FR,12669494111004,
100.0,313.0,Lua,1681297191963,4587710,Smetalka,HR,,
100.0,318.0,Lua,1673811933976,4372857,Sirios,BE,67205527942183,
100.0,320.0,Lua,1543104533974,1883670,radekmie,PL,86797522736009,
100.0,325.0,Lua,1634937215440,1441239,Dyd,IT,71707560017158,
100.0,333.0,Lua,1474551419258,1334479,apintor,PT,30361445546652,
100.0,341.0,Lua,1436379995183,223893,r0ots,FR,5389578227190,
100.0,357.0,Lua,1644921935306,3532429,Skyf0l,FR,67386567920151,
100.0,359.0,Lua,1454066910378,1188212,superredlark,CN,2920737364455,
100.0,363.0,Lua,1478006602334,1631414,JanGabrielsson,SE,8198653491151,
100.0,366.0,Lua,1605100931900,2592027,ParticleBeam,ZA,18577946915595,
100.0,383.0,Lua,1464718476712,1307473,Evgenykz,UA,33899861048423,
100.0,398.0,Lua,1673813363445,5265466,Alexfr88,FR,96706365905872,
100.0,478.0,Lua,1653515075941,3879667,DaveLog,FR,88131780339070,
100.0,495.0,Lua,1440407317417,1012062,KappaCoder,BG,2028423872296,
