score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=88|time=2021-08-12T00:52:48
100,71,TypeScript,1627956506000,1675034,francois,FR,15464459859531,
100,74,TypeScript,1627691436000,3845610,pardouin,FR,60364063762936,
100,77,TypeScript,1625966016000,3354337,Westicles,CX,79146641399080,
100,82,TypeScript,1628470037000,2288263,dbdr,UA,43448306132121,
100,83,TypeScript,1627606956000,155774,dwarfie,FR,17785582865119,
100,84,TypeScript,1613012353000,1483723,d-s-x,RU,4980051025170,
100,96,TypeScript,1582418746000,371603,martin,CA,1761380964089,
100,100,TypeScript,1615084978000,3918583,mikmak,FR,48134583112917,
100,107,TypeScript,1586138427000,1845617,Shingy,AU,26010702723839,
100,107,TypeScript,1614997856000,4166845,HugeMissedSteak,NL,59373221969418,
100,113,TypeScript,1579481991000,1654818,tarapitha,EE,79401682508715,
100,113,TypeScript,1622863708000,2315158,luigi_gelato,DE,,
100,114,TypeScript,1610245849000,2928146,LolCat,MU,22538133010433,
100,115,TypeScript,1603077429000,1515891,ndc,RU,57247748477088,
100,118,TypeScript,1591144990000,940791,Kris117,FR,16280535626899,
100,118,TypeScript,1598229531000,2923506,darkhorse64,FR,23496414257567,
100,118,TypeScript,1628209828000,1441239,Dyd,IT,71707560017158,
100,121,TypeScript,1601606626000,1045485,Jessie,FR,9025608819920,
100,126,TypeScript,1616296036000,4095128,Voltmachine,BG,56919066754571,
100,126,TypeScript,1622083007000,2589340,Zource,NL,,
100,126,TypeScript,1622083007000,4300969,thomasgonda3,US,63048681225268,
100,127,TypeScript,1570494633000,1629259,Marchete,ES,61997162908277,
100,128,TypeScript,1605574795000,4011783,sylbouns,FR,51693040520151,
100,128,TypeScript,1618890338000,1179950,Patorikkuyatta,FR,94806006573123,
100,133,TypeScript,1615343624000,4180659,abrman,SK,74762185405103,
100,135,TypeScript,1583714010000,481564,mihei,RU,4454400756022,
100,137,TypeScript,1570324673000,351062,Neumann,FR,17173563008577,
100,138,TypeScript,1614138694000,762642,Wonyoung,KR,4963742317694,
100,139,TypeScript,1582853289000,1740037,ereiam,FR,12669494111004,
100,141,TypeScript,1619931035000,1861852,Cramer,DE,13289802969874,
100,147,TypeScript,1620276231000,4156154,issogood,CH,59814183471795,
100,149,TypeScript,1628470037000,4124688,Murat_Eroglu,TR,91676687994670,
100,153,TypeScript,1572568227000,2786666,TetraktysPhi,FR,20818693590142,
100,161,TypeScript,1595810257000,3808031,_proton,US,44172683522650,
100,165,TypeScript,1590108760000,2438514,davi_bart,IT,16905477283014,
100,168,TypeScript,1623384819000,2320995,Photon_,LT,,
100,172,TypeScript,1604458993000,893541,wala,FR,97577641170180,
100,174,TypeScript,1623294168000,3801079,jokovitch,FR,63561229827062,
100,183,TypeScript,1620613976000,2371389,Franta,CZ,16642908084028,
100,186,TypeScript,1597365027000,3869618,tsds,RU,46148249699201,
100,187,TypeScript,1580430625000,1436776,BrainSolver,FR,10099178983053,
100,191,TypeScript,1626224898000,2641712,Scarlatine,SE,19128425061644,
100,195,TypeScript,1625013435000,4072753,mdstoy,JP,54294744903755,
100,198,TypeScript,1588554775000,1114834,k4ng0u,FR,26037223936643,
100,198,TypeScript,1596846628000,311035,leojean890,FR,42398427701382,
100,199,TypeScript,1628557750000,4083405,jzen,DK,70320380398625,
100,200,TypeScript,1604711067000,1984345,CedricHerzog,FR,35678327855863,
100,204,TypeScript,1608685400000,4100825,ablin42,FR,55479060101488,
100,205,TypeScript,1582505935000,2622559,Gripnil,FR,19024435956137,
100,207,TypeScript,1626741439000,1077506,gs2,RU,86701601221288,
100,214,TypeScript,1621744981000,1034690,Wazzard34,FR,62280446530931,
100,215,TypeScript,1604206712000,165671,cyppan,FR,64028666285629,
100,224,TypeScript,1582159717000,3651809,NicknameRequired,VA,40440567983888,
100,226,TypeScript,1596155431000,2387233,SinOfWrath,DK,41207346605394,
100,227,TypeScript,1603679445000,2708267,XyoloJR,FR,52279543518143,
100,232,TypeScript,1598810508000,935744,Alcalyn,FR,12077756999042,
100,236,TypeScript,1572828109000,3380514,DFrese,DE,30555045908186,
100,248,TypeScript,1616122907000,4045062,ChaosCat,DE,,
100,249,TypeScript,1583714010000,3531488,Dryadim,FR,35488801936304,
100,260,TypeScript,1589943868000,3517779,flo5589,FR,42081762142788,
100,291,TypeScript,1607131066000,3998772,zefogm,FR,,
100,296,TypeScript,1589853369000,3622757,anid,,,
100,296,TypeScript,1589853369000,2078184,jz4o,JP,,
100,302,TypeScript,1581641176000,2419811,Valbou,FR,37231983233550,
100,305,TypeScript,1601606626000,3592273,fana06,MG,,
100,308,TypeScript,1597020320000,3770485,zakki,JP,47838307587408,
100,355,TypeScript,1619321104000,2290633,field3,JP,75961127697737,
100,399,TypeScript,1614997856000,3922731,Dartisan,LU,101995908419116,
100,426,TypeScript,1612414247000,1306429,Neckers,IT,73429625249924,
