score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=14|time=2020-01-27T00:30:28
100,111,TypeScript,1576552560000,1845617,Shingyx,AU,26010702723839,
100,113,TypeScript,1579481991000,1654818,tarapitha,EE,79401682508715,
100,121,TypeScript,1578011507000,2288263,dbdr,UA,43448306132121,
100,127,TypeScript,1570494633000,1629259,Marchete,ES,61997162908277,
100,135,TypeScript,1579153326000,2923506,darkhorse64,FR,23496414257567,
100,137,TypeScript,1570324673000,351062,Neumann,FR,17173563008577,
100,153,TypeScript,1572568227000,2786666,TetraktysPhi,FR,20818693590142,
100,236,TypeScript,1572828109000,3380514,DFrese,DE,30555045908186,
100,239,TypeScript,1580085028000,1436776,BrainSolver,FR,10099178983053,
100,318,TypeScript,1578790336000,2419811,Valbou,FR,37231983233550,
100,1148,TypeScript,1574211002000,1077559,PhOeNyX,FR,2248934338554,
100,1542,TypeScript,1578790336000,2043908,AntiSquid,,,
100,2502,TypeScript,1575333147000,1221498,Tallyrald,HU,53973865829030,
100,2862,TypeScript,1573173918000,3433493,gaetan92,BE,36256869629859,
