score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=42|time=2020-09-22T03:14:17
100,80,TypeScript,1600050782000,3845610,pardouin,FR,60364063762936,
100,85,TypeScript,1599878370000,2288263,dbdr,UA,43448306132121,
100,85,TypeScript,1600050782000,155774,dwarfie,FR,17785582865119,
100,96,TypeScript,1582418746000,371603,martin,CA,1761380964089,
100,107,TypeScript,1586138427000,1845617,Shingyx,AU,26010702723839,
100,113,TypeScript,1579481991000,1654818,tarapitha,EE,79401682508715,
100,114,TypeScript,1599013841000,2315158,luigi_gelato,DE,,
100,118,TypeScript,1591144990000,940791,Kris117,FR,16280535626899,
100,118,TypeScript,1598229531000,2923506,darkhorse64,FR,23496414257567,
100,121,TypeScript,1599359438000,3918583,mikmak,FR,48134583112917,
100,122,TypeScript,1599273773000,1045485,Jessie,FR,9025608819920,
100,127,TypeScript,1570494633000,1629259,Marchete,ES,61997162908277,
100,135,TypeScript,1583714010000,481564,mihei,RU,4454400756022,
100,137,TypeScript,1570324673000,351062,Neumann,FR,17173563008577,
100,139,TypeScript,1582853289000,1740037,ereiam,FR,12669494111004,
100,153,TypeScript,1572568227000,2786666,TetraktysPhi,FR,20818693590142,
100,161,TypeScript,1595810257000,3808031,_proton,US,44172683522650,
100,165,TypeScript,1590108760000,2438514,ciaoo,IT,16905477283014,
100,186,TypeScript,1597365027000,3869618,tsds,RU,46148249699201,
100,187,TypeScript,1580430625000,1436776,BrainSolver,FR,10099178983053,
100,198,TypeScript,1588554775000,1114834,k4ng0u,FR,26037223936643,
100,198,TypeScript,1596846628000,311035,leojean890,FR,42398427701382,
100,205,TypeScript,1582505935000,2622559,Gripnil,FR,19024435956137,
100,224,TypeScript,1582159717000,3651809,NicknameRequired,VA,40440567983888,
100,226,TypeScript,1596155431000,2387233,SinOfWrath,DK,41207346605394,
100,232,TypeScript,1598810508000,935744,Alcalyn,FR,12077756999042,
100,236,TypeScript,1572828109000,3380514,DFrese,DE,30555045908186,
100,249,TypeScript,1583714010000,3531488,Dryadim,FR,35488801936304,
100,260,TypeScript,1589943868000,3517779,flo5589,FR,42081762142788,
100,296,TypeScript,1589853369000,3622757,anid,,,
100,296,TypeScript,1589853369000,2078184,jz4o,JP,,
100,302,TypeScript,1581641176000,2419811,Valbou,FR,37231983233550,
100,308,TypeScript,1597020320000,3770485,zakki,JP,47838307587408,
100,1049,TypeScript,1587438226000,3418322,Re9iNee,IR,42624360210797,
100,1148,TypeScript,1574211002000,1077559,PhOeNyX,FR,2248934338554,
100,1193,TypeScript,1599878370000,3354337,Westicles,CX,79146641399080,
100,1542,TypeScript,1578790336000,2043908,AntiSquid,,,
100,1750,TypeScript,1582681628000,2411213,Toto34070,FR,,
100,2367,TypeScript,1600569421000,664164,Jeako,FR,,
100,2502,TypeScript,1575333147000,1221498,Tallyrald,HU,53973865829030,
100,2862,TypeScript,1573173918000,3433493,gaetan92,BE,36256869629859,
100,2904,TypeScript,1595291430000,820000,ValGrowth,JP,95440985747208,
