score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=48|time=2022-01-10T02:09:42
100,88,Swift,1635901507000,3380184,chouch,FR,,
100,105,Swift,1625966016000,3354337,Mrs.GloriaZindlebocker,CX,79146641399080,
100,124,Swift,1567946820000,1654818,tarapitha,EE,79401682508715,
100,134,Swift,1599878372000,2288263,dbdr,UA,43448306132121,
100,148,Swift,1627174067000,709490,Sinlepuissant,FR,2102604527472,
100,183,Swift,1596415465000,1399382,Regulus136,FR,4335723819637,
100,209,Swift,1567946820000,2333316,Ionax,DE,,
100,229,Swift,1579827720000,1436776,BrainSolver,FR,10099178983053,
100,230,Swift,1640825366000,2874091,5DN1L,GB,79633423380001,
100,236,Swift,1602815824000,3073020,_francois_,FR,,
100,259,Swift,1606611586000,2724887,Krizai,NL,44255081841993,
100,293,Swift,1567946820000,2713608,LostSymphony,FR,19945860182726,
100,313,Swift,1611552800000,4066824,Thannajo,FR,55595967738179,
100,320,Swift,1619145620000,1179950,Patorikkuyatta,FR,94806006573123,
100,327,Swift,1574211005000,2069141,tomeko,PL,13370027887052,
100,397,Swift,1567946820000,1337680,Discoordination,GB,3817204278500,
100,456,Swift,1610944269000,3305510,TBali,HU,26750785092441,
100,515,Swift,1567946820000,3430007,aloksbd,NP,,
100,598,Swift,1619843666000,3376962,Kous92,FR,67826402972113,
100,662,Swift,1605574793000,658246,leon44,FR,48153444766110,
100,1279,Swift,1574123852000,1077559,PhOeNyX,FR,2248934338554,
100,2959,Swift,1595378017000,820000,ValGrowth,JP,95440985747208,
100,3559,Swift,1629333033000,4319685,HideInInspector,TN,63600526049694,
100,3671,Swift,1606352045000,4072452,f67d1eb4ab1093a0d583b30282c38215,SE,54554247544794,
71,1254,Swift,1624432224000,3665464,TheFalk,DE,39932163246167,
0,0,Swift,1624432224000,996606,Indy,FR,4599658797414,
0,71,Swift,1624432224000,2359203,savag3,US,,
0,110,Swift,1567946820000,1629259,Marchete,ES,61997162908277,
0,149,Swift,1567946820000,1188212,superredlark,CN,2920737364455,
0,190,Swift,1567946820000,365796,CvxFous,FR,2892223124232,
0,205,Swift,1567946820000,155774,dwarfie,FR,17785582865119,
0,216,Swift,1567946820000,925695,Boulet,FR,29121141951376,
0,219,Swift,1567946820000,512097,Stilgart,FR,69893904259383,
0,284,Swift,1567946820000,1727220,Hyne,DE,9429845250058,
0,354,Swift,1567946820000,1740037,ereiam,FR,12669494111004,
0,372,Swift,1567946820000,1323814,Wildcat-SC,FR,70979840035465,
0,375,Swift,1567946820000,1060181,Dabou,FR,3798025078627,
0,422,Swift,1567946820000,1352470,CarstenPaul,DE,,
0,433,Swift,1567946820000,2786666,TetraktysPhi,FR,20818693590142,
0,471,Swift,1567946820000,1339431,Enie,DE,47507481762105,
0,489,Swift,1567946820000,833519,5k4,IN,12473706546467,
0,517,Swift,1567946820000,2290633,field3,JP,75961127697737,
0,1273,Swift,1567946820000,1438835,smohn,FR,,
0,1684,Swift,1624432224000,2697024,,KR,,
0,1684,Swift,1624432224000,2834898,TRAYSAVAGE,US,,
0,1959,Swift,1567946820000,805067,Magus,FR,24623991925371,
0,2529,Swift,1567946820000,2043908,AntiSquid,,,
0,3699,Swift,1567946820000,154984,_Royale,FR,17869369984436,
