score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=39|time=2021-04-11T04:39:27
100,110,Swift,1567946820000,1629259,Marchete,ES,61997162908277,
100,110,Swift,1567946820000,709490,Sinlepuissant,FR,2102604527472,
100,124,Swift,1567946820000,1654818,tarapitha,EE,79401682508715,
100,134,Swift,1599878372000,2288263,dbdr,UA,43448306132121,
100,149,Swift,1567946820000,1188212,superredlark,CN,2920737364455,
100,183,Swift,1596415465000,1399382,Regulus136,FR,4335723819637,
100,190,Swift,1567946820000,365796,CvxFous,FR,2892223124232,
100,205,Swift,1567946820000,155774,dwarfie,FR,17785582865119,
100,209,Swift,1567946820000,2333316,Ionax,DE,,
100,216,Swift,1567946820000,925695,Boulet,FR,29121141951376,
100,219,Swift,1567946820000,512097,Stilgart,FR,69893904259383,
100,229,Swift,1579827720000,1436776,BrainSolver,FR,10099178983053,
100,236,Swift,1602815824000,3073020,_francois_,FR,,
100,259,Swift,1606611586000,2724887,Krizai,NL,44255081841993,
100,284,Swift,1567946820000,1727220,Hyne,DE,9429845250058,
100,293,Swift,1567946820000,2713608,LostSymphony,FR,19945860182726,
100,313,Swift,1611552800000,4066824,Thannajo,FR,55595967738179,
100,327,Swift,1574211005000,2069141,tomeko,PL,13370027887052,
100,354,Swift,1567946820000,1740037,ereiam,FR,12669494111004,
100,372,Swift,1567946820000,1323814,SatineChatounette,FR,70979840035465,
100,375,Swift,1567946820000,1060181,Dabou,FR,3798025078627,
100,397,Swift,1567946820000,1337680,Discoordination,GB,3817204278500,
100,422,Swift,1567946820000,1352470,CarstenPaul,DE,,
100,433,Swift,1567946820000,2786666,TetraktysPhi,FR,20818693590142,
100,456,Swift,1610944269000,3305510,TBali,HU,26750785092441,
100,471,Swift,1567946820000,1339431,Enie,DE,47507481762105,
100,489,Swift,1567946820000,833519,5k4,IN,12473706546467,
100,515,Swift,1567946820000,3430007,aloksbd,NP,,
100,517,Swift,1567946820000,2290633,field3,JP,75961127697737,
100,662,Swift,1605574793000,658246,leon44,FR,48153444766110,
100,1061,Swift,1603938997000,3354337,Westicles,CX,79146641399080,
100,1273,Swift,1567946820000,1438835,smohn,FR,,
100,1279,Swift,1574123852000,1077559,PhOeNyX,FR,2248934338554,
100,1409,Swift,1567946820000,1179950,Patorikkuyatta,FR,94806006573123,
100,1959,Swift,1567946820000,805067,Magus,FR,24623991925371,
100,2529,Swift,1567946820000,2043908,AntiSquid,,,
100,2959,Swift,1595378017000,820000,ValGrowth,JP,95440985747208,
100,3671,Swift,1606352045000,4072452,f67d1eb4ab1093a0d583b30282c38215,SE,54554247544794,
100,3699,Swift,1567946820000,154984,_Royale,FR,17869369984436,
