score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=80|time=2023-02-02T00:54:51
100,135,VB.NET,1635901507000,3380184,chouch,FR,,
100,154,VB.NET,1625792072000,3354337,Westicles,CX,79146641399080,
100,159,VB.NET,1643243817000,4341304,Remi.,FR,97662026388574,
100,188,VB.NET,1646008233000,1654818,tarapitha,EE,79401682508715,
100,200,VB.NET,1674349886000,2874091,5DN1L,GB,79633423380001,
100,206,VB.NET,1666226371000,4438505,Eric_[EGU],FR,106573303077213,
100,220,VB.NET,1639355618000,3845610,pardouin,FR,60364063762936,
100,221,VB.NET,1655512231000,481564,mihei,RU,4454400756022,
100,243,VB.NET,1650503756000,1939310,MasterOf_,PT,81080588549660,
100,244,VB.NET,1567946818000,557990,Wazemo,PL,1724224108740,
100,247,VB.NET,1649551046000,4714305,Aki1020,CH,,
100,270,VB.NET,1660353220000,1348635,ferbos,FR,96159860267051,
100,285,VB.NET,1616296037000,3489223,KarloHubai,RS,88425880005143,
100,290,VB.NET,1567946818000,760921,Skleroz,FR,81487000724981,
100,308,VB.NET,1567946818000,1355842,slaghn,FR,9497958714123,
100,319,VB.NET,1567946818000,893177,Rebelwillow,US,20738672717048,
100,319,VB.NET,1567946818000,704875,XaY,FR,1746313875354,
100,322,VB.NET,1609989617000,4125771,Rdmguy,DE,57229525743306,
100,323,VB.NET,1567946818000,1506280,TwoLate,NO,15807210568002,
100,325,VB.NET,1649982629000,4587710,Smetalka,HR,,
100,329,VB.NET,1567946818000,218189,[CG]Maxime,FR,2925297592678,
100,332,VB.NET,1652834580000,3855258,Starfighter,FR,57681805205585,
100,336,VB.NET,1600397753000,828239,[SG]Sebastien,FR,3777247629960,
100,336,VB.NET,1650415977000,4832181,VisualDev-FR,FR,94025066322906,
100,339,VB.NET,1595810256000,3028864,lorcQc,CA,,
100,363,VB.NET,1567946818000,706692,alexhap,UA,12742258885909,
100,376,VB.NET,1567946818000,1740037,ereiam,FR,12669494111004,
100,386,VB.NET,1635381035000,4003601,Mathieu1988,FR,,
100,388,VB.NET,1567946818000,1016114,Insanctus,DE,2045155851084,
100,395,VB.NET,1619756532000,4025292,MarcoFlores,MX,52208887681625,
100,400,VB.NET,1655081899000,1420817,TheMagicShop,FR,4468522326390,
100,411,VB.NET,1619596856000,1258422,memelo1,MX,52668104528577,
100,414,VB.NET,1673226032000,2995359,SL_Gambit,LK,71198200347600,
100,432,VB.NET,1619408284000,2290633,field3,JP,75961127697737,
100,447,VB.NET,1648946761000,3776530,Insufficient,GB,43170924073821,
100,455,VB.NET,1602297029000,1264581,BenjiIsBack,FR,3923029907355,
100,466,VB.NET,1567946818000,2786666,TetraktysPhi,FR,20818693590142,
100,478,VB.NET,1665968207000,1592544,zoom_one,ES,6628631816178,
100,499,VB.NET,1567946818000,820000,ValGrowth,JP,95440985747208,
100,545,VB.NET,1609379278000,3305510,TBali,HU,26750785092441,
100,571,VB.NET,1572568223000,1718188,Peter1910,HU,36310608506467,
100,594,VB.NET,1567946818000,2382054,jsimoes,PT,18422571317300,
100,711,VB.NET,1567946818000,599629,robwaw,PL,,
100,883,VB.NET,1567946818000,1432461,TerryWilkerson,US,,
100,1083,VB.NET,1567946818000,735910,Agade,CH,1997542876524,
100,1578,VB.NET,1567946818000,815345,kugan49,FR,3145229861013,
100,1726,VB.NET,1574123849000,1077559,PhOeNyX,FR,2248934338554,
100,1933,VB.NET,1567946818000,903174,Tikounet,FR,,
100,2327,VB.NET,1567946818000,1036170,DoubleSwitch,PT,,
100,2380,VB.NET,1567946818000,827329,Sweetie,FR,,
100,2482,VB.NET,1567946818000,805067,Magus,FR,24623991925371,
100,2524,VB.NET,1567946818000,788361,Bob,FR,29407964997640,
100,2683,VB.NET,1567946818000,3374589,KellyGaertner,,,
100,2760,VB.NET,1567946818000,2596504,Kiborg,UA,18473523061019,
100,2804,VB.NET,1599100981000,656081,2skill3d4u,FR,80528727411142,
100,2837,VB.NET,1567946818000,333444,Davidl.mkh,FR,9548796732874,
100,2919,VB.NET,1567946818000,774318,Whistlebenetdyslexique,FR,,
100,3019,VB.NET,1598057911000,1880319,WildSmilodon,SI,11419736983376,
100,3107,VB.NET,1567946818000,1046474,rchenouard,FR,,
100,3262,VB.NET,1567946818000,999016,eosmk,DE,1989440492083,
100,3465,VB.NET,1567946818000,1000960,Marvash,DE,,
100,3644,VB.NET,1658881836000,3880857,Phicurius,BE,,
100,4296,VB.NET,1567946818000,827226,Kimpossible,KR,,
100,7334,VB.NET,1567946818000,154984,_Royale,FR,17869369984436,
100,9369,VB.NET,1567946818000,1323814,Wildcat-SC,FR,70979840035465,
85.8,170,VB.NET,1567946818000,371603,martin,CA,1761380964089,
28.6,2240,VB.NET,1624432221000,1515308,Wired_1,AU,7514828090586,
28.6,2419,VB.NET,1624432221000,2055932,Batcoder,GB,42484382431218,
0,0,VB.NET,1624432221000,996606,Indy,FR,4599658797414,
0,168,VB.NET,1567946818000,1629259,Marchete,ES,61997162908277,
0,182,VB.NET,1567946818000,553938,MagAlex,RU,3292063463360,
0,238,VB.NET,1567946818000,1188212,superredlark,CN,2920737364455,
0,256,VB.NET,1567946818000,886483,R4N4R4M4,FR,7943435133357,
0,334,VB.NET,1567946818000,886081,CyberSapiens,BR,,
0,356,VB.NET,1573692608000,2069141,tomeko,PL,13370027887052,
0,391,VB.NET,1567946818000,833910,luisarita,HN,,
0,826,VB.NET,1567946818000,1373587,RicoBuz,FR,4019751681231,
0,849,VB.NET,1567946818000,1670035,vorbeiei,AT,8098724053422,
0,1956,VB.NET,1624432221000,1586802,AhmetK,TR,,
0,1956,VB.NET,1624432221000,1860297,NGAI_KIN_SAN,TW,,
