score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=68|time=2025-08-27T04:11:20
100.0,94.0,Dart,1645452176133,3845610,pardouin,FR,60364063762936,
100.0,111.0,Dart,1643842493441,4341304,Remi.,FR,97662026388574,
100.0,116.0,Dart,1642557092303,155774,dwarfie,FR,17785582865119,
100.0,138.0,Dart,1674491769610,4966586,Rohydre,FR,,
100.0,142.0,Dart,1554129859213,2288263,dbdr,UA,43448306132121,
100.0,143.0,Dart,1645903960010,1654818,tarapitha,EE,143100389160439,
100.0,143.0,Dart,1690448341226,154806,piwai,FR,1956863959967,
100.0,143.0,Dart,1717193657277,1179950,SangokuTheLegend,JP,148998282476646,
100.0,150.0,Dart,1689086095488,4438505,Eric_[EGU],FR,114044329618574,
100.0,179.0,Dart,1680953137618,3354337,Westicles,CX,79146641399080,
100.0,180.0,Dart,1677001649225,2874091,5DN1L,GB,134264063920528,
100.0,230.0,Dart,1638206649065,1441239,Dyd,IT,71707560017158,
100.0,245.0,Dart,1652822276545,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,250.0,Dart,1605478142451,1848459,Velcoro,CZ,48538649860014,
100.0,268.0,Dart,1626009852049,2202771,Kaplone,FR,23792369424472,
100.0,271.0,Dart,1707087959500,5785444,Anastaszor,FR,114174227258262,
100.0,286.0,Dart,1510432003957,1740037,ereiam,FR,12669494111004,
100.0,305.0,Dart,1681814077710,4587710,Smetalka,HR,,
100.0,332.0,Dart,1729082981859,6319130,IGR777,RU,,
100.0,400.0,Dart,1654796377294,4718620,Hieronymus,DE,77855568768142,
100.0,414.0,Dart,1656950138457,3305510,TBali,HU,26750785092441,
100.0,440.0,Dart,1684106070269,5428098,Elikyyu,FR,103793622779702,
100.0,515.0,Dart,1673898262451,5265466,Alexfr88,FR,96706365905872,
100.0,1383.0,Dart,1642133043106,4573914,ahmed_nussair,EG,72450940943605,
100.0,1449.0,Dart,1736616692297,1784886,iFightLegends,DE,147961563344813,
100.0,1990.0,Dart,1680264314122,3448571,TeaserMake,FR,56814281894132,
100.0,2379.0,Dart,1706846253839,5921432,Deny_2,US,117976123544421,
0.0,0.0,Dart,1466276682548,996606,Indy,FR,4599658797414,
0.0,132.0,Dart,1435379782520,371603,MartinQc,CA,1761380964089,
0.0,143.0,Dart,1434804472980,553938,MagAlex,RU,3292063463360,
0.0,158.0,Dart,1434745730331,557990,Wazemo,PL,1724224108740,
0.0,198.0,Dart,1438033393557,218189,[CG]Maxime,FR,2925297592678,
0.0,198.0,Dart,1486665484407,1130993,Azaria,FR,5570211139396,
0.0,199.0,Dart,1437831814857,403748,[CG]SaiksyApo,FR,73884622868350,
0.0,202.0,Dart,1435350444157,886483,R4N4R4M4,FR,7943435133357,
0.0,206.0,Dart,1490031385544,1629259,Marchete,ES,61997162908277,
0.0,240.0,Dart,1597326862885,3869618,tsds,RU,46148249699201,
0.0,255.0,Dart,1530820033376,992329,BeeGee,NL,5817423526804,
0.0,268.0,Dart,1435833853171,505511,int33h,MD,2864019538674,
0.0,269.0,Dart,1534538924540,2713608,LostSymphony,FR,19945860182726,
0.0,282.0,Dart,1546934531411,2069141,tomeko,PL,13370027887052,
0.0,294.0,Dart,1606163980543,1920644,Skygge,FR,13712438606067,
0.0,311.0,Dart,1492023652910,1854639,iDxMeG,FR,11242007512344,
0.0,313.0,Dart,1614850725285,828239,[SG]Sebastien,FR,3777247629960,
0.0,319.0,Dart,1604181912946,3922731,OxideByte,LU,146262342111203,
0.0,354.0,Dart,1595801930993,3808031,_proton,US,44172683522650,
0.0,369.0,Dart,1445711064262,735910,Agade,CH,1997542876524,
0.0,395.0,Dart,1553596967201,2786666,TetraktysPhi,FR,20818693590142,
0.0,401.0,Dart,1581626236419,323895,HannesRammer,DE,8056200862286,
0.0,437.0,Dart,1619270215021,2290633,field3,JP,75961127697737,
0.0,460.0,Dart,1531495853770,1657328,Hard_Veur,DE,8759150394748,
0.0,482.0,Dart,1432918769000,153683,40R15T3,FR,13910938941186,
0.0,519.0,Dart,1466442238811,1428084,Mixolyde,US,4416529869007,
0.0,606.0,Dart,1453852810561,1188212,superredlark,CN,2920737364455,
0.0,619.0,Dart,1453420998351,1017944,Werewolf,BE,3432142512097,
0.0,657.0,Dart,1609162358882,3626280,Fillan,FR,42980628832290,
0.0,723.0,Dart,1438532232044,876754,Lemniscate,FR,,
0.0,1182.0,Dart,1573822467346,1077559,PhOeNyX,FR,2248934338554,
0.0,1655.0,Dart,1623386040698,4326813,bagongewrewr,ID,,
0.0,1655.0,Dart,1650908454723,4845246,mc_playre,US,,
0.0,1747.0,Dart,1675397265175,5323507,pogeres,AU,,
0.0,1996.0,Dart,1431884509000,921273,GooFy,GR,,
0.0,2082.0,Dart,1453216913572,899761,TJBlackBR,BR,,
0.0,2323.0,Dart,1507189354195,788361,Bob,FR,29407964997640,
0.0,3069.0,Dart,1464368139726,1323814,Wildcat-SC,FR,70979840035465,
0.0,3630.0,Dart,1464208308936,154984,_Royale,FR,17869369984436,
0.0,5703.0,Dart,1448555380706,155856,simovitch,MA,56621141995258,
0.0,11080.0,Dart,1432733425000,288996,ronlobo,US,20787636163898,
