score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=57|time=2022-11-14T00:30:31
100,94,Dart,1645490144000,3845610,pardouin,FR,60364063762936,
100,111,Dart,1643848524000,4341304,Remi.,FR,97662026388574,
100,116,Dart,1642638632000,155774,dwarfie,FR,17785582865119,
100,142,Dart,1567946815000,2288263,dbdr,UA,43448306132121,
100,143,Dart,1645922474000,1654818,tarapitha,EE,79401682508715,
100,163,Dart,1625792069000,3354337,Westicles,CX,79146641399080,
100,185,Dart,1663288245000,2874091,5DN1L,GB,79633423380001,
100,230,Dart,1638232565000,1441239,Dyd,IT,71707560017158,
100,245,Dart,1652834584000,1939310,MasterOf_,PT,81080588549660,
100,250,Dart,1605489910000,1848459,Velcoro,CZ,48538649860014,
100,268,Dart,1626049896000,2202771,Kaplone,FR,23792369424472,
100,270,Dart,1655512238000,154806,piwai,FR,1956863959967,
100,286,Dart,1567946815000,1740037,ereiam,FR,12669494111004,
100,342,Dart,1649465187000,4587710,Smetalka,HR,,
100,400,Dart,1654822945000,4718620,Hieronymus,DE,77855568768142,
100,414,Dart,1656993569000,3305510,TBali,HU,26750785092441,
100,1383,Dart,1642206635000,4573914,ahmed_nussair,EG,72450940943605,
0,0,Dart,1624432224000,996606,Indy,FR,4599658797414,
0,132,Dart,1567946815000,371603,martin,CA,1761380964089,
0,143,Dart,1567946815000,553938,MagAlex,RU,3292063463360,
0,158,Dart,1567946815000,557990,Wazemo,PL,1724224108740,
0,198,Dart,1567946815000,1130993,Azaria,FR,5570211139396,
0,198,Dart,1567946815000,218189,[CG]Maxime,FR,2925297592678,
0,199,Dart,1567946815000,403748,[CG]SaiksyApo,FR,73884622868350,
0,202,Dart,1567946815000,886483,R4N4R4M4,FR,7943435133357,
0,204,Dart,1567946815000,1629259,Marchete,ES,61997162908277,
0,240,Dart,1597365026000,3869618,tsds,RU,46148249699201,
0,255,Dart,1567946815000,992329,BeeGee,NL,5817423526804,
0,268,Dart,1567946815000,505511,int33h,MD,2864019538674,
0,269,Dart,1567946815000,2713608,LostSymphony,FR,19945860182726,
0,282,Dart,1567946815000,2069141,tomeko,PL,13370027887052,
0,294,Dart,1606180765000,1920644,Skygge,FR,13712438606067,
0,311,Dart,1567946815000,1854639,iDxMeG,FR,11242007512344,
0,313,Dart,1614911442000,828239,[SG]Sebastien,FR,3777247629960,
0,319,Dart,1604206715000,3922731,Dartisan,LU,101995908419116,
0,354,Dart,1595810259000,3808031,_proton,US,44172683522650,
0,369,Dart,1567946815000,735910,Agade,CH,1997542876524,
0,395,Dart,1567946815000,2786666,TetraktysPhi,FR,20818693590142,
0,401,Dart,1581641175000,323895,HannesRammer,DE,8056200862286,
0,437,Dart,1619321093000,2290633,field3,JP,75961127697737,
0,460,Dart,1567946815000,1657328,Hard_Veur,DE,8759150394748,
0,482,Dart,1567946815000,153683,40R15T3,FR,13910938941186,
0,519,Dart,1567946815000,1428084,Mixolyde,US,4416529869007,
0,606,Dart,1567946815000,1188212,superredlark,CN,2920737364455,
0,619,Dart,1567946815000,1017944,Werewolf,BE,3432142512097,
0,657,Dart,1609203926000,3626280,Fillan,FR,42980628832290,
0,723,Dart,1567946815000,876754,Lemniscate,FR,,
0,1182,Dart,1573864697000,1077559,PhOeNyX,FR,2248934338554,
0,1655,Dart,1624432224000,4326813,bagongewrewr,ID,,
0,1655,Dart,1650933033000,4845246,mc_playre,US,,
0,1996,Dart,1567946815000,921273,GooFy,GR,,
0,2082,Dart,1567946815000,899761,TJBlackBR,BR,,
0,2323,Dart,1567946815000,788361,Bob,FR,29407964997640,
0,3069,Dart,1567946815000,1323814,Wildcat-SC,FR,70979840035465,
0,3630,Dart,1567946815000,154984,_Royale,FR,17869369984436,
0,5703,Dart,1567946815000,155856,simovitch,MA,56621141995258,
0,11080,Dart,1567946815000,288996,ronlobo,US,20787636163898,
