score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=414|time=2020-07-11T01:15:14
100,70,PHP,1567946816000,2288263,dbdr,UA,43448306132121,
100,75,PHP,1567946816000,1654818,tarapitha,EE,79401682508715,
100,78,PHP,1567946816000,154984,_Royale,FR,17869369984436,
100,85,PHP,1567946816000,1390607,Ivan_Derzhylo,UA,67601821029462,
100,85,PHP,1567946816000,1100752,ValNykol,GB,10307803807981,
100,88,PHP,1567946816000,371603,martin,CA,1761380964089,
100,90,PHP,1567946816000,553938,MagAlex,RU,3292063463360,
100,90,PHP,1567946816000,1853956,yoannk,FR,108956788280248,
100,91,PHP,1567946816000,2348615,CedricT,FR,15879363871482,
100,91,PHP,1567946816000,1629259,Marchete,ES,61997162908277,
100,91,PHP,1567946816000,331880,Monstruo,MX,16575963540770,
100,92,PHP,1567946816000,2316796,Psio,FR,44129382204229,
100,100,PHP,1567946816000,334009,abouvier,FR,4681436111242,
100,100,PHP,1567946816000,1039319,pneus84,FR,,
100,102,PHP,1585528844000,1537792,AsaiYusuke,US,41785380851985,
100,103,PHP,1567946816000,1001096,MyIIone,AT,4231449697357,
100,104,PHP,1567946816000,557990,Wazemo,PL,1724224108740,
100,106,PHP,1582681632000,709490,Sinlepuissant,FR,2102604527472,
100,110,PHP,1567946816000,1093968,milosMATRIXrepic,RS,78180568348596,
100,113,PHP,1568766767000,2928146,LolCat,MU,22538133010433,
100,118,PHP,1567946816000,1757041,Bytenex,DE,9928960186402,
100,119,PHP,1579912904000,155774,dwarfie,FR,17785582865119,
100,121,PHP,1567946816000,1607522,RoboStac,GB,11333369102997,
100,121,PHP,1590285187000,1968855,ThePurificator,FR,12329456921169,
100,128,PHP,1567946816000,1858764,vdevid,FR,11208522318239,
100,129,PHP,1567946816000,687234,joseic,ES,2131041990105,
100,134,PHP,1567946816000,1854639,iDxMeG,FR,11242007512344,
100,139,PHP,1567946816000,1660602,SemChumboPT,PT,7989357804396,
100,140,PHP,1567946816000,735910,Agade,CH,1997542876524,
100,140,PHP,1567946816000,616339,AlexeyRastaturin,RU,1747469083760,
100,140,PHP,1567946816000,805067,Magus,FR,24623991925371,
100,140,PHP,1567946816000,320053,Zbug,FR,40560165927950,
100,140,PHP,1579153320000,2923506,darkhorse64,FR,23496414257567,
100,141,PHP,1567946816000,886483,R4N4R4M4,FR,7943435133357,
100,144,PHP,1567946816000,1263638,BelAnt,RU,,
100,146,PHP,1567946816000,329200,BlitzProg,FR,7407206403800,
100,147,PHP,1567946816000,1130993,Azaria,FR,5570211139396,
100,149,PHP,1567946816000,248263,NewboO,FR,1736562769619,
100,151,PHP,1567946816000,1143726,,,,
100,155,PHP,1567946816000,935802,Jerhyn,FR,109463964266798,
100,158,PHP,1567946816000,1486776,nrdxn,DE,,
100,165,PHP,1567946816000,155928,pk,FR,1720918958539,
100,169,PHP,1567946816000,1163110,edinux,LT,,
100,179,PHP,1567946816000,1305374,Frankich,FR,4884866560369,
100,181,PHP,1567946816000,1796333,BronchitePrTous,FR,,
100,186,PHP,1567946816000,2983004,tazorax,FR,44193486227636,
100,186,PHP,1573864695000,3555371,Rudyweb,BE,,
100,187,PHP,1567946816000,1399382,Regulus136,FR,4335723819637,
100,189,PHP,1567946816000,1461149,Belinde,IT,4720479660758,
100,190,PHP,1567946816000,2051278,GuillaumeK,FR,13124594753755,
