score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=81|time=2020-10-17T02:47:21
100,150,Go,1567946818000,961765,Lorth,FR,1862487678465,
100,150,Go,1567946818000,1654818,tarapitha,EE,79401682508715,
100,154,Go,1567946818000,371603,martin,CA,1761380964089,
100,176,Go,1600224966000,3845610,pardouin,FR,60364063762936,
100,185,Go,1567946818000,828213,anst,FR,1734651202684,
100,194,Go,1567946818000,557990,Wazemo,PL,1724224108740,
100,196,Go,1567946818000,1001096,MyIIone,AT,4231449697357,
100,197,Go,1567946818000,2348615,CedricT,FR,15879363871482,
100,197,Go,1599100980000,2420671,Irioth,RU,16682609387213,
100,199,Go,1567946818000,886483,R4N4R4M4,FR,7943435133357,
100,210,Go,1600483610000,2288263,dbdr,UA,43448306132121,
100,211,Go,1599532386000,2007852,Zorg1,FR,16542412157988,
100,215,Go,1567946818000,1662464,UPS,UA,9253955818006,
100,215,Go,1596415464000,1399382,Regulus136,FR,4335723819637,
100,226,Go,1567946818000,2069141,tomeko,PL,13370027887052,
100,228,Go,1567946818000,553938,MagAlex,RU,3292063463360,
100,229,Go,1567946818000,992329,BeeGee,NL,5817423526804,
100,236,Go,1567946818000,155774,dwarfie,FR,17785582865119,
100,238,Go,1595205027000,3808031,_proton,US,44172683522650,
100,243,Go,1567946818000,1175571,WilyBrace,US,3031798437066,
100,246,Go,1567946818000,389473,BigBart,CH,4922026050684,
100,247,Go,1567946818000,992891,,,,
100,250,Go,1567946818000,1712214,_CP,RO,51713368456019,
100,253,Go,1595550628000,2202771,Kaplone,FR,23792369424472,
100,257,Go,1567946818000,1740037,ereiam,FR,12669494111004,
100,259,Go,1567946818000,1310368,Firo,CA,,
100,260,Go,1567946818000,154840,Tomu,FR,53841023529304,
100,268,Go,1567946818000,953871,Julienng,FR,,
100,270,Go,1567946818000,1695697,,,,
100,271,Go,1567946818000,300251,DiscoBeat,FR,60533482125184,
100,272,Go,1567946818000,347029,Kevapo,FR,4950639196511,
100,274,Go,1567946818000,218189,[CG]Maxime,FR,2925297592678,
100,276,Go,1567946818000,735910,Agade,CH,1997542876524,
100,278,Go,1567946818000,2786666,TetraktysPhi,FR,20818693590142,
100,282,Go,1567946818000,1996592,Ant59,GB,12650435209733,
100,287,Go,1567946818000,1188212,superredlark,CN,2920737364455,
100,289,Go,1567946818000,857756,DerMicha,DE,1886368695684,
100,294,Go,1567946818000,855492,Erk,FR,2877561401522,
100,295,Go,1567946818000,1512872,zV3KT0R,RU,13730841784179,
100,303,Go,1567946818000,2043908,AntiSquid,,,
100,303,Go,1567946818000,935802,Jerhyn,FR,109463964266798,
100,305,Go,1593563424000,2181279,roxor,GB,35020863238220,
100,306,Go,1567946818000,2687870,tantanchen,US,,
100,307,Go,1567946818000,2858335,pac-nam,FR,21605936572232,
100,316,Go,1593650928000,2532837,fauresebast,FR,43340205355577,
100,317,Go,1567946818000,1107630,dbenque,FR,2426481499587,
100,324,Go,1567946818000,250127,cyan,SE,,
100,327,Go,1567946818000,1600906,Rots,DE,6814567492054,
100,341,Go,1595983741000,1588583,dANNs,GB,9401676737311,
100,342,Go,1567946818000,1377821,Gautamas,FR,13189533910492,
100,346,Go,1585616954000,1458370,ThomasFerro,FR,68838102748400,
100,379,Go,1567946818000,1494823,duburlan,RU,5435587138590,
100,381,Go,1567946818000,1154875,ichen,US,2860649826592,
100,381,Go,1567946818000,154901,jybateman,KR,65518381245081,
100,406,Go,1567946818000,346750,Woof,CA,13006084324933,
100,486,Go,1569458149000,2166597,SherlockedH,DE,34512563366424,
100,545,Go,1567946818000,970045,Neriki,FR,,
100,712,Go,1567946818000,1618260,MarkTellez,MX,9988259653447,
100,785,Go,1567946818000,888006,Renerte,PL,1873273157691,
100,798,Go,1567946818000,1285614,bjonor,SE,,
100,829,Go,1567946818000,155868,bvaudour,FR,2001001015607,
100,860,Go,1573864696000,1077559,PhOeNyX,FR,2248934338554,
100,882,Go,1567946818000,663898,DeanGalvin,US,,
100,1059,Go,1567946818000,1681341,fixedz,CN,8533691556186,
100,1102,Go,1567946818000,1131700,jsoriano,ES,,
100,1110,Go,1567946818000,2096336,SAINT_LAURENT,FR,13617684447326,
100,1214,Go,1567946818000,660794,fl1pfl0p,DE,60324220871577,
100,1277,Go,1567946818000,342686,payetabiere,FR,,
100,1392,Go,1586306999000,3727410,CodeAndRun,FR,42558582756391,
100,1701,Go,1601785850000,3946057,kvitebjonn,CA,73462162452756,
100,1744,Go,1567946818000,805067,Magus,FR,24623991925371,
100,1856,Go,1577410198000,2360927,schuitj,NL,45905485491002,
100,1986,Go,1567946818000,788361,Bob,FR,29407964997640,
100,2133,Go,1567946818000,880111,gghez,FR,22659603421991,
100,2202,Go,1601260232000,3354337,Westicles,CX,79146641399080,
100,2310,Go,1567946818000,906912,hossssshy,JP,,
100,2337,Go,1575333150000,2291799,MoYing,FR,37760649026318,
100,2436,Go,1567946818000,439062,DeyVpl,PL,12579704834909,
100,3044,Go,1567946818000,1323814,SatineChatounette,FR,70979840035465,
100,3497,Go,1567946818000,154984,_Royale,FR,17869369984436,
100,3733,Go,1567946818000,831221,YoonByoungHoon,KR,3823703308439,
