score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=749|time=2020-08-25T00:30:30
100,147,C#,1567946816000,371603,martin,CA,1761380964089,
100,151,C#,1567946816000,1629259,Marchete,ES,61997162908277,
100,152,C#,1567946816000,995896,Ro9,NO,1966483935754,
100,160,C#,1567946816000,1039809,Azziliz,FR,2174385385699,
100,165,C#,1597365025000,3845610,pardouin,FR,60364063762936,
100,169,C#,1576631472000,1845617,Shingyx,AU,26010702723839,
100,174,C#,1581641172000,155774,dwarfie,FR,17785582865119,
100,176,C#,1567946816000,2288263,dbdr,UA,43448306132121,
100,177,C#,1567946816000,1654818,tarapitha,EE,79401682508715,
100,178,C#,1567946816000,553938,MagAlex,RU,3292063463360,
100,186,C#,1567946816000,848989,revever,FR,3260982337452,
100,199,C#,1579048228000,2923506,darkhorse64,FR,23496414257567,
100,200,C#,1567946816000,403748,[CG]SaiksyApo,FR,73884622868350,
100,201,C#,1567946816000,886483,R4N4R4M4,FR,7943435133357,
100,205,C#,1567946816000,557990,Wazemo,PL,1724224108740,
100,209,C#,1567946816000,1188212,superredlark,CN,2920737364455,
100,211,C#,1567946816000,1130993,Azaria,FR,5570211139396,
100,214,C#,1567946816000,1740037,ereiam,FR,12669494111004,
100,214,C#,1595550629000,1436776,BrainSolver,FR,10099178983053,
100,220,C#,1567946816000,351062,Neumann,FR,17173563008577,
100,221,C#,1567946816000,1143726,,,,
100,230,C#,1567946816000,1485989,ReActiveNZ,NZ,5006250777410,
100,240,C#,1596329047000,1399382,Regulus136,FR,4335723819637,
100,242,C#,1567946816000,155887,BanBan,FR,8230051407070,
100,252,C#,1567946816000,2786666,TetraktysPhi,FR,20818693590142,
100,257,C#,1580603449000,2573097,tomas2342,NL,18506721151507,
100,259,C#,1567946816000,1093968,milosMATRIXrepic,RS,78180568348596,
100,265,C#,1567946816000,1361362,Spoyl,FR,,
100,265,C#,1567946816000,1357696,bappy,FR,,
100,267,C#,1568248226000,1143498,moerketh,NL,2870852330590,
100,270,C#,1567946816000,481564,mihei,RU,4454400756022,
100,271,C#,1567946816000,1398801,GuilhemPeralta,FR,4802959627608,
100,274,C#,1567946816000,1495491,[Random]-J3ff3z,FR,25546988440003,
100,293,C#,1567946816000,1759335,metahom,AE,40546489176319,
100,295,C#,1567946816000,1119570,VladimirMoldovan,RO,,
100,297,C#,1567946816000,1470423,RubyStone,CZ,,
100,298,C#,1567946816000,1922227,Gwiomi,FR,,
100,303,C#,1567946816000,1371221,JacobMarner,DK,44587241645853,
100,305,C#,1567946816000,1003026,Tolgor,FR,10494547363332,
100,306,C#,1567946816000,1052271,Bleash,PT,19630598289071,
100,309,C#,1567946816000,1962401,Mackhdo,FR,12277941885963,
100,314,C#,1567946816000,1504379,Moonshine,SE,6079777591624,
100,318,C#,1567946816000,992329,BeeGee,NL,5817423526804,
100,318,C#,1567946816000,704875,XaY,FR,1746313875354,
100,319,C#,1598315430000,1525821,Jeroo,NL,9306127206783,
100,321,C#,1590626087000,225875,leff,US,46674243497438,
100,323,C#,1567946816000,552776,player_one,US,52487021619351,
100,325,C#,1567946816000,912971,Amousy,FR,4498392759233,
100,326,C#,1567946816000,1131084,pmod,CZ,,
100,329,C#,1567946816000,1305374,Frankich,FR,4884866560369,
100,329,C#,1567946816000,1301401,Stanax,FR,44495484097566,
100,330,C#,1567946816000,812407,Mist,RU,,
100,331,C#,1567946816000,2069141,tomeko,PL,13370027887052,
100,332,C#,1597278626000,828239,[SG]Bisou,FR,3777247629960,
100,333,C#,1567946816000,1600779,AustinSpafford,US,6862464036379,
100,334,C#,1567946816000,805067,Magus,FR,24623991925371,
100,336,C#,1567946816000,1838549,izik1,US,17617755701518,
100,336,C#,1569458149000,839539,madCasper,KR,11219541628592,
100,337,C#,1567946816000,1069502,Biff_Stu,US,2238847019469,
100,337,C#,1567946816000,2713608,LostSymphony,FR,19945860182726,
100,341,C#,1567946816000,1798013,Galdarian,BE,10506360535888,
