score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=2020|time=2025-09-06T04:10:10
100.0,70.0,Javascript,1435745875072,154372,Plopx,FR,7959085736890,
100.0,70.0,Javascript,1435764606787,371603,MartinQc,CA,1761380964089,
100.0,70.0,Javascript,1627600247434,155774,dwarfie,FR,17785582865119,
100.0,72.0,Javascript,1612973465713,1483723,d-s-x,RU,4980051025170,
100.0,77.0,Javascript,1680183368826,4341304,Remi.,FR,97662026388574,
100.0,79.0,Javascript,1434754599967,553938,MagAlex,RU,3292063463360,
100.0,79.0,Javascript,1537459427104,995896,Ro9,NO,1966483935754,
100.0,81.0,Javascript,1433669364000,600941,mrv,PL,,
100.0,81.0,Javascript,1455811001987,1001096,MyIIone,AT,4231449697357,
100.0,82.0,Javascript,1433334485000,490905,lechium06_,PL,1716926865465,
100.0,82.0,Javascript,1627550827553,1675034,francois,FR,15464459859531,
100.0,83.0,Javascript,1531994381112,2348615,CedricT,FR,15879363871482,
100.0,83.0,Javascript,1532009928566,155887,BanBan,FR,8230051407070,
100.0,83.0,Javascript,1680950442293,3354337,Westicles,CX,79146641399080,
100.0,86.0,Javascript,1643913577128,3845610,pardouin,FR,60364063762936,
100.0,87.0,Javascript,1433315481000,557990,Wazemo,PL,1724224108740,
100.0,93.0,Javascript,1447362092238,1039809,Azziliz,FR,2174385385699,
100.0,95.0,Javascript,1554016837378,1845617,Shingy,AU,26010702723839,
100.0,95.0,Javascript,1635420667531,1020626,PiterYeh,IT,4411407433686,
100.0,96.0,Javascript,1692011430356,2928146,LolCat,MU,22538133010433,
100.0,97.0,Javascript,1438581815173,574656,dmpage,US,1759291406309,
100.0,98.0,Javascript,1673805288330,4438505,Eric_[EGU],FR,114044329618574,
100.0,98.0,Javascript,1674723149405,4966586,Rohydre,FR,,
100.0,98.0,Javascript,1724249828930,2874091,5DN1L,GB,134264063920528,
100.0,98.0,Javascript,1746625903194,3918583,mikmak,FR,48134583112917,
100.0,99.0,Javascript,1611410481118,1566335,BeardedWhale,SE,36571449875674,
