score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=41|time=2024-07-02T04:09:01
100.0,101.0,D,1582413832846,371603,MartinQc,CA,1761380964089,
100.0,101.0,D,1599677483928,155774,dwarfie,FR,17785582865119,
100.0,101.0,D,1681141541020,3354337,Westicles,CX,79146641399080,
100.0,110.0,D,1693488773693,2928146,LolCat,MU,22538133010433,
100.0,138.0,D,1570784109909,1740037,ereiam,FR,12669494111004,
100.0,140.0,D,1594766124981,1436776,BrainSolver,FR,10099178983053,
100.0,159.0,D,1677001617685,2874091,5DN1L,GB,79633423380001,
100.0,184.0,D,1627134185409,709490,Sinlepuissant,FR,2102604527472,
100.0,197.0,D,1605453503005,1848459,Velcoro,CZ,48538649860014,
100.0,215.0,D,1571424602504,1654818,tarapitha,EE,79401682508715,
100.0,228.0,D,1637681646256,4341304,Remi.,FR,97662026388574,
100.0,235.0,D,1646203205038,3516345,Jp82,FR,63600965075245,
100.0,240.0,D,1628674666039,4083405,jzen,DK,70320380398625,
100.0,250.0,D,1571424882725,2288263,dbdr,UA,43448306132121,
100.0,255.0,D,1638187879633,1441239,Dyd,IT,71707560017158,
100.0,261.0,D,1573730823426,2069141,tomeko,PL,13370027887052,
100.0,268.0,D,1595836796752,3808031,_proton,US,44172683522650,
100.0,268.0,D,1629276431535,3514975,PhuRiNaT,TH,97597367576293,
100.0,277.0,D,1706994087617,5785444,Anastaszor,FR,114174227258262,
100.0,285.0,D,1582507190351,717196,NWDD,ES,,
100.0,292.0,D,1652893825629,1788623,knarfw,FR,10389790303031,
100.0,294.0,D,1619905329340,996606,Indy,FR,4599658797414,
100.0,305.0,D,1674662660057,2995359,SL_Gambit,LK,71198200347600,
100.0,309.0,D,1681804805868,4587710,Smetalka,HR,,
100.0,311.0,D,1654796034827,4718620,Hieronymus,DE,77855568768142,
100.0,312.0,D,1572514354550,2786666,TetraktysPhi,FR,20818693590142,
100.0,312.0,D,1598200402002,3917341,Putnam3145,US,47724260595773,
100.0,313.0,D,1682560097319,3647844,rc95401,US,39486169555819,
100.0,342.0,D,1607786267092,3305510,TBali,HU,26750785092441,
100.0,350.0,D,1663803763689,1028993,Xanadrel,FR,2092929424433,
100.0,354.0,D,1684103914341,5428098,Elikyyu,FR,103793622779702,
100.0,366.0,D,1717408560622,5375564,PaulNord,FR,124075167474388,
100.0,368.0,D,1717193542662,1179950,CodeVanguard,FR,115134327079567,
100.0,414.0,D,1686320356645,4026557,azriel1rf,JP,71508687029103,
100.0,1103.0,D,1573816831924,1077559,PhOeNyX,FR,2248934338554,
100.0,1512.0,D,1619885036798,4277867,About,SM,65816469118906,
100.0,1723.0,D,1595241514627,2923506,darkhorse64,FR,23496414257567,
100.0,1849.0,D,1570179392692,805067,Magus,FR,24623991925371,
100.0,3247.0,D,1641586859971,1323814,Wildcat-SC,FR,70979840035465,
0.0,0.0,D,1594316233356,3845610,pardouin,FR,60364063762936,
0.0,151.0,D,1570448897668,1629259,Marchete,ES,61997162908277,
