score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=19|time=2020-10-13T02:54:45
100,101,D,1582418745000,371603,martin,CA,1761380964089,
100,101,D,1599705037000,155774,dwarfie,FR,17785582865119,
100,132,D,1571447798000,2288263,dbdr,UA,43448306132121,
100,138,D,1571013030000,1740037,ereiam,FR,12669494111004,
100,140,D,1594781457000,1436776,BrainSolver,FR,10099178983053,
100,141,D,1582853288000,709490,Sinlepuissant,FR,2102604527472,
100,149,D,1570494638000,1629259,Marchete,ES,61997162908277,
100,215,D,1571447798000,1654818,tarapitha,EE,79401682508715,
100,261,D,1573779499000,2069141,tomeko,PL,13370027887052,
100,268,D,1595896330000,3808031,_proton,US,44172683522650,
100,285,D,1582597649000,717196,NWDD,ES,,
100,312,D,1572568226000,2786666,TetraktysPhi,FR,20818693590142,
100,312,D,1598229534000,3917341,Putnam3145,US,47724260595773,
100,1028,D,1570235437000,257832,BlaiseEbuth,,,
100,1103,D,1573864697000,1077559,PhOeNyX,FR,2248934338554,
100,1723,D,1595291425000,2923506,darkhorse64,FR,23496414257567,
100,1743,D,1600050785000,3354337,Westicles,CX,79146641399080,
100,1849,D,1570235437000,805067,Magus,FR,24623991925371,
100,1875,D,1578790339000,2043908,AntiSquid,,,
