score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=24|time=2020-02-13T00:30:25
100,82,OCaml,1567946818000,1654818,tarapitha,EE,79401682508715,
100,87,OCaml,1567946818000,154984,_Royale,FR,17869369984436,
100,87,OCaml,1567946818000,2288263,dbdr,UA,43448306132121,
100,100,OCaml,1567946818000,1629259,Marchete,ES,61997162908277,
100,100,OCaml,1567946818000,1001096,MyIIone,AT,4231449697357,
100,111,OCaml,1567946818000,334009,abouvier,FR,4681436111242,
100,141,OCaml,1569025927000,2928146,LolCat,MU,22538133010433,
100,142,OCaml,1574296227000,1968855,ThePurificator,FR,12329456921169,
100,143,OCaml,1567946818000,371603,martin,CA,1761380964089,
100,158,OCaml,1567946818000,925695,Boulet,FR,29121141951376,
100,266,OCaml,1567946818000,1695697,,,,
100,268,OCaml,1567946818000,826359,Skywalker,AT,,
100,268,OCaml,1567946818000,1740037,ereiam,FR,12669494111004,
100,273,OCaml,1567946818000,155774,dwarfie,FR,17785582865119,
100,315,OCaml,1567946818000,1008096,StekiKun,FR,2018195430287,
100,343,OCaml,1567946818000,1818596,wec,FR,11019766097430,
100,400,OCaml,1567946818000,619710,fantasio,FR,,
100,450,OCaml,1567946818000,2069141,tomeko,PL,13370027887052,
100,546,OCaml,1567946818000,1188212,superredlark,CN,2920737364455,
100,673,OCaml,1567946818000,278863,fquarp,FR,,
100,715,OCaml,1567946818000,1148557,GDrooid,ES,3366745673672,
100,1830,OCaml,1567946818000,724286,,SE,,
100,2208,OCaml,1567946818000,805067,Magus,FR,24623991925371,
100,3184,OCaml,1567946818000,1323814,SatineChatounette,FR,70979840035465,
