score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=18|time=2021-06-22T02:39:36
100,82,OCaml,1567946818000,1654818,tarapitha,EE,79401682508715,
100,87,OCaml,1567946818000,2288263,dbdr,UA,43448306132121,
100,93,OCaml,1613529139000,2928146,LolCat,MU,22538133010433,
100,98,OCaml,1585444509000,1537792,AsaiYusuke,US,41785380851985,
100,100,OCaml,1567946818000,1001096,MyIIone,AT,4231449697357,
100,111,OCaml,1567946818000,334009,abouvier,FR,4681436111242,
100,121,OCaml,1590285189000,1968855,ThePurificator,FR,12329456921169,
100,130,OCaml,1624329576000,3354337,Westicles,CX,79146641399080,
100,137,OCaml,1605664482000,1848459,Velcoro,CZ,48538649860014,
100,158,OCaml,1567946818000,925695,Boulet,FR,29121141951376,
100,352,OCaml,1620276233000,3279180,C4S1,FR,43721302890305,
100,450,OCaml,1567946818000,2069141,tomeko,PL,13370027887052,
100,493,OCaml,1613616160000,3305510,TBali,HU,26750785092441,
100,546,OCaml,1567946818000,1188212,superredlark,CN,2920737364455,
100,715,OCaml,1567946818000,1148557,GDrooid,ES,3366745673672,
100,1830,OCaml,1567946818000,724286,,SE,,
100,2208,OCaml,1567946818000,805067,Magus,FR,24623991925371,
100,3184,OCaml,1567946818000,1323814,Wildcat-SC,FR,70979840035465,
