score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=55|time=2025-12-08T04:24:01
100.0,114.0,F#,1694246786196,2928146,LolCat,MU,22538133010433,
100.0,117.0,F#,1692956534162,4438505,Eric_[EGU],FR,114044329618574,
100.0,122.0,F#,1560263080701,1654818,tarapitha,EE,143100389160439,
100.0,131.0,F#,1438533606123,371603,MartinQc,CA,1761380964089,
100.0,150.0,F#,1680953281970,3354337,Westicles,CX,79146641399080,
100.0,163.0,F#,1619383295612,3845610,pardouin,FR,60364063762936,
100.0,163.0,F#,1698175101067,973040,papyjo,FR,15696776172839,
100.0,174.0,F#,1434805080230,553938,MagAlex,RU,3292063463360,
100.0,189.0,F#,1434806716520,557990,Wazemo,PL,1724224108740,
100.0,201.0,F#,1665154798040,2874091,5DN1L,GB,134264063920528,
100.0,232.0,F#,1676058831997,1550869,Yodiz,SE,93376262871361,
100.0,237.0,F#,1435000213092,886483,R4N4R4M4,FR,7943435133357,
100.0,237.0,F#,1505126430312,1558666,Craxy,DE,,
100.0,272.0,F#,1541022730814,2661589,LePelicanFushia,FR,19179871240625,
100.0,300.0,F#,1620393168140,1179950,Cg_TheLegend,JP,150853049862463,
100.0,305.0,F#,1553550803529,155774,dwarfie,FR,17785582865119,
100.0,318.0,F#,1534417566855,2069141,tomeko,PL,13370027887052,
100.0,320.0,F#,1540759387043,2923510,ozgur,NL,22753148329631,
100.0,327.0,F#,1510432310182,1740037,ereiam,FR,12669494111004,
100.0,328.0,F#,1445904445912,1017169,bLasT,PT,3330258622532,
100.0,336.0,F#,1444680711460,1083922,LambdaFTW,DK,,
100.0,341.0,F#,1435836209576,505511,int33h,MD,2864019538674,
100.0,352.0,F#,1654390581450,1205098,AlMag,US,,
100.0,356.0,F#,1643057052528,4341304,Remi.,FR,97662026388574,
100.0,357.0,F#,1502131511498,1981732,MJS,FR,12502282804946,
100.0,370.0,F#,1713384642913,5807573,Stephen Kondaveti,US,120619186703150,
100.0,372.0,F#,1594450953427,3808031,_proton,US,44172683522650,
100.0,380.0,F#,1649937741927,4587710,Smetalka,HR,,
100.0,382.0,F#,1726738600386,5785444,Anastaszor,FR,114174227258262,
100.0,383.0,F#,1674295420310,4966586,Rohydre,FR,,
100.0,393.0,F#,1513707469730,935759,Jason_Down,CA,63674680098503,
100.0,405.0,F#,1464683357651,1307473,Evgenykz,UA,33899861048423,
100.0,432.0,F#,1515442128341,916452,js,DK,,
100.0,466.0,F#,1440008790998,957176,MWilliam,US,,
100.0,466.0,F#,1613510632824,3305510,TBali,HU,26750785092441,
100.0,491.0,F#,1634727676787,4077723,co_test,GB,,
100.0,526.0,F#,1453885306335,1188212,superredlark,CN,2920737364455,
100.0,535.0,F#,1442775620360,826953,Anthyme,FR,5362645614870,
100.0,599.0,F#,1434116633000,932385,msmaximuss,UA,,
100.0,998.0,F#,1573823651047,1077559,PhOeNyX,FR,2248934338554,
100.0,1089.0,F#,1652566210278,1788623,knarfw,FR,10389790303031,
100.0,1112.0,F#,1717355180137,3704964,BillKarv,GR,,
100.0,1418.0,F#,1435937844164,827757,swoog,FR,1844604857916,
100.0,1472.0,F#,1443698622658,977041,lboshuizen,NL,,
100.0,2027.0,F#,1464719957152,805067,Magus,FR,24623991925371,
100.0,2147.0,F#,1638744530944,929483,MagicSam,FR,,
100.0,2260.0,F#,1452174883767,1022877,MariosK,DE,4326631585203,
100.0,2569.0,F#,1433504232000,933135,Marcer,NL,63886140089811,
100.0,2810.0,F#,1584041305466,2478361,M4XXE,DE,17296681903772,
100.0,2981.0,F#,1464368156035,1323814,Wildcat-SC,FR,70979840035465,
100.0,3470.0,F#,1464211403222,154984,_Royale,FR,17869369984436,
0.0,0.0,F#,1466277111557,996606,Indy,FR,4599658797414,
0.0,203.0,F#,1486422202543,1629259,Marchete,ES,61997162908277,
0.0,273.0,F#,1510860548142,1001096,MyIIone,AT,4231449697357,
0.0,1611.0,F#,1476452075479,1074858,MietekBrzytwa,PL,,
