score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=98|time=2025-04-15T04:15:57
100.0,112.0,Scala,1611947819702,1515891,ndc,RU,57247748477088,
100.0,138.0,Scala,1585549527942,1537792,AsaiYusuke,US,41785380851985,
100.0,138.0,Scala,1692024373093,4438505,Eric_[EGU],FR,114044329618574,
100.0,139.0,Scala,1645908676989,1654818,tarapitha,EE,79401682508715,
100.0,147.0,Scala,1463741338103,1001096,MyIIone,AT,4231449697357,
100.0,151.0,Scala,1694108809757,2928146,LolCat,MU,22538133010433,
100.0,177.0,Scala,1680959783099,3354337,Westicles,CX,79146641399080,
100.0,184.0,Scala,1717871359124,154806,piwai,FR,1956863959967,
100.0,194.0,Scala,1605738031697,1848459,Velcoro,CZ,48538649860014,
100.0,197.0,Scala,1663751438537,2874091,5DN1L,GB,134264063920528,
100.0,241.0,Scala,1470194975654,1372843,djjeck,US,5407978094654,
100.0,245.0,Scala,1596837885412,1436776,BrainSolver,FR,10099178983053,
100.0,267.0,Scala,1631430947633,3839774,gurvan_lullien,FR,50166403046090,
100.0,281.0,Scala,1725571158707,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,289.0,Scala,1592347047678,3808031,_proton,US,44172683522650,
100.0,304.0,Scala,1604153845054,165671,LoopCodeRecur,FR,64028666285629,
100.0,312.0,Scala,1663772500194,937073,Krlos,ES,18241478681928,
100.0,314.0,Scala,1681388782636,4587710,Smetalka,HR,,
100.0,319.0,Scala,1635774988966,1441239,Dyd,IT,71707560017158,
100.0,325.0,Scala,1701003735786,2391407,adajka,HU,41389547149875,
100.0,337.0,Scala,1662904812918,303151,MoOT.Cube,FR,14950711588437,
100.0,357.0,Scala,1709334356742,5785444,Anastaszor,FR,114174227258262,
100.0,359.0,Scala,1653750928759,1676711,Eeeval,FR,12979369709156,
100.0,360.0,Scala,1673961872440,1140030,AdryBender,FR,10697039517785,
100.0,370.0,Scala,1619376839325,3845610,pardouin,FR,60364063762936,
100.0,375.0,Scala,1606303708832,1944726,bourgeof,FR,12115914449796,
100.0,393.0,Scala,1621524592632,1179950,Avatar3,FR,142630005199269,
100.0,396.0,Scala,1664032426094,4869341,anopse,FR,92347105699348,
100.0,412.0,Scala,1651843858947,1077559,PhOeNyX,FR,2248934338554,
100.0,418.0,Scala,1619373972727,2290633,field3,JP,75961127697737,
100.0,428.0,Scala,1684101676708,5428098,Elikyyu,FR,103793622779702,
100.0,430.0,Scala,1609278755591,3305510,TBali,HU,26750785092441,
100.0,452.0,Scala,1610895077413,1566335,BeardedWhale,SE,36571449875674,
100.0,507.0,Scala,1613208861001,3922731,Player-999,LU,131295404876816,
100.0,516.0,Scala,1649107522066,4053693,KS2003,RU,53562362820167,
100.0,669.0,Scala,1674555488446,2454307,Nugsie,GB,36460369808118,
100.0,887.0,Scala,1699972999681,3529177,AhmedElBir,FR,,
100.0,1110.0,Scala,1592498563303,3838430,Cat98,GB,45679302864215,
0.0,118.0,Scala,1522392579320,1740037,ereiam,FR,12669494111004,
0.0,133.0,Scala,1503447040100,2113625,marc0,FR,14077268978564,
0.0,134.0,Scala,1435379582005,371603,MartinQc,CA,1761380964089,
0.0,148.0,Scala,1435094713486,557990,Wazemo,PL,1724224108740,
0.0,155.0,Scala,1562491236573,2288263,dbdr,UA,43448306132121,
0.0,161.0,Scala,1434918894544,553938,MagAlex,RU,3292063463360,
0.0,171.0,Scala,1490032047519,1629259,Marchete,ES,61997162908277,
0.0,211.0,Scala,1435319298313,886483,R4N4R4M4,FR,7943435133357,
0.0,228.0,Scala,1481035184448,1654458,thirstycrow,CN,9438887574270,
0.0,240.0,Scala,1516556519944,2333316,Ionax,DE,,
0.0,246.0,Scala,1538080769673,1555765,DewJunkie,US,8729317793732,
0.0,251.0,Scala,1446243020632,1075549,Testspam,FR,,
0.0,252.0,Scala,1447971884440,1121543,Aube,CH,2558615171105,
0.0,269.0,Scala,1509151018082,331880,Monstruo,MX,16575963540770,
0.0,278.0,Scala,1437211072029,844863,Magnasilvar,FR,16814034335695,
0.0,282.0,Scala,1489573567210,1733593,Wei-1,TW,12250588953001,
0.0,283.0,Scala,1433486327000,464006,Ryugate,JP,1720477560450,
0.0,284.0,Scala,1451563092973,937933,Richmond,FR,,
0.0,293.0,Scala,1479127772153,301922,tyrcho,FR,1742081719876,
0.0,305.0,Scala,1526656970089,2158902,Snowbart,BE,14173545643497,
0.0,307.0,Scala,1440489894581,493596,Magnus,FR,9852380374127,
0.0,307.0,Scala,1478726506591,859440,acnipih,UA,,
0.0,318.0,Scala,1479124380979,1409461,Myk,BY,12027714926200,
0.0,319.0,Scala,1455490431977,522661,aerosoul,HU,,
0.0,321.0,Scala,1459521725265,154935,yamo,FR,13357218751473,
0.0,325.0,Scala,1478375804941,1669326,Pathed,SE,8081655818883,
0.0,332.0,Scala,1534417808712,2069141,tomeko,PL,13370027887052,
0.0,342.0,Scala,1445796653872,735910,Agade,CH,1997542876524,
0.0,351.0,Scala,1485961517343,1786774,stsc-pentasys,DE,10360572740970,
0.0,357.0,Scala,1459621385200,1192837,davidB,FR,3812849123499,
0.0,358.0,Scala,1539939632480,2786666,TetraktysPhi,FR,20818693590142,
0.0,368.0,Scala,1451310512812,620935,zbyszek,PL,3174507162135,
0.0,369.0,Scala,1549659739913,1740529,Kalelzar,BG,10633644296513,
0.0,378.0,Scala,1439459386309,512207,Aun,FR,1913752936183,
0.0,379.0,Scala,1547628888276,152907,FrMe,FR,9797198581385,
0.0,381.0,Scala,1454583134810,1188212,superredlark,CN,2920737364455,
0.0,383.0,Scala,1489507785067,704875,XaY,FR,1746313875354,
0.0,393.0,Scala,1460916772130,1143193,mikeybarker,DE,,
0.0,432.0,Scala,1436706718692,973017,bitofmagic,UA,,
0.0,453.0,Scala,1490968980486,1477618,thunderk,FR,,
0.0,473.0,Scala,1449419687779,1158238,Veka,FI,16352110145061,
0.0,480.0,Scala,1448959118346,1137323,Fitz45,FR,,
0.0,562.0,Scala,1484312284792,1758459,theA,DE,10437665370914,
0.0,570.0,Scala,1433246882000,870313,Aash,FR,72526984180076,
0.0,585.0,Scala,1481323268146,1720605,carlicolosse,FR,13415897219799,
0.0,693.0,Scala,1441876536500,438729,masc,DE,2076364884100,
0.0,730.0,Scala,1493391725794,1880102,quentinproust,FR,12051764795783,
0.0,799.0,Scala,1441296307915,844860,Pawel_Majewski,PL,28805108817576,
0.0,1067.0,Scala,1477816425842,808583,agourlay,DE,141280666490147,
0.0,1410.0,Scala,1527160993666,2607620,tsnee1,US,18548862077611,
0.0,1591.0,Scala,1439036244651,773151,HibouProfene,FR,12254062631598,
0.0,1719.0,Scala,1430249693000,200434,ilustr,FR,,
0.0,1809.0,Scala,1527363907426,1717345,kotobotov,RU,69054102294709,
0.0,1899.0,Scala,1430247556000,563069,Darkris,FR,52078064686171,
0.0,1945.0,Scala,1430313134000,279452,mangoose,TN,,
0.0,1995.0,Scala,1507187747325,788361,Bob,FR,29407964997640,
0.0,2035.0,Scala,1451044425941,1219291,Alexey.S,RU,,
0.0,2943.0,Scala,1464369598248,1323814,Wildcat-SC,FR,70979840035465,
