score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=19|time=2021-06-22T02:39:36
100,112,Scala,1611974653000,1515891,ndc,RU,57247748477088,
100,138,Scala,1585616957000,1537792,AsaiYusuke,US,41785380851985,
100,146,Scala,1567946818000,1001096,MyIIone,AT,4231449697357,
100,194,Scala,1605753240000,1848459,Velcoro,CZ,48538649860014,
100,241,Scala,1567946818000,1372843,djjeck,US,5407978094654,
100,245,Scala,1596846629000,1436776,BrainSolver,FR,10099178983053,
100,289,Scala,1592354911000,3808031,_proton,US,44172683522650,
100,304,Scala,1604206713000,165671,cyppan,FR,64028666285629,
100,352,Scala,1607566147000,937073,Krlos,ES,18241478681928,
100,370,Scala,1619408287000,3845610,pardouin,FR,60364063762936,
100,375,Scala,1606352042000,1944726,bourgeof,FR,12115914449796,
100,393,Scala,1621564455000,1179950,Patorikkuyatta,FR,94806006573123,
100,418,Scala,1619408287000,2290633,field3,JP,75961127697737,
100,430,Scala,1609289614000,3305510,TBali,HU,26750785092441,
100,452,Scala,1610944267000,1566335,BeardedWhale,SE,36571449875674,
100,507,Scala,1613443639000,3922731,Dartisan,LU,101995908419116,
100,890,Scala,1574123850000,1077559,PhOeNyX,FR,2248934338554,
100,1110,Scala,1592527258000,3838430,Cat98,GB,45679302864215,
100,1328,Scala,1604025037000,3354337,Westicles,CX,79146641399080,
