score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=388|time=2019-10-27T01:50:39
100,59,C,1567946816000,2288263,dbdr,UA,43448306132121,
100,61,C,1567946816000,1100752,ValNykol,GB,10307803807981,
100,65,C,1567946816000,1629259,Marchete,ES,61997162908277,
100,68,C,1567946816000,334009,abouvier,FR,4681436111242,
100,78,C,1567946816000,154372,Plopx,FR,7959085736890,
100,90,C,1567946816000,1001096,MyIIone,AT,4231449697357,
100,90,C,1567946816000,600941,mrv,PL,,
100,90,C,1567946816000,1654818,tarapitha,EE,79401682508715,
100,91,C,1567946816000,557990,Wazemo,PL,1724224108740,
100,92,C,1567946816000,371603,martin,CA,1761380964089,
100,102,C,1567946816000,553938,MagAlex,RU,3292063463360,
100,103,C,1567946816000,1301401,Stanax,FR,44495484097566,
100,104,C,1567946816000,223893,r0ots,FR,5389578227190,
100,104,C,1571447796000,973040,papyjo,FR,15696776172839,
100,106,C,1572141039000,709490,Sinlepuissant,FR,2102604527472,
100,108,C,1567946816000,1853956,Nkoyan,FR,108956788280248,
100,109,C,1567946816000,2416641,Zenoscave,US,16732569385856,
100,109,C,1567946816000,1858764,vdevid,FR,11208522318239,
100,113,C,1567946816000,154984,_Royale,FR,17869369984436,
100,115,C,1567946816000,2096336,SAINT_LAURENT,FR,13617684447326,
100,119,C,1567946816000,2051278,GuillaumeK,FR,13124594753755,
100,121,C,1567946816000,272290,Olaf69,FR,34413083523867,
100,123,C,1567946816000,2178794,Unihedron,HK,17500773502453,
100,124,C,1567946816000,199767,sam,FR,,
100,126,C,1567946816000,1845617,Shingy,AU,26010702723839,
100,127,C,1567946816000,162661,Doraj,FR,,
100,128,C,1567946816000,886483,R4N4R4M4,FR,7943435133357,
100,133,C,1567946816000,1487168,FatIvan,GB,12794968553694,
100,140,C,1567946816000,1143726,,,,
100,140,C,1567946816000,1759335,metahom,AE,40546489176319,
100,140,C,1567946816000,1093968,milosMATRIXrepic,RS,78180568348596,
100,146,C,1567946816000,949302,paweu,PL,3402539511549,
100,147,C,1569025927000,2928146,LolCat,MU,22538133010433,
100,148,C,1567946816000,1072200,alze,FR,5036475951741,
100,151,C,1567946816000,2096266,southzz,CN,,
100,151,C,1567946816000,1188212,superredlark,CN,2920737364455,
100,152,C,1567946816000,828213,anst,FR,1734651202684,
100,152,C,1567946816000,1690738,bilut,PL,8685753855513,
100,153,C,1567946816000,1399382,Regulus136,FR,4335723819637,
100,153,C,1567946816000,1234259,digit_ro,RO,4362582644549,
100,155,C,1567946816000,155774,dwarfie,FR,17785582865119,
100,156,C,1567946816000,512097,Stilgart,FR,69893904259383,
100,158,C,1567946816000,153716,kp,FR,7917145304863,
100,160,C,1567946816000,351062,Neumann,FR,17173563008577,
100,164,C,1567946816000,1257796,Oygron,FR,3432370430227,
100,164,C,1567946816000,1272564,Raspberry4all,FR,,
100,166,C,1567946816000,999637,dinobogan,FR,61192341763607,
100,167,C,1567946816000,1010993,Hurrikhan,BE,,
100,167,C,1567946816000,1485690,Kikoo,FR,4993649967380,
100,167,C,1567946816000,1701043,Qnu,FR,9551310631906,
100,167,C,1571013032000,2887277,AstorBizard,FR,21933642301201,
100,169,C,1567946816000,2311105,kovi,HU,20774306904131,
100,169,C,1567946816000,1538884,twasilczyk,PL,,
100,170,C,1567946816000,861178,siggisv,SE,17763937254809,
100,172,C,1567946816000,1854246,Counterbalance,NL,26367790351026,
100,172,C,1567946816000,841085,Risen,JP,1840452387524,
100,173,C,1567946816000,518108,Elijan9,NL,,
100,173,C,1567946816000,990110,Rogerup,BR,2038636261009,
100,173,C,1567946816000,1154122,ZeboDino,BG,2721392325150,
100,174,C,1567946816000,1019233,imightbewrong,SE,,
100,176,C,1567946816000,2253931,Flow_Grisu,DE,15296283050162,
100,176,C,1567946816000,1411649,Levatol,RU,5762600339559,
100,176,C,1567946816000,155928,pk,FR,1720918958539,
100,177,C,1567946816000,530441,Prime541,FR,75513904859150,
100,178,C,1567946816000,1630178,ulrikdem,ZA,,
100,180,C,1567946816000,1613345,Unelec,ES,,
100,180,C,1567946816000,884874,Zauberer,JP,,
100,181,C,1567946816000,992329,BeeGee,NL,5817423526804,
100,181,C,1567946816000,961481,Henrique,BR,1887635791770,
100,181,C,1567946816000,1838549,izik1,US,17617755701518,
100,182,C,1567946816000,735910,Agade,CH,1997542876524,
100,182,C,1567946816000,1201796,P.Greze,FR,3522907180370,
100,182,C,1567946816000,1654458,thirstycrow,CN,9438887574270,
100,182,C,1567946816000,887067,~ethiery,FR,2019591448207,
100,183,C,1567946816000,1619211,Tolomei,FR,7932883178301,
100,183,C,1567946816000,953094,Witman,PL,1798239809031,
100,183,C,1567946816000,1211531,ciaojian,IT,3126381962847,
100,184,C,1567946816000,154504,Harenome,FR,52152585352761,
100,184,C,1567946816000,887148,wrongstringformat,FR,3904841551928,
100,185,C,1567946816000,1506280,TwoLate,NO,15807210568002,
100,185,C,1567946816000,1183122,ath,DK,,
100,185,C,1567946816000,1903031,hard-coded,KR,27487549921318,
100,185,C,1567946816000,1348621,sephi,FR,,
100,186,C,1567946816000,1671658,Kirbiby,FR,28998644710449,
100,187,C,1567946816000,953901,,FR,,
100,187,C,1567946816000,154806,piw4i,FR,1956863959967,
100,188,C,1567946816000,925695,Boulet,FR,29121141951376,
100,188,C,1567946816000,2077458,Ragi,PL,13710770531146,
100,189,C,1567946816000,1158405,KolbasniyVeter,RU,12152414905102,
100,189,C,1567946816000,1720537,Vergil888823,FR,,
100,189,C,1567946816000,218189,[CG]Maxime,FR,2925297592678,
100,190,C,1567946816000,1166365,Julien.B,FR,,
100,190,C,1567946816000,481564,mihei,RU,4454400756022,
100,193,C,1567946816000,2371389,Franta,CZ,16642908084028,
100,194,C,1567946816000,1822346,Arcaseus,FR,11392604384339,
100,194,C,1567946816000,799904,iwashi31,JP,1815876121299,
100,196,C,1567946816000,1013757,RikyM,IT,,
100,196,C,1567946816000,1599292,shinesoul,ID,,
100,199,C,1567946816000,1194054,Bidembois,CA,4835038979735,
100,199,C,1567946816000,935802,Jerhyn,FR,109463964266798,
100,199,C,1567946816000,1480886,V4nDr4v3n,FR,5411194221517,
100,199,C,1567946816000,912943,bat_ventzi,BG,,
