score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=779|time=2025-10-13T04:12:14
100.0,80.0,C,1601242856402,155774,dwarfie,FR,17785582865119,
100.0,81.0,C,1437683460702,154372,Plopx,FR,7959085736890,
100.0,87.0,C,1693386106537,2928146,LolCat,MU,22538133010433,
100.0,90.0,C,1433496706000,600941,mrv,PL,,
100.0,90.0,C,1455698637550,1001096,MyIIone,AT,4231449697357,
100.0,90.0,C,1680182763811,4341304,Remi.,FR,97662026388574,
100.0,91.0,C,1433494409000,557990,Wazemo,PL,1724224108740,
100.0,92.0,C,1441426503090,371603,MartinQc,CA,1761380964089,
100.0,101.0,C,1683113967612,3354337,Westicles,CX,79146641399080,
100.0,102.0,C,1433631347000,553938,MagAlex,RU,3292063463360,
100.0,103.0,C,1556640388214,1301401,Stanax,FR,44495484097566,
100.0,103.0,C,1683359450771,2288263,dbdr,UA,43448306132121,
100.0,104.0,C,1585425101366,1537792,AsaiYusuke,US,41785380851985,
100.0,106.0,C,1588993415286,1845617,Shingy,AU,26010702723839,
100.0,107.0,C,1680303170386,3845610,pardouin,FR,60364063762936,
100.0,113.0,C,1633163282697,3918583,mikmak,FR,48134583112917,
100.0,114.0,C,1590218161740,1968855,ThePurificator,FR,12329456921169,
100.0,118.0,C,1594765952288,1436776,BrainSolver,FR,10099178983053,
100.0,120.0,C,1758615762813,3235897,Zylo,PL,25779784253696,
100.0,121.0,C,1445627415172,272290,Clement0635,FR,34413083523867,
100.0,121.0,C,1718698418969,154806,piwai,FR,1956863959967,
100.0,122.0,C,1680167190730,2923506,darkhorse64,FR,23496414257567,
100.0,122.0,C,1722374299674,973040,papyjo,FR,15696776172839,
100.0,123.0,C,1732552246121,6115420,scresto,FR,137702907699482,
100.0,124.0,C,1431225497000,199767,sam,FR,,
100.0,125.0,C,1684700603002,2315158,luigi_gelato,DE,,
100.0,125.0,C,1700855360844,2924895,trictrac,FR,23056996012330,
100.0,126.0,C,1673705899708,4438505,Eric_[EGU],FR,114044329618574,
100.0,127.0,C,1440600427489,162661,Doraj,FR,,
100.0,127.0,C,1760275702491,1073247,_NikJ,RS,2509638482149,
100.0,128.0,C,1435159059628,886483,R4N4R4M4,FR,7943435133357,
100.0,129.0,C,1608073735168,1848459,Velcoro,CZ,48538649860014,
100.0,132.0,C,1676912252946,2874091,5DN1L,GB,134264063920528,
