score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=89|time=2022-10-28T00:30:34
100,58,ObjectiveC,1637800805000,3845610,pardouin,FR,60364063762936,
100,59,ObjectiveC,1567946819000,2288263,dbdr,UA,43448306132121,
100,60,ObjectiveC,1643243819000,4341304,Remi.,FR,97662026388574,
100,68,ObjectiveC,1567946819000,334009,abouvier,FR,4681436111242,
100,70,ObjectiveC,1625624331000,3354337,Westicles,CX,79146641399080,
100,73,ObjectiveC,1652921685000,4420742,Mortis_666,MY,99045346596822,
100,79,ObjectiveC,1648946759000,2928146,LolCat,MU,22538133010433,
100,80,ObjectiveC,1601260239000,155774,dwarfie,FR,17785582865119,
100,90,ObjectiveC,1567946819000,1001096,MyIIone,AT,4231449697357,
100,90,ObjectiveC,1567946819000,600941,mrv,PL,,
100,90,ObjectiveC,1567946819000,1654818,tarapitha,EE,79401682508715,
100,91,ObjectiveC,1567946819000,557990,Wazemo,PL,1724224108740,
100,93,ObjectiveC,1567946819000,371603,martin,CA,1761380964089,
100,104,ObjectiveC,1585444509000,1537792,AsaiYusuke,US,41785380851985,
100,107,ObjectiveC,1567946819000,553938,MagAlex,RU,3292063463360,
100,111,ObjectiveC,1589070632000,1845617,Shingy,AU,26010702723839,
100,123,ObjectiveC,1594781455000,1436776,BrainSolver,FR,10099178983053,
100,132,ObjectiveC,1567946819000,886483,R4N4R4M4,FR,7943435133357,
100,133,ObjectiveC,1567946819000,1487168,FatIvan,GB,12794968553694,
100,133,ObjectiveC,1664845485000,4438505,Eric_[EGU],FR,106573303077213,
100,140,ObjectiveC,1625446089000,2490008,ebicochineal,JP,43936521576530,
100,142,ObjectiveC,1605664489000,1848459,Velcoro,CZ,48538649860014,
100,143,ObjectiveC,1577925746000,1093968,milosMATRIXrepic,RS,78180568348596,
100,144,ObjectiveC,1627174069000,709490,Sinlepuissant,FR,2102604527472,
100,150,ObjectiveC,1567946819000,1759335,metahom,AE,40546489176319,
100,151,ObjectiveC,1567946819000,2096266,southzz,CN,,
100,151,ObjectiveC,1567946819000,1188212,superredlark,CN,2920737364455,
100,152,ObjectiveC,1567946819000,828213,anst,FR,1734651202684,
100,152,ObjectiveC,1621305517000,2923506,darkhorse64,FR,23496414257567,
100,154,ObjectiveC,1661473965000,2377210,mrBen,FR,16114194550850,
100,160,ObjectiveC,1665707436000,2874091,5DN1L,GB,79633423380001,
100,166,ObjectiveC,1567946819000,512097,Stilgart,FR,69893904259383,
100,172,ObjectiveC,1644629860000,4620106,lonequantum,FR,73903248957664,
100,175,ObjectiveC,1655512238000,481564,mihei,RU,4454400756022,
100,176,ObjectiveC,1567946819000,1411649,Levatol,RU,5762600339559,
100,180,ObjectiveC,1625358634000,3741524,princess_of_zeal,GB,63236700214932,
100,184,ObjectiveC,1567946819000,1211531,ciaojian,IT,3126381962847,
100,187,ObjectiveC,1648254635000,154806,piwai,FR,1956863959967,
100,189,ObjectiveC,1626396576000,2242201,Maryan,UA,33999460575859,
100,191,ObjectiveC,1567946819000,1506280,TwoLate,NO,15807210568002,
100,191,ObjectiveC,1665968206000,4952348,albzn,FR,93831426059248,
100,198,ObjectiveC,1626309029000,2641712,Scarlatine,SE,19128425061644,
100,200,ObjectiveC,1567946819000,829472,andris,CH,,
100,200,ObjectiveC,1665621040000,2377220,arstneio,RU,,
100,200,ObjectiveC,1666658234000,3371531,Zasalamel,FR,90817683050156,
100,202,ObjectiveC,1609555250000,2135916,Oioi,FR,20262005724221,
100,207,ObjectiveC,1645836049000,3516345,Jp82,FR,63600965075245,
100,208,ObjectiveC,1567946819000,2713608,LostSymphony,FR,19945860182726,
100,208,ObjectiveC,1567946819000,706692,alexhap,UA,12742258885909,
100,209,ObjectiveC,1664411433000,4067707,therealbeef,KR,54066924332220,
100,215,ObjectiveC,1567946819000,893598,tjandra,ID,2840845610741,
100,217,ObjectiveC,1664929843000,4641581,hoody7,PL,,
100,222,ObjectiveC,1567946819000,155928,pk,FR,1720918958539,
100,222,ObjectiveC,1633480352000,3256989,rizant,RU,,
100,224,ObjectiveC,1621479921000,1179950,PattoWaGuruDesu,FR,94806006573123,
100,224,ObjectiveC,1632445187000,3723101,Lilac_Tsuki,FR,77850421945397,
100,226,ObjectiveC,1567946819000,925695,Boulet,FR,29121141951376,
100,227,ObjectiveC,1567946819000,920987,redna70,DE,,
100,229,ObjectiveC,1665362016000,5086754,degreste,FR,,
100,230,ObjectiveC,1567946819000,820000,ValGrowth,JP,95440985747208,
100,232,ObjectiveC,1627866422000,3750700,VulpesCorsac,RU,42453281242210,
100,235,ObjectiveC,1654648234000,3349939,mr.spring,SY,28913484510400,
100,238,ObjectiveC,1567946819000,735910,Agade,CH,1997542876524,
100,240,ObjectiveC,1567946819000,2786666,TetraktysPhi,FR,20818693590142,
100,243,ObjectiveC,1596155432000,2387233,SinOfWrath,DK,41207346605394,
100,245,ObjectiveC,1567946819000,2069141,tomeko,PL,13370027887052,
100,246,ObjectiveC,1664498571000,994468,darkdieg,FR,4560487802823,
100,249,ObjectiveC,1629073827000,4083405,jzen,DK,70320380398625,
100,251,ObjectiveC,1567946819000,2420013,Zoli007,HU,82985362200270,
100,253,ObjectiveC,1567946819000,1740037,ereiam,FR,12669494111004,
100,253,ObjectiveC,1619843665000,996606,Indy,FR,4599658797414,
100,256,ObjectiveC,1619596856000,2290633,field3,JP,75961127697737,
100,262,ObjectiveC,1655857844000,3409406,Ail,FR,31484567491228,
100,278,ObjectiveC,1620962650000,3325162,Krakenus00,UA,62754680435123,
100,280,ObjectiveC,1649637440000,4587710,Smetalka,HR,,
