score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=54|time=2020-11-19T02:34:01
100,59,ObjectiveC,1567946819000,2288263,dbdr,UA,43448306132121,
100,68,ObjectiveC,1567946819000,334009,abouvier,FR,4681436111242,
100,80,ObjectiveC,1601260239000,155774,dwarfie,FR,17785582865119,
100,90,ObjectiveC,1567946819000,1001096,MyIIone,AT,4231449697357,
100,90,ObjectiveC,1567946819000,600941,mrv,PL,,
100,90,ObjectiveC,1567946819000,1654818,tarapitha,EE,79401682508715,
100,91,ObjectiveC,1567946819000,557990,Wazemo,PL,1724224108740,
100,93,ObjectiveC,1567946819000,371603,martin,CA,1761380964089,
100,98,ObjectiveC,1567946819000,1100752,ValNykol,GB,10307803807981,
100,104,ObjectiveC,1585444509000,1537792,AsaiYusuke,US,41785380851985,
100,106,ObjectiveC,1567946819000,1629259,Marchete,ES,61997162908277,
100,106,ObjectiveC,1582853286000,709490,Sinlepuissant,FR,2102604527472,
100,107,ObjectiveC,1567946819000,553938,MagAlex,RU,3292063463360,
100,111,ObjectiveC,1589070632000,1845617,Shingyx,AU,26010702723839,
100,121,ObjectiveC,1600483607000,3354337,Westicles,CX,79146641399080,
100,123,ObjectiveC,1594781455000,1436776,BrainSolver,FR,10099178983053,
100,132,ObjectiveC,1567946819000,886483,R4N4R4M4,FR,7943435133357,
100,133,ObjectiveC,1567946819000,1487168,FatIvan,GB,12794968553694,
100,142,ObjectiveC,1605664489000,1848459,Velcoro,CZ,48538649860014,
100,143,ObjectiveC,1577925746000,1093968,milosMATRIXrepic,RS,78180568348596,
100,146,ObjectiveC,1598810510000,3845610,pardouin,FR,60364063762936,
100,150,ObjectiveC,1567946819000,1759335,metahom,AE,40546489176319,
100,151,ObjectiveC,1567946819000,2096266,southzz,CN,,
100,151,ObjectiveC,1567946819000,1188212,superredlark,CN,2920737364455,
100,152,ObjectiveC,1567946819000,828213,anst,FR,1734651202684,
100,160,ObjectiveC,1583542918000,2490008,ebicochineal,JP,43936521576530,
100,166,ObjectiveC,1567946819000,512097,Stilgart,FR,69893904259383,
100,175,ObjectiveC,1567946819000,990110,Rogerup,BR,2038636261009,
100,176,ObjectiveC,1567946819000,1411649,Levatol,RU,5762600339559,
100,182,ObjectiveC,1583283086000,481564,mihei,RU,4454400756022,
100,184,ObjectiveC,1567946819000,1211531,ciaojian,IT,3126381962847,
100,187,ObjectiveC,1576978164000,2923506,darkhorse64,FR,23496414257567,
100,191,ObjectiveC,1567946819000,1506280,TwoLate,NO,15807210568002,
100,200,ObjectiveC,1567946819000,829472,andris,CH,,
100,208,ObjectiveC,1567946819000,2713608,LostSymphony,FR,19945860182726,
100,208,ObjectiveC,1567946819000,706692,alexhap,UA,12742258885909,
100,215,ObjectiveC,1567946819000,893598,tjandra,ID,2840845610741,
100,222,ObjectiveC,1567946819000,155928,pk,FR,1720918958539,
100,226,ObjectiveC,1567946819000,925695,Boulet,FR,29121141951376,
100,227,ObjectiveC,1567946819000,920987,redna70,DE,,
100,230,ObjectiveC,1567946819000,820000,ValGrowth,JP,95440985747208,
100,238,ObjectiveC,1567946819000,735910,Agade,CH,1997542876524,
100,240,ObjectiveC,1567946819000,2786666,TetraktysPhi,FR,20818693590142,
100,243,ObjectiveC,1596155432000,2387233,SinOfWrath,DK,41207346605394,
100,245,ObjectiveC,1567946819000,2069141,tomeko,PL,13370027887052,
100,251,ObjectiveC,1567946819000,2420013,Zoli007,HU,82985362200270,
100,253,ObjectiveC,1567946819000,1740037,ereiam,FR,12669494111004,
100,263,ObjectiveC,1585184066000,996606,Indy,FR,4599658797414,
100,283,ObjectiveC,1580689828000,1140677,Crog,FR,41060062482552,
100,1036,ObjectiveC,1573864695000,1077559,PhOeNyX,FR,2248934338554,
100,1523,ObjectiveC,1567946819000,476340,iRinji,RU,34909489875747,
100,1756,ObjectiveC,1567946819000,1803811,TabascoEye,DE,10605050259556,
100,2952,ObjectiveC,1567946819000,1323814,SatineChatounette,FR,70979840035465,
100,3531,ObjectiveC,1567946819000,154984,_Royale,FR,17869369984436,
