league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=65|time=2021-03-25T03:00:47
1,30.38,Python3,,3457170,2311105,kovi,HU,20774306904131,
1,30.12,Python3,,3452808,1569420,Tuo,FI,,
1,29.9,C++,,3449758,2923506,darkhorse64,FR,23496414257567,
1,29.41,C#,,3450614,594697,dimulien,RU,59829203485498,
1,28.05,C,,3465854,2924895,trictrac,FR,23056996012330,
1,27.51,C++,,3451467,2043908,AntiSquid,,,
1,26.94,C++,,3454453,1479930,LeRenard,FR,40384564000700,
1,26.74,Javascript,,3443842,2073802,Heck-R,HU,13347080860920,
1,26.44,Python3,,3464672,792813,VilBoub,FR,72010225615995,
1,26.29,Kotlin,,3439949,3839774,gurvan_lullien,FR,50166403046090,
1,26.14,C++,,3446625,1716296,abzalovim,RU,,
1,25.43,Javascript,,3443193,1314399,igu,FR,55789104580371,
1,25.1,F#,,3471145,973040,papyjo,FR,15696776172839,
1,25.09,Python3,,3442904,4205394,hyndruide,FR,59764849953480,
1,24.75,Python3,,3425816,2290633,field3,JP,75961127697737,
1,24.07,Rust,,3454353,3337117,timbersson,GB,31946722637374,
1,23.87,TypeScript,,3456868,2373953,Dridriun,FR,64609504937617,
1,22.15,Python3,,3467486,311035,leojean890,FR,42398427701382,
1,21.67,Python3,,3443501,4208922,xokirBios,FR,59666168107183,
1,21.65,Python3,,3467407,3667466,Ninjaboub,FR,59909161505059,
1,21.39,C,,3455193,4093262,Lukas_r1,RU,57029966809913,
1,21.16,Python3,,3444938,4130131,YuvalG,IL,57256960187619,
1,20.35,C++,,3439487,4120837,philipplenk,DE,56924127061308,
1,20.24,C#,,3440801,2434732,shirokov.alex,RU,72526247502946,
1,20.04,Python3,,3440216,2904988,Evan_He,CN,25773566980874,
1,18.84,Ruby,,3442924,4206982,slempel,US,59982987928921,
1,18.47,Python3,,3470094,3667481,Giorno.,FR,54028027643782,
1,18.27,Python3,,3419115,3903473,Konstant,PL,47882887732604,
1,15.1,C++,,3443667,1488729,samrrr,RU,59564382912209,
1,14.98,Java,,3421266,3443015,Wozniak,FR,,
1,14.85,C++,,3443629,1490383,arkwaw,PL,24542688022428,
1,14.59,C++,,3442744,2140455,Lord_Binary,NO,14022346652026,
1,13.61,C++,,3443737,4205154,tuna_in_cream,HU,60791864998463,
1,13.5,PHP,,3427933,1412263,PatrickMcGinnisII,US,75707267075165,
1,13.18,Python3,,3443529,3846244,JLukeSkywalker,US,46282060365828,
0,23.42,Python3,,3451255,3496138,HayTheFirst,FR,,
0,21.88,Java,,3444858,4190536,GrimPeace,IT,63852683984077,
0,21.77,Python3,,3443214,2049982,refa,FI,40889681927806,
0,21.39,Ruby,,3443768,3061989,Dr.Mic,FR,49677365261534,
0,18.34,Javascript,,3439668,3881772,Halberd,US,97043203783089,
0,18.23,Kotlin,,3443513,2706701,Inliner,RU,59672329890676,
0,17.87,Python3,,3440952,4035972,SemBi0s,FR,76698902462841,
0,17,Python3,,3442413,4140622,wsmph,ES,,
0,14.33,C#,,3416800,3274956,LeProfesseur,FR,,
0,14.18,Python3,,3467422,3968101,JE_SUIS_MOI,FR,89353181398801,
0,11.94,Python3,,3439743,3712441,Mirko-pl,IT,,
0,11.93,Javascript,,3441364,1442344,PavelRaskin,GE,,
0,11.76,C++,,3440733,3136787,jacek,PL,75369242083208,
0,11.59,Javascript,,3438891,3545956,uvBoss,NP,44310828382732,
0,11.43,Javascript,,3439336,4194224,Kiongeris,LT,60389081654401,
0,11.38,Java,,3437974,3978493,Ibtissam_B,MA,58567789691375,
0,11.35,C++,,3440100,3721214,jrke,IN,68983084061211,
0,11.34,Python3,,3439478,4030968,MBucas,FR,53348220268161,
0,11.26,Python3,,3440180,4190719,sh4shI,VE,59483927133267,
0,11.14,C++,,3416578,3354337,Westicles,CX,79146641399080,
0,11.14,C++,,3439646,4124472,Valdez001,BR,59074109068018,
0,11.08,C#,,3438300,3854235,E-Panther,IT,46494369958602,
0,10.92,Python3,,3467427,3667471,Josephtulaferme,FR,65148489957630,
0,10.69,Python3,,3420969,1713174,BigUP,FR,9962854189979,
0,10.46,Python3,,3439320,2739951,Raptile,RS,,
0,5.22,Python3,,3438885,4180093,MeherMs,TN,58662860087704,
0,4.37,Java,,3444398,4036593,Sfrizzolo,IE,,
0,-0.3,Python3,,3445031,4199333,wnphartn,PT,,
0,-1.1,Python3,,3464510,3667480,Zizou92,FR,39978446674027,
0,-1.78,Python3,,3439558,3819030,S4A3K,PL,,
