league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=17|time=2023-12-16T04:07:29
1,27.47,C++,1614881558426,3449758,2923506,darkhorse64,FR,23496414257567,
1,25.96,C++,1674223767806,4714612,2786666,TetraktysPhi,FR,20818693590142,
1,25.68,C++,1615205619823,3454453,1479930,LeRenard,FR,40384564000700,
1,23.5,C++,1614663707577,3446625,1716296,abzalovim,RU,,
1,19.12,C++,1628963818382,3791613,3363116,senile,JP,,
1,16.44,C++,1614097828240,3439487,4120837,philipplenk,DE,56924127061308,
1,14.15,C++,1614435894290,3443629,1490383,arkwaw,PL,24542688022428,
1,13.69,C++,1614438452263,3443667,1488729,samrrr,RU,59564382912209,
1,13.4,C++,1614352054256,3442744,2140455,Lord_Binary,NO,14022346652026,
1,12.33,C++,1614443261012,3443737,4205154,tuna_in_cream,HU,60791864998463,
0,20.8,C++,1639854605558,3941202,3418995,Vooblin,KG,94778605812030,
0,11.92,C++,1612375352060,3416578,3354337,Westicles,CX,79146641399080,
0,10.76,C++,1614195103693,3440733,3136787,jacek,PL,75369242083208,
0,10.74,C++,1692336532952,5032418,2364617,RomainPicot,FR,47840489725619,
0,10.11,C++,1614145427164,3440100,3721214,jrke,IN,68983084061211,
0,-4.65,C++,1674061881031,4711877,5195449,ravikr,IN,,
0,-4.93,C++,1679032500991,4768931,4904327,shwe6,IN,,
