league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2024-11-20T04:10:59
1,25.19,Java,1731067634899,5617282,3235897,Zylo,PL,25779784253696,
1,24.94,Java,1727513275839,5586367,4584723,babaaurhum,FR,,
1,24.57,Java,1638395501704,3916584,893541,wala,FR,97577641170180,
1,24.47,Java,1727462182236,5585914,2924895,trictrac,FR,23056996012330,
1,14.86,Java,1617103430233,3481268,4190536,GrimPeace,IT,63852683984077,
1,13.44,Java,1612694921143,3421266,3443015,Wozniak,FR,,
0,10.76,Java,1613988878007,3437974,3978493,Ibtissam_B,MA,58567789691375,
0,10.72,Java,1638266434163,3914248,4622720,cyril1977,FR,75184505165562,
0,10.62,Java,1692439061838,5033266,5612927,Nazwa,ID,,
0,8.88,Java,1676225868257,4737888,5163410,LOKI_78,LU,93367947956362,
0,2.87,Java,1614482349066,3444398,4036593,Sfrizzolo,IE,,
