league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=96|time=2025-06-07T04:12:44
6,25.15,C,1479325315099,797873,1437820,Deadbool,FR,6640902453847,
6,21.32,C,1479325315394,797874,155939,xylo,FR,2886006485885,
6,21.1,C,1479325311141,797862,1415495,fenrir,FR,13431635833249,
6,20.17,C,1479476496015,799880,1416725,BayashiPascal,JP,4376480611767,
6,19.02,C,1620845174584,3622054,1468059,perseverent,RO,4911573457078,
6,18.27,C,1620715564471,3605034,2641712,Scarlatine,SE,19128425061644,
6,15.37,C,1589784967839,2974010,1106450,RiSuS,BY,117707786634160,
5,15.96,C,1730154480249,5607875,973040,papyjo,FR,15696776172839,
4,20.11,C,1508532904854,1487376,1029602,Potemkine,FR,3592202416352,
4,19.92,C,1478212927019,785067,1404292,PawelK,PL,4372102319853,
4,15.33,C,1543941188807,2149174,2831400,joakje,SE,,
4,14.5,C,1478906265952,792853,1526464,MehmetTheConqueror,TR,6573089914117,
4,14.45,C,1525253000173,1838794,2482253,UHao,TW,42005563408495,
4,14.36,C,1485297422148,936032,1560948,Theoden,TR,6840346062414,
4,14.35,C,1496183095063,1307707,1633725,zumbi,DE,7746839678364,
4,14.33,C,1648037719945,4042842,4560862,ilan,FR,83177682825729,
4,14.33,C,1525868684121,1847209,2480131,40647038S,TW,,
4,14.32,C,1525256601255,1838859,1169166,Quinaz,PT,15274261858590,
4,14.24,C,1525000962151,1829879,2350904,Nyng,DE,,
4,14.23,C,1525692257080,1845185,1850682,40547011S,TW,11111603231951,
4,14.19,C,1530081342087,1934125,1783604,Vry,FR,13586498256488,
4,13.86,C,1525855082272,1846928,2480118,CY_Marowak,SZ,123580861315358,
4,6.81,C,1562247502491,2435802,1681665,Llyad,FR,41190742289021,
3,19.72,C,1692907024569,5036999,5635105,akrony,FR,109139241337883,
3,19.7,C,1477826404445,779469,889789,Alain-Delpuch,FR,3105645724538,
3,18.5,C,1741938057082,5806323,6497151,40930019A,TW,140797003258069,
3,17.98,C,1508839756878,1491000,1751643,Mattis35,FR,9831075108990,
3,17.18,C,1478730759208,790815,155928,pk_fr,FR,1720918958539,
3,16.93,C,1490328422420,1106943,1782559,ribensan,FR,13418421686343,
3,15.13,C,1537281987628,2070741,2851591,3k,AF,,
3,13.21,C,1637094284183,3898507,1637253,Klonky,IL,7552424663649,
3,11.68,C,1535528563565,2051477,2817993,uk,KR,,
3,11.38,C,1484417892902,921317,1113897,G.Pino,FR,7761305532206,
3,11.04,C,1535992757250,2056523,2820047,yg0123.kim,KR,,
3,11.02,C,1479398372177,798919,1458157,chocolatecharlie,SE,34356202411587,
3,10.23,C,1696001091747,5064857,937192,HRH,IN,,
