league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=11|time=2024-04-30T04:09:12
6,18.36,Scala,1621471644662,3677274,331880,Monstruo,MX,16575963540770,
6,17.35,Scala,1622249331199,3692405,1733593,Wei-1,TW,12250588953001,
6,4.93,Scala,1490363218005,1107638,1631651,m1k4d0,FR,7632800077190,
5,13.54,Scala,1631292600274,3821478,1740529,Kalelzar,BG,10633644296513,
5,12.83,Scala,1582185236180,2682991,1740037,ereiam,FR,12669494111004,
5,0.96,Scala,1479416435713,799225,512207,Aun,FR,1913752936183,
4,14.35,Scala,1606127472238,3307122,808583,agourlay,DE,23687543489390,
4,-0.95,Scala,1480170124443,809806,1196349,SomeNumbers,US,,
3,-1.29,Scala,1543770768240,2147296,3025642,Kocho,BG,,
1,-1.01,Scala,1485559402198,941538,364493,RAdam,HU,,
0,10.98,Scala,1650463507753,4081942,3178654,LinusRoman,US,,
