league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=2305|time=2021-06-28T00:39:20
6,34.9,C++,,3695980,2968035,DomiKo,PL,46567648927625,
6,34.54,C#,,2653061,1624809,DrFekalus,HR,25767291465549,
6,34.53,C++,,2579867,3193653,karliso,LV,54368321987353,
6,34.37,C++,,3503912,820000,ValGrowth,JP,95440985747208,
6,33.95,C++,,2309998,1327028,FredericBautista,FR,9974192266436,
6,33.67,C++,,2305313,2522090,MSmits,NL,17784428403916,
6,33.3,C++,,2224302,1607522,RoboStac,GB,11333369102997,
6,32.74,C++,,2677894,1629259,Marchete,ES,61997162908277,
6,32.51,C++,,3522551,580424,siman,JP,7464902754297,
6,31.77,C++,,3512587,3457031,YurkovAS,RU,33020204289704,
6,31.54,C++,,797875,1438020,InsomniaRide,RO,,
6,31.44,C++,,3077876,502798,thunder,JP,20161824369368,
6,31.1,C++,,3461863,4007648,nan0S_,PL,51857863699161,
6,30.65,C++,,2698354,739151,Romka,BY,4990069714632,
6,30.46,Rust,,3536241,2288263,dbdr,UA,43448306132121,
6,30.42,C++,,802069,1059313,_SERGE_,FR,,
6,29.96,C++,,1763141,1978320,MoonAntonio,ES,12453215285534,
6,29.89,C++,,925150,1721506,jmutz,DE,9348231477619,
6,29.87,C++,,2071616,2858060,gomson33333,KR,,
6,29.8,C++,,2336039,1734105,Bibou,FR,13195589819771,
6,29.8,C++,,2452124,1390789,Matthieu.L,FR,36482342568862,
6,29.8,C++,,1754461,2114863,QWERTy,RU,13881182782356,
6,29.79,C++,,2601555,1478706,The-Dude,FR,36076349653299,
6,29.67,C++,,2993813,3274321,JustMe.,LV,43885144302757,
6,29.61,C++,,1506649,1520245,kintdev,CH,19455879063270,
6,29.61,C++,,2071613,2858041,gomson3,KR,,
6,29.6,C++,,3327443,1335230,jft63,FR,24907820247515,
6,29.55,C++,,2679092,1866525,charMlessMan,BE,,
6,29.55,C++,,1219178,1348523,Numb_,FR,12609619784224,
6,29.47,C++,,1577889,1807041,Ouisticrabe,FR,10596168369853,
6,29.46,C++,,889773,1749268,chefmenthos,FR,,
6,29.34,C++,,1332172,1442155,AllAllAll,US,,
6,29.33,C++,,815280,770792,T.H.,FR,25514828781931,
6,29.32,C++,,1300425,1857772,darkange69,FR,12244411619280,
6,29.29,C++,,2031063,2708342,HIWA,IR,19965193243808,
6,29.28,C++,,2422956,3334588,PCSILIVRandom,FR,28679645324377,
6,29.26,C++,,2415316,3334610,La_Carpe,FR,28331845206120,
6,29.26,C++,,803760,1112163,JaredReimer,CA,2484631823681,
6,29.23,C++,,2414639,1288527,Snef,FR,20716524973752,
6,29.21,C++,,2336907,1717962,Angryshark,,,
6,29.18,C++,,2467097,854169,Silmaen,FR,26099485782783,
6,29.11,C#,,2640892,1500515,eulerscheZahl,DE,43135502422075,
6,29.11,C++,,2151442,3033955,Bombing,FR,23668703241358,
6,29.1,C++,,3018066,3807227,GaryAflalo,FR,45755587170620,
6,29.09,C++,,908086,1073247,_NikJ,RS,2509638482149,
6,29.07,C++,,910352,1465889,kuzmenko4ndrey,UA,9738155601135,
6,29.07,C++,,1759213,2093395,VadimKuznetsov,UA,15462798488362,
6,29.06,C++,,872525,1328603,kimiyuki,JP,12008719719110,
6,29.03,C++,,881818,805067,Magus,FR,24623991925371,
6,29.03,C++,,3005864,2472606,MehdiTouil,FR,,
6,29.02,C++,,3142051,2043908,AntiSquid,,,
6,28.99,C++,,2080527,1314316,jolindien,FR,14585204616953,
6,28.97,C++,,1130637,1788677,Neskoss25,FR,10391660174484,
6,28.97,C++,,808864,1022699,Baptistin,CH,8150635789753,
6,28.96,C++,,2770119,3071738,ClashLuke,DE,24051417445327,
6,28.95,C++,,1004807,808608,Locutus,HU,10289336954599,
6,28.94,C++,,2135917,1753424,FilkinKuiv,UA,10100504747660,
6,28.93,C++,,950603,1116152,Flint.bat,IM,,
6,28.89,C++,,3451531,4205342,OreoMunchy,US,60552285599377,
6,28.89,C++,,2719082,3293190,lhm,FR,26610668117960,
6,28.88,C++,,797864,1644785,AsmaaMohamed,EG,7850663519706,
6,28.88,C++,,2413281,3167968,Master_Zain,GB,25059813489079,
6,28.88,Java,,2249262,335954,nmahoude,FR,19628800665378,
6,28.87,C++,,802215,1390607,Ivan_Derzhylo,UA,67601821029462,
6,28.86,C++,,1446113,2096064,xiao.sha,CN,13778309629915,
6,28.85,C++,,2492873,3464477,venkat158,IN,,
6,28.83,C++,,2277824,3211735,Fireballl,US,50070980456605,
6,28.82,C++,,2910239,3556318,TheMythicMango,US,74762027495055,
6,28.82,C++,,3528617,1109979,Gloopy,FR,5855023276100,
6,28.77,C++,,2330266,3144403,hugoLaugier,FR,,
