league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=2597|time=2023-01-05T00:30:23
6,35.2,C++,,3695980,2968035,DomiKo,PL,46567648927625,
6,34.67,C++,,2579867,3193653,karliso,LV,54368321987353,
6,34.27,C#,,2653061,1624809,DrFekalus,HR,25767291465549,
6,33.97,C++,,3503912,820000,ValGrowth,JP,95440985747208,
6,33.97,C++,,2309998,1327028,FredericBautista,FR,9974192266436,
6,33.89,C++,,2305313,2522090,MSmits,NL,17784428403916,
6,33.21,C++,,2677894,1629259,Marchete,ES,61997162908277,
6,32.61,C++,,2224302,1607522,RoboStac,GB,11333369102997,
6,32.51,C++,,3522551,580424,siman,JP,7464902754297,
6,31.48,C++,,3512587,3457031,YurkovAS,RU,33020204289704,
6,31.2,C++,,797875,1438020,InsomniaRide,RO,,
6,31.11,C++,,3461863,4007648,nan0S_,PL,51857863699161,
6,31.06,C++,,3077876,502798,thunder,JP,20161824369368,
6,30.79,C++,,802069,1059313,_SERGE_,FR,,
6,30.71,Rust,,3536241,2288263,dbdr,UA,43448306132121,
6,30.55,C++,,2071616,2858060,gomson33333,KR,,
6,30.47,C++,,3874748,3150053,HarveyGW,GB,72334046187376,
6,30.3,C++,,1506649,1520245,arxadev,CH,19455879063270,
6,30.28,C++,,2698354,739151,Romka,BY,4990069714632,
6,30.24,C++,,1763141,1978320,MoonAntonio,ES,12453215285534,
6,30.23,C++,,1219178,1348523,Numb_,FR,12609619784224,
6,30.21,C++,,1754461,2114863,QWERTy,RU,13881182782356,
6,30.18,C++,,2770119,3071738,ClashLuke,DE,24051417445327,
6,30.1,C++,,2452124,1390789,Matthieu.L,FR,36482342568862,
6,29.98,C++,,2422956,3334588,PCSILIVRandom,FR,28679645324377,
6,29.85,C#,,2640892,1500515,eulerscheZahl,DE,43135502422075,
6,29.8,C++,,889773,1749268,chefmenthos,FR,,
6,29.79,C++,,2336039,1734105,Bibou,FR,13195589819771,
6,29.79,C++,,2993813,3274321,JustMe.,LV,43885144302757,
6,29.79,C++,,2414639,1288527,Snef,FR,20716524973752,
6,29.75,C++,,3327443,1335230,jft63,FR,24907820247515,
6,29.75,C++,,815280,770792,T.H.,FR,25514828781931,
6,29.67,C++,,3971081,2924895,trictrac,FR,23056996012330,
6,29.67,C++,,2467097,854169,Silmaen,FR,26099485782783,
6,29.59,C++,,4061400,4774584,Madara-Uchiha,US,79810249996716,
6,29.51,C++,,2415487,3376368,satan_is_a_lawyer,BE,29825207807397,
6,29.43,C++,,1577889,1807041,Ouisticrabe,FR,10596168369853,
6,29.43,C++,,4035567,1530750,UncleV,RU,5933736705018,
6,29.42,C++,,925150,1721506,jmutz,DE,9348231477619,
6,29.38,C++,,1130637,1788677,Neskoss25,FR,10391660174484,
6,29.3,C++,,2325874,2242201,Maryan,UA,33999460575859,
6,29.3,C++,,1332172,1442155,AllAllAll,US,,
6,29.28,C++,,803760,1112163,JaredReimer,CA,2484631823681,
6,29.24,C++,,2071613,2858041,gomson3,KR,,
6,29.24,C++,,2080527,1314316,jolindien,FR,14585204616953,
6,29.22,C++,,3467864,4111274,lerty,FR,56276680009048,
6,29.2,C++,,2601555,1478706,The-Dude,FR,36076349653299,
6,29.2,C++,,2336907,1717962,Angryshark,,,
6,29.17,C++,,1446113,2096064,xiao.sha,CN,13778309629915,
6,29.16,C++,,3450982,4201924,Aaron7,US,59536909069440,
6,29.15,C++,,2277824,3211735,Fireballl,US,50070980456605,
6,29.14,C++,,1862905,1829569,[0___0],UA,18841087167676,
6,29.14,C++,,3855030,4334151,LittleDarkBug,TG,71175908708658,
6,29.14,C++,,1030351,1170641,ioncodes,CH,16958340250090,
6,29.12,C++,,3451531,4205342,OreoMunchy,US,60552285599377,
6,29.11,C++,,3690953,4334406,camdan.me,US,69890546490225,
6,29.11,C++,,2031063,2708342,HIWA,IR,19965193243808,
6,29.11,C++,,1300425,1857772,darkange69,FR,12244411619280,
6,29.11,C++,,3839297,3556318,TheMythicMango,US,74762027495055,
6,29.1,C++,,3803486,3514820,Inferno_dragon,VN,84043629502391,
6,29.1,Java,,2249262,335954,nmahoude,FR,19628800665378,
6,29.1,C++,,797863,1625378,Mustafa_Kamel_saied,EG,8807018406963,
6,29.04,C++,,797831,1528929,Blackfich,FR,95780209684968,
6,29.04,C++,,1004807,808608,Locutus,HU,10289336954599,
6,29.04,C++,,4439432,5052454,chris.steele,US,89311405495927,
6,29.02,C++,,3945066,1866525,charMlessMan,BE,,
6,29.02,C++,,872525,1328603,kimiyuki,JP,12008719719110,
6,29.02,C++,,908086,1073247,_NikJ,RS,2509638482149,
6,29.01,C++,,3005864,2472606,MehdiTouil,FR,,
6,29,C++,,910352,1465889,kuzmenko4ndrey,UA,9738155601135,
6,29,C++,,3701150,4036060,King_Coda,US,63698325635472,
6,28.99,C++,,2425364,1201796,P.Greze,FR,3522907180370,
6,28.98,C++,,2606939,154984,_Royale,FR,17869369984436,
6,28.96,C++,,2415316,3334610,La_Carpe,FR,28331845206120,
