league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=22|time=2024-06-04T04:08:24
6,17.18,TypeScript,1621385220005,3675023,2373953,Dridriun,FR,64609504937617,
5,19.97,TypeScript,1695408691508,5058554,5707591,MMPeterson,EE,,
5,18.06,TypeScript,1710865254819,5344117,4517336,CamilleCamparmoQuatreVingt,FR,,
5,16.69,TypeScript,1695404578623,5058520,1040219,Imre,EE,111678140811232,
4,16.11,TypeScript,1711823738375,5353195,4986439,juniorbatistadev,DO,115116967678796,
4,14.16,TypeScript,1664888502428,4479543,4627061,remarqu3,PL,74577607715867,
4,10.07,TypeScript,1636892826146,3895842,2544223,thollander,FR,73411929281248,
3,15.06,TypeScript,1695833166109,5063105,2155057,In_vincible,DE,35130766647332,
3,10.3,TypeScript,1687272026540,4979490,5567113,Ctrl-Boom,DE,106988703895042,
3,9.8,TypeScript,1588624847402,2847400,1861300,Jakkyl,US,12320362856688,
3,8.42,TypeScript,1710433128466,5339892,5549504,diogo120,PT,,
3,7.91,TypeScript,1674920902493,4723493,5139390,smarton4,HU,,
3,7.88,TypeScript,1686861834337,4972645,1550054,SchmalzlMarton,HU,,
3,7.87,TypeScript,1623273926338,3707603,4276681,mixa3000,UA,62625945668628,
2,17.08,TypeScript,1666111608506,4498092,4620246,smarton1,HU,,
2,15.73,TypeScript,1666107632241,4498013,2037023,marton.schmalzl,HU,18265315854844,
2,15.04,TypeScript,1571489512147,2575732,1740232,elen,RU,9824704757809,
2,14.14,TypeScript,1687269786910,4979369,5567101,BombSquad_42,DE,106997705387869,
2,14.04,TypeScript,1687268977752,4979314,5567102,ClownCombat,DE,,
2,12.42,TypeScript,1666176100638,4499129,5139316,smarton3,HU,,
1,14.37,TypeScript,1630355759975,3806540,3932889,Portokali,NL,,
1,0.9,TypeScript,1666181006708,4499234,5139482,smarton5,HU,,
