league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=19|time=2023-10-24T07:13:40
6,16.75,TypeScript,1621385220005,3675023,2373953,Dridriun,FR,64609504937617,
5,19.65,TypeScript,1695408691508,5058554,5707591,MMPeterson,EE,,
5,17.72,TypeScript,1695404578623,5058520,1040219,Imre,EE,111678140811232,
4,13.21,TypeScript,1664888502428,4479543,4627061,remarqu3,PL,74577607715867,
4,10.11,TypeScript,1636892826146,3895842,2544223,thollander,FR,73411929281248,
3,14.1,TypeScript,1695833166109,5063105,2155057,In_vincible,DE,35130766647332,
3,10.04,TypeScript,1687272026540,4979490,5567113,Ctrl-Boom,DE,106988703895042,
3,9.74,TypeScript,1588624847402,2847400,1861300,Jakkyl,US,12320362856688,
3,8.07,TypeScript,1674920902493,4723493,5139390,smarton4,HU,,
3,8.04,TypeScript,1686861834337,4972645,1550054,SchmalzlMarton,HU,,
3,7.83,TypeScript,1623273926338,3707603,4276681,mixa3000,UA,62625945668628,
2,17.98,TypeScript,1666107632241,4498013,2037023,marton.schmalzl,HU,18265315854844,
2,15.36,TypeScript,1666111608506,4498092,4620246,smarton1,HU,,
2,15.34,TypeScript,1571489512147,2575732,1740232,elen,RU,9824704757809,
2,14.57,TypeScript,1687269786910,4979369,5567101,BombSquad_42,DE,106997705387869,
2,13.83,TypeScript,1687268977752,4979314,5567102,ClownCombat,DE,,
2,12.26,TypeScript,1666176100638,4499129,5139316,smarton3,HU,,
1,14.65,TypeScript,1630355759975,3806540,3932889,Portokali,NL,,
1,1.15,TypeScript,1666181006708,4499234,5139482,smarton5,HU,,
