league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=33|time=2025-11-17T04:16:27
6,24.28,Go,1732179895394,5632136,224325,[BZH]TidyMaze,FR,2654133392410,
6,22.71,Go,1590582720652,2993789,2007852,Zorg1,FR,16542412157988,
6,21.16,Go,1587492444883,2828388,2115491,Haashi,FR,13769252859943,
6,21.07,Go,1544473441139,2163482,3010153,philolight,KR,,
6,21.04,Go,1487187942019,971321,1178656,fmhr,JP,63614888374494,
6,20.51,Go,1545820921048,2200124,1481685,Kuruggy,KR,,
6,20.26,Go,1514875574140,1615024,855492,Erk,FR,2877561401522,
5,16.5,Go,1478720497869,790514,347029,Kevapo,FR,4950639196511,
5,13.1,Go,1743977756763,5830924,1633196,Shuiyiting,FR,,
5,12.67,Go,1734030923995,5647363,4588175,NeilNaveen,US,,
4,19.44,Go,1691720341159,5027539,4895548,zhizhemodi,CN,,
4,14.86,Go,1615822278011,3463380,3010160,GenieJang,KR,23437399221145,
4,14.72,Go,1480033224094,807919,1600906,Rots,DE,6814567492054,
4,14.62,Go,1478385747079,786968,944365,thomas.colibert,FR,8227629073847,
4,14.5,Go,1759307927654,6054981,4962838,iqfmvcxlaknfe,DE,86343266457489,
4,13.01,Go,1510503460526,1508859,1680988,.[-_-].,US,30413644102236,
3,14.53,Go,1499721501079,1391410,1533991,Asfalots,BE,5830014190221,
3,13.52,Go,1478121199526,783840,1542522,Lerikio,FR,11150716262049,
3,11.52,Go,1480005536917,807224,828213,anst,FR,1734651202684,
3,9.15,Go,1516208866141,1628763,1542663,Furenshua,FR,6013171501037,
3,8.64,Go,1572894056147,2590736,1579196,Admiral_Larimda,ES,6874826257781,
3,6.44,Go,1502875477063,1424487,527749,Pds,FR,4195444247778,
2,11.56,Go,1668448213646,4525679,5182914,road-to-top-100,VN,,
1,17.81,Go,1606243174284,3318131,1119963,Katje,BE,54512483667199,
1,11.86,Go,1478107933979,783375,193200,rkj,FR,1841226903575,
0,15.19,Go,1575643106941,2619665,322737,Nangini,FR,24010103249126,
0,14.02,Go,1678522716680,4763123,4389951,Mahdan,IR,107576526575792,
0,13.27,Go,1711812759057,5353049,6032672,zd_2,HR,,
0,13.25,Go,1638342819127,3915602,4628899,bigorgin,CN,,
0,13.23,Go,1543782171945,2147447,1415016,Nazgaret,UA,18763897743568,
0,13.21,Go,1616779826975,3476960,4247111,joshau,US,60848643152152,
0,12.97,Go,1617729174758,3489735,4254045,2kpro,US,61505524726045,
0,2.18,Go,1478177516511,784465,1479888,FrancoisLecoufle,FR,21916451675942,
