league.divisionIndex,score,programmingLanguage,creationTime,agentId,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#multi|count=15|time=2025-06-10T04:18:39
6,18.78,Kotlin,1621471642160,3677271,2521394,FrankR,DE,121544540313728,
6,10.78,Kotlin,1621752477148,3682568,1930944,Neige,FR,14739434252594,
5,16.25,Kotlin,1695404431518,5058517,4747169,NeonAffe,DE,78843645162424,
5,15.56,Kotlin,1509346153479,1496383,445200,khreenberg,DK,2148121913785,
3,13.58,Kotlin,1518642696002,1659256,1701141,laht,NO,16608487936501,
3,13.13,Kotlin,1619937737053,3529632,4206587,ThomasPialoux,FR,,
3,11.66,Kotlin,1687270102161,4979387,5567112,theHoneyBadgers,DE,106992143051600,
3,4.76,Kotlin,1557581974777,2354405,1490383,arkwaw,PL,24542688022428,
2,11.61,Kotlin,1536205424137,2058815,2720216,ilgiocatore,RU,55263688781564,
1,16.25,Kotlin,1513678235089,1602017,989853,Belnika,FR,,
1,16.01,Kotlin,1582900277172,2690218,800441,kwrig,JP,82469740856161,
1,13.91,Kotlin,1611520540156,3401938,4158725,HumbleCracker,LV,,
1,5.91,Kotlin,1714148640224,5370577,5864620,davidjbng,DE,122808963553214,
1,5.12,Kotlin,1694636580519,5050744,5567117,i_S_E_P,DE,,
0,14.0,Kotlin,1511417395029,1550047,2188022,neuralsim,US,,
