score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=15|time=2021-07-10T02:25:59
100,116,F#,1609900262000,2928146,LolCat,MU,22538133010433,
100,136,F#,1625792090000,3354337,Westicles,CX,79146641399080,
100,152,F#,1583283107000,1436776,BrainSolver,FR,10099178983053,
100,156,F#,1605062557000,1848459,Velcoro,CZ,48538649860014,
100,159,F#,1567946837000,1654818,tarapitha,EE,79401682508715,
100,183,F#,1567946837000,155774,dwarfie,FR,17785582865119,
100,278,F#,1620448269000,1179950,Patorikkuyatta,FR,94806006573123,
100,285,F#,1613529149000,3305510,TBali,HU,26750785092441,
100,293,F#,1567946837000,2414991,MiloCooper,US,16620246782924,
100,331,F#,1624329595000,4334077,Paul_Demanze,GB,89645400922966,
100,504,F#,1567946837000,1740037,ereiam,FR,12669494111004,
100,637,F#,1612578668000,1981732,MJS,FR,12502282804946,
100,1004,F#,1572222643000,2661589,LePelicanFushia,FR,19179871240625,
0,106,F#,1585961606000,1537792,AsaiYusuke,US,41785380851985,
0,211,F#,1567946837000,1629259,Marchete,ES,61997162908277,
