score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=26|time=2026-02-14T05:02:49
100.0,109.0,F#,1671028742144,4438505,Eric_[EGU],FR,114044329618574,
100.0,115.0,F#,1645194695902,4341304,Remi.,FR,97662026388574,
100.0,116.0,F#,1609873975025,2928146,LolCat,MU,22538133010433,
100.0,123.0,F#,1681119067029,3354337,Westicles,CX,79146641399080,
100.0,133.0,F#,1691214829755,2874091,5DN1L,GB,134264063920528,
100.0,152.0,F#,1583258943654,1436776,BrainSolver,FR,10099178983053,
100.0,156.0,F#,1605006398089,1848459,Velcoro,CZ,48538649860014,
100.0,159.0,F#,1555942565586,1654818,tarapitha,EE,143100389160439,
100.0,180.0,F#,1698870597643,973040,papyjo,FR,15696776172839,
100.0,183.0,F#,1553968338945,155774,dwarfie,FR,17785582865119,
100.0,216.0,F#,1628086336057,4440113,Blazde,GB,69548844472630,
100.0,227.0,F#,1728588825936,1939310,MasterOfUnderscore,PT,81080588549660,
100.0,278.0,F#,1620394823556,1179950,KAKAROT_MPL,JP,157814368867610,
100.0,278.0,F#,1654387337562,1205098,AlMag,US,,
100.0,285.0,F#,1613505246879,3305510,TBali,HU,26750785092441,
100.0,293.0,F#,1560807962562,2414991,MiloCooper,US,16620246782924,
100.0,331.0,F#,1624305622528,4334077,vondermanzen,GB,118094862007905,
100.0,375.0,F#,1675848007732,4612473,Nige,AU,,
100.0,496.0,F#,1632686346531,1022877,MariosK,DE,4326631585203,
100.0,504.0,F#,1553174151839,1740037,ereiam,FR,12669494111004,
100.0,604.0,F#,1652019416519,4717726,Alexis [Nexure],FR,81506465307341,
100.0,637.0,F#,1612568265071,1981732,MJS,FR,12502282804946,
100.0,1004.0,F#,1572182477976,2661589,LePelicanFushia,FR,19179871240625,
0.0,106.0,F#,1585884977116,1537792,AsaiYusuke,US,41785380851985,
0.0,211.0,F#,1561992486690,1629259,Marchete,ES,61997162908277,
0.0,263.0,F#,1747114085156,6639466,surya02,IN,,
