score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=10|time=2019-11-10T01:26:46
100,162,Pascal,1567946836000,1629259,Marchete,ES,61997162908277,
100,162,Pascal,1567946836000,155774,dwarfie,FR,17785582865119,
100,166,Pascal,1567946836000,1654818,tarapitha,EE,79401682508715,
100,210,Pascal,1567946836000,2288263,dbdr,UA,43448306132121,
100,221,Pascal,1573349206000,3509975,bneumann,HU,35027463301192,
100,261,Pascal,1567946836000,1931039,MooMooN,FR,11972180817471,
100,263,Pascal,1571273995000,2353603,MrSok,GR,34898847822692,
100,314,Pascal,1567946836000,2786666,TetraktysPhi,FR,20818693590142,
100,873,Pascal,1567946836000,1740037,ereiam,FR,12669494111004,
100,1503,Pascal,1567946836000,3309767,DualisT,RU,26938900334297,
