score,criteriaScore,programmingLanguage,creationTime,codingamer.userId,pseudo,codingamer.countryId,codingamer.avatar,#golf|count=32|time=2024-01-21T04:07:39
100.0,99.0,Pascal,1700968784842,1537792,AsaiYusuke,US,41785380851985,
100.0,103.0,Pascal,1682915426284,3354337,Westicles,CX,79146641399080,
100.0,110.0,Pascal,1692708133898,2928146,LolCat,MU,22538133010433,
100.0,148.0,Pascal,1695148638114,2510517,Turtlefight,DE,17686753344865,
100.0,162.0,Pascal,1566515243629,155774,dwarfie,FR,17785582865119,
100.0,162.0,Pascal,1698434342031,2874091,5DN1L,GB,79633423380001,
100.0,163.0,Pascal,1605016706928,1848459,Velcoro,CZ,48538649860014,
100.0,166.0,Pascal,1556695400537,1654818,tarapitha,EE,79401682508715,
100.0,174.0,Pascal,1631249789638,4095799,circular17,FR,55329921778165,
100.0,177.0,Pascal,1631399132925,3845610,pardouin,FR,60364063762936,
100.0,206.0,Pascal,1626340270580,2315158,luigi_gelato,DE,,
100.0,210.0,Pascal,1553947627311,2288263,dbdr,UA,43448306132121,
100.0,210.0,Pascal,1650538554761,662291,koscrob,HU,82067989677560,
100.0,212.0,Pascal,1632132205549,3509975,bneumann,HU,35027463301192,
100.0,215.0,Pascal,1643328529202,1483365,risko,CH,,
100.0,227.0,Pascal,1642892006071,4341304,Remi.,FR,97662026388574,
100.0,246.0,Pascal,1614525911814,828239,[SG]Sebastien,FR,3777247629960,
100.0,255.0,Pascal,1609709382581,2353603,MrSok,GR,34898847822692,
100.0,261.0,Pascal,1553976732831,1931039,MooMooN,FR,11972180817471,
100.0,294.0,Pascal,1654158296848,4718620,Hieronymus,DE,77855568768142,
100.0,314.0,Pascal,1554395652227,2786666,TetraktysPhi,FR,20818693590142,
100.0,336.0,Pascal,1630250257403,3210529,EddyZ,FR,,
100.0,393.0,Pascal,1619624144400,2290633,field3,JP,75961127697737,
100.0,395.0,Pascal,1610306317745,3305510,TBali,HU,26750785092441,
100.0,429.0,Pascal,1701078639138,5756584,PBandJ2,DE,113563760892091,
100.0,873.0,Pascal,1553179304003,1740037,ereiam,FR,12669494111004,
100.0,1503.0,Pascal,1556997035537,3309767,DualisT,RU,26938900334297,
100.0,2235.0,Pascal,1582478846471,324452,wishknew,ID,2254567646929,
33.333333333333336,250.0,Pascal,1689023189346,4438505,Eric_[EGU],FR,114044329618574,
0.0,0.0,Pascal,1599661062488,3968399,dormeur2009,FR,49866926833934,
0.0,162.0,Pascal,1567846939910,1629259,Marchete,ES,61997162908277,
0.0,973.0,Pascal,1672070482730,5260789,dexterma,IT,,
